Proto-Germanic	Alsatian	probability
β_ɑ_z_#>	b̥_#>	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈʊː_t	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈuː	ˈyː	1.0
ˈu_lː	ˈo_l	1.0
ˈiː	ˈiː	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	j	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
z	ʁ	1.0
xʷ	ʋ	1.0
x_t	ʃ_t	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə_ʁ	1.0
r_ɑ̃_#>	ə_ʁ_#>	1.0
r_u	ə	1.0
r	ʁ	1.0
p	f	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	ə	1.0
n_s	n_s	1.0
l_ɑ	l	1.0
l	l	1.0
k_s	ʃ	1.0
iː	-	1.0
i_z	ə_ʁ	1.0
i_#>	#>	1.0
e	ə	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
n	n	0.952
m	m	0.923
ˈi	ˈi	0.875
i	-	0.864
d	d̥	0.842
ˈɑi̯	ˈəi̯	0.818
θ	d̥	0.8
u	-	0.778
ɡ	-	0.75
w	ʋ	0.72
ɔːː	-	0.714
j	-	0.706
k	kʰ	0.688
ɣ	ɡ̊	0.667
ɔː	-	0.667
ɑ	-	0.667
s	s	0.625
x	h	0.615
ˈɑu̯	ˈoː	0.6
ˈu	ˈu	0.581
ˈɑ	ˈɒ	0.529
ˈɔː	ˈʊː	0.5
t	s	0.471
ˈɑu̯	ˈʊː	0.4
s	ʃ	0.375
β	v	0.333
β	b̥	0.333
β	-	0.333
ˈɔː	ˈiː	0.333
ɔː	ə	0.333
ɑ	ə	0.333
t	ʦ	0.294
ˈu	ˈo	0.29
ɔːː	ə	0.286
ˈe	ˈæ	0.278
ˈɑ	ˈɒː	0.265
ɡ	ŋ	0.25
t	t	0.235
ˈe	ˈæː	0.222
ˈe	ˈe	0.222
u	i	0.222
θ	t	0.2
x	x	0.192
k	ʃ	0.188
ˈɑi̯	ˈei̯	0.182
j	j	0.176
ˈɔː	ˈøː	0.167
ˈe	-	0.167
w	-	0.16
d	t	0.158
ˈɑ	ˈe	0.147
i	i	0.136
ˈi	-	0.125
k	k	0.125
w	w	0.12
j	ˈei̯	0.118
x	-	0.115
ˈe	ˈi	0.111
ɣ	v	0.111
ɣ	k	0.111
ɣ	-	0.111
x	k	0.077
m	n	0.077
ˈu	ˈoː	0.065
ˈu	ˈi	0.065
ˈɑ	ˈaː	0.059
