Proto-Germanic	Proto-Germanic	probability
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈʊː_t	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaː_ʋ	1.0
ˈɑ_t	ˈɒ_s	1.0
ˈu_ŋ	ˈu	1.0
ˈu_lː	ˈo_l	1.0
ˈĩː	ˈi	1.0
ˈiu̯	-	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈɒ_n	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
z	ʁ	1.0
xʷ	ʋ	1.0
x_s	k_s	1.0
wː	ˈi	1.0
u	-	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_u	ə	1.0
r_n	ʁ_n	1.0
r_#>	ʁ_#>	1.0
pː	-	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	ə	1.0
n_u	n	1.0
n_s	n_z̥	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k_s	ʃ	1.0
jː	-	1.0
iː	-	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_x_r	<#_ʁ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.958
n	n	0.943
i	-	0.897
p	f	0.857
j	-	0.857
r	ʁ	0.854
ˈɑi̯	ˈəi̯	0.818
θ	d̥	0.8
ˈi	ˈi	0.8
ɔːː	-	0.778
s_#>	#>	0.778
ˈuː	ˈyː	0.75
ɑ	-	0.75
w	ʋ	0.75
k	kʰ	0.706
β	b̥	0.667
e	ə	0.667
d	d̥	0.667
x	h	0.654
ˈiː	ˈiː	0.625
ɣ	ɡ̊	0.571
t	s	0.56
s	ʃ	0.538
ˈɑ	ˈɒ	0.514
ˈɔː	ˈʊː	0.5
ˈu	ˈu	0.484
ˈɑu̯	ˈoː	0.467
ˈiː	-	0.375
β	-	0.333
ˈɔː	ˈiː	0.333
e	eː	0.333
d	t	0.333
ˈe	ˈæ	0.312
s	z̥	0.308
ˈu	ˈo	0.29
ˈɑu̯	ˈʊː	0.267
ˈɑ	ˈɒː	0.257
ˈe	ˈæː	0.25
ˈe	ˈe	0.25
ɑ	ə	0.25
ɔːː	ə	0.222
s_#>	z̥_#>	0.222
θ	t	0.2
t	ʦ	0.2
x	x	0.192
ˈe	-	0.188
ˈɑi̯	ˈei̯	0.182
k	ʃ	0.176
ˈɔː	ˈøː	0.167
ˈuː	ˈiː	0.167
t	t	0.16
x	-	0.154
s	-	0.154
r	ə_ʁ	0.146
ˈɑ	ˈe	0.143
ɣ	j	0.143
p	p	0.143
j	j	0.143
ˈɑu̯	-	0.133
ˈu	-	0.129
w	w	0.125
w	-	0.125
ˈi	-	0.12
k	k	0.118
i	ə	0.103
ɣ	k	0.095
ɣ	i	0.095
ɣ	-	0.095
ˈɑ	-	0.086
ˈuː	ˈøi̯	0.083
ˈi	ˈiː	0.08
t	ʃ_t	0.08
ˈɑu̯	ˈœ	0.067
ˈɑu̯	ˈai̯	0.067
ˈu	ˈi	0.065
n	-	0.057
