Western Lombard	Venetian	probability
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo_r	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_s	ˈa_s	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	o	1.0
w	w	1.0
u	o	1.0
s_a	s_a	1.0
s_#>	z_o_#>	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f	f	1.0
e_r	r_o	1.0
d_e	r_e	1.0
d	d	1.0
b	b	1.0
ã	a_ŋ	1.0
a_v	a_v	1.0
a_d	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʒ	<#_z	1.0
<#_v	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
v	v	0.92
ˈyː	ˈu	0.875
j	j	0.875
ˈu	ˈo	0.846
r	r	0.829
t	t	0.824
s	s	0.824
ˈũ	ˈo_ŋ	0.8
e	e	0.8
ˈe	ˈe	0.714
ˈɛ	ˈɛ	0.68
l_a	ɰ_a	0.667
ˈeː	ˈe	0.647
ˈi	ˈi_r	0.625
<#_l	<#	0.625
#>	o_#>	0.58
ˈøː	ˈo	0.545
ˈa	ˈa	0.542
l	ɰ	0.528
f_#>	v_o_#>	0.5
f_#>	v_e_#>	0.5
ˈøː	ˈɔ	0.455
i	e	0.444
ʧ	s	0.4
ˈi	ˈi	0.375
ˈa	ˈa_r	0.375
<#_l	<#_ˈe	0.375
ʧ	ʧ	0.35
l_a	a	0.333
i	o	0.333
ˈɛ	ˈe	0.32
l	l	0.306
ˈe	ˈi	0.286
ˈeː	ˈɛ	0.235
i	i	0.222
#>	e_#>	0.222
ˈũ	ˈo	0.2
r	r_o	0.171
ˈu	ˈɔ	0.154
ʧ	t	0.15
s	z_e	0.137
ˈyː	ˈo	0.125
j	-	0.125
ˈeː	j_ˈɛ	0.118
t	d_o	0.118
l	o	0.111
ʧ	z_e	0.1
e	i	0.1
e	a	0.1
#>	r_#>	0.099
ˈa	r	0.083
v	-	0.08
#>	a_#>	0.074
t	d	0.059
l	e	0.056
