Western Lombard	Venetian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_d	a	1.0
a_s	a_s	1.0
a_v	a_v	1.0
ã	a_ŋ	1.0
b	b	1.0
e_r	r_o	1.0
f	v	1.0
i_#>	o_#>	1.0
ĩ	i_ŋ	1.0
j_ˈøː	ˈi	1.0
k_#>	ɡ_o	1.0
l_#>	o_#>	1.0
m	m	1.0
o	o	1.0
p_#>	p_o_#>	1.0
p_ˈɑː	p_ˈa	1.0
s_#>	z_e	1.0
u	o	1.0
u_l	o_ɰ	1.0
w	w	1.0
y	o	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʤ	ʤ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa_s	ˈa_s	1.0
ˈã	ˈa_ŋ	1.0
ˈã_#>	ˈa_ŋ_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈĩ	ˈi_ŋ	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈoː	ˈɔ	1.0
ˈu_s	ˈo_s	1.0
ˈuː	ˈo	1.0
ˈuː_s	ˈo_z	1.0
ˈũ	ˈo_ŋ	1.0
ˈũ_#>	ˈo_ŋ_#>	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː_k	ˈo_ɡ	1.0
ˈɑː	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_s	ˈa_z	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈɔ_ɰ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ_r	1.0
e	-	0.091
e	i	0.091
e	a	0.091
i	e	0.571
s	-	0.1
s	z	0.1
t	d	0.171
ˈa	ˈa_z	0.231
<#_v	<#_v	0.842
a	-	0.222
l	ɰ	0.182
n	-	0.2
r_#>	o_#>	0.222
ʧ	z_e	0.182
ʧ	t	0.182
ˈe	ˈi	0.222
ˈe	ˈɛ	0.222
ˈu	ˈɔ	0.222
d	d	0.643
ɡ	ɡ	0.833
#>	r_#>	0.134
k	w	0.154
ˈɛ	ˈɛ	0.654
#>	o_#>	0.555
<#_l	<#	0.5
<#_l	<#_ɰ	0.5
j	-	0.105
l	l	0.455
v	-	0.375
v	v	0.625
ˈyː	ˈo	0.125
ˈyː	ˈu	0.875
ˈøː	ˈo	0.375
ˈøː	ˈɔ	0.625
k	k	0.846
l	-	0.136
ʧ	ʧ	0.636
ˈe	ˈe	0.556
ˈeː	ˈɛ	0.176
ˈeː	j_ˈɛ	0.176
ˈɛ	ˈe	0.346
d	-	0.357
e	e	0.727
j	j	0.737
l	ɰ_o	0.227
ɡ	v	0.167
ˈeː	ˈe	0.647
<#_v	<#	0.158
a	a	0.778
j	ʤ	0.158
n	n	0.8
r_#>	r_#>	0.778
s	s	0.8
ˈu	ˈo	0.778
#>	e_#>	0.269
i	i	0.429
r	r	0.9
t	t	0.829
ˈa	ˈa	0.769
