Western Lombard	Venetian	probability
ˈɛ_l	ˈɛ_o	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa	ˈa	1.0
ʃ	ˈi_s	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
z	z	1.0
y	o	1.0
w	w	1.0
ũ	-	1.0
u_l	o_ɰ	1.0
u	o	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
m	m	1.0
j_ˈøː	ˈi	1.0
ĩ	i_ŋ	1.0
ẽ	e_n	1.0
e_r	r_o	1.0
d_e	r_e	1.0
b	b	1.0
ã	a_ŋ	1.0
a_d	a	1.0
a	a	1.0
k	k	0.961
v	v	0.946
n	n	0.94
e	e	0.914
j	j	0.903
ˈɔ	ˈɔ	0.901
ˈyː	ˈu	0.895
ɡ	ɡ	0.879
t	t	0.856
r	r	0.835
ˈũ	ˈo_ŋ	0.834
ˈu	ˈo	0.817
f	f	0.816
ˈiː	ˈi	0.799
s	s	0.794
ˈe	ˈe	0.745
d	d	0.741
i	e	0.702
ˈɛ	ˈɛ	0.676
ʒ	-	0.665
ˈi	ˈi_r	0.662
ˈeː	ˈe	0.64
l_a	a	0.635
ˈøː	ˈo	0.557
ʤ	z	0.464
ˈøː	ˈɔ	0.443
l	ɰ	0.414
l	l	0.389
ʧ	s	0.372
l_a	ɰ_a	0.365
ʤ	-	0.343
ˈi	ˈi	0.338
ʒ	z	0.335
ʧ	ʧ	0.328
ˈɛ	ˈe	0.324
i	i	0.298
d	-	0.259
ˈe	-	0.255
ˈeː	j_ˈɛ	0.222
ˈiː	-	0.201
ʤ	ʤ	0.193
ˈu	ˈɔ	0.183
s	z	0.172
ˈũ	ˈo	0.166
ʧ	z_e	0.15
ʧ	t	0.15
l	o	0.14
ˈeː	ˈɛ	0.138
r	r_o	0.127
ɡ	-	0.121
f	v_e	0.114
ˈyː	ˈo	0.105
ˈɔ	-	0.099
j	-	0.097
e	-	0.086
t	d_o	0.073
t	d	0.071
f	v	0.069
n	-	0.06
l	e	0.058
v	-	0.054
