Western Lombard	Venetian	probability
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
z	z	1.0
y	o	1.0
w	w	1.0
u_l	o_ɰ	1.0
u	o	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
n_#>	n_o_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	a	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
f_#>	v_e_#>	1.0
e_r	r_o	1.0
d_e	r_e	1.0
b	b	1.0
ã	a_ŋ	1.0
a_d	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.935
e	e	0.882
ˈyː	ˈu	0.875
f	f	0.875
v	v	0.862
ɡ	ɡ	0.846
ˈu	ˈo	0.833
ˈũ	ˈo_ŋ	0.818
d	d	0.818
t	t	0.811
ˈiː	ˈi	0.8
s	s	0.768
ˈɛ_l	ˈɛ_o	0.75
r	r	0.721
ˈe	ˈe	0.714
j	j	0.7
ˈeː	ˈe	0.667
ˈɛ	ˈɛ	0.64
#>	o_#>	0.613
ʤ	z	0.6
l	ɰ	0.588
ˈøː	ˈo	0.545
ˈi	ˈi	0.545
ˈøː	ˈɔ	0.455
ˈi	ˈi_r	0.455
ʧ	s	0.4
ʤ	ʤ	0.4
ˈɛ	ˈe	0.36
ʧ	ʧ	0.35
i	o	0.333
i	i	0.333
i	e	0.333
l	l	0.324
#>	r_#>	0.293
ˈe	ˈɛ	0.286
ˈɛ_l	ˈɛ	0.25
ˈiː	ˈe	0.2
r	r_o	0.186
ˈũ	ˈo_n	0.182
d	e	0.182
ˈu	ˈɔ	0.167
ˈeː	ˈɛ	0.167
ˈeː	j_ˈɛ	0.167
ɡ	v	0.154
ʧ	z_e	0.15
j	ʤ	0.15
j	-	0.15
v	-	0.138
ˈyː	ˈo	0.125
f	v	0.125
e	i	0.118
t	d_o	0.108
s	z_e	0.107
ʧ	t_o	0.1
l	o	0.088
t	d	0.081
s	z	0.071
#>	a_#>	0.067
s	e	0.054
