Western Lombard	Western Lombard	probability
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʃ	ˈi_s	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
z	z	1.0
y	o	1.0
w	w	1.0
ũ	-	1.0
u_l	o_ɰ	1.0
u	o	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k_#>	ɡ_o_#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i_ŋ	1.0
i_#>	o_#>	1.0
ẽ	e_n	1.0
e_r	r_o	1.0
d_e	r_e	1.0
b	b	1.0
ã	a_ŋ	1.0
a_d	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.956
a	a	0.934
v	v	0.923
n	n	0.913
ˈɔ	ˈɔ	0.895
ˈyː	ˈu	0.875
j	j	0.875
e	e	0.85
ˈu	ˈo	0.846
ɡ	ɡ	0.833
t	t	0.824
ˈũ	ˈo_ŋ	0.818
ˈiː	ˈi	0.8
r	r	0.791
f	f	0.759
s	s	0.75
d	d	0.727
ˈe	ˈe	0.714
i	e	0.667
ˈɛ	ˈɛ	0.654
ˈeː	ˈe	0.647
ˈi	ˈi_r	0.625
#>	o_#>	0.587
<#_l	<#_ɰ	0.562
ˈøː	ˈo	0.545
ʒ	z	0.5
ʒ	-	0.5
l_a	ɰ_a	0.5
l_a	a	0.5
ˈøː	ˈɔ	0.455
<#_l	<#	0.438
ʤ	z	0.429
l	l	0.423
ˈi	ˈi	0.375
ʧ	ʧ	0.35
ʧ	s	0.35
ˈɛ	ˈe	0.346
l	ɰ	0.346
i	i	0.333
ˈe	-	0.286
ʤ	ʤ	0.286
ʤ	-	0.286
d	-	0.273
#>	e_#>	0.272
ˈiː	-	0.2
s	z	0.2
ˈũ	ˈo	0.182
ˈeː	ˈɛ	0.176
ˈeː	j_ˈɛ	0.176
ɡ	-	0.167
r	r_o	0.163
ˈu	ˈɔ	0.154
l	o	0.154
ʧ	z_e	0.15
ʧ	t	0.15
e	-	0.15
f	v_e	0.138
ˈyː	ˈo	0.125
j	-	0.125
t	d_o	0.118
ˈɔ	-	0.105
f	v	0.103
n	-	0.087
v	-	0.077
l	e	0.077
#>	r_#>	0.076
#>	a_#>	0.065
t	d	0.059
