Western Lombard	Venetian	probability
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː_s	ˈo_z	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_s	ˈa_s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	o	1.0
w	w	1.0
u_l	o_ɰ	1.0
u	o	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
n_#>	n_o_#>	1.0
n	n	1.0
m	m	1.0
l_a	a	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
f	f	1.0
e_r	r_o	1.0
d_e	r_e	1.0
b	b	1.0
ã	a_ŋ	1.0
a_d	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.968
ˈa	ˈa	0.917
ˈyː	ˈu	0.875
v	v	0.862
ˈu	ˈo	0.846
t	t	0.833
j	j	0.824
ˈũ	ˈo_ŋ	0.818
d	d	0.818
s	s	0.815
e	e	0.8
r	r	0.795
ˈe	ˈe	0.714
ˈɛ	ˈɛ	0.654
ˈeː	ˈe	0.647
ʤ	z	0.6
ˈøː	ˈo	0.545
ˈi	ˈi	0.545
<#_l	<#_ɰ	0.529
#>	o_#>	0.517
f_#>	v_o_#>	0.5
f_#>	v_e_#>	0.5
ˈøː	ˈɔ	0.455
ˈi	ˈi_r	0.455
i	e	0.444
l	ɰ	0.407
l	l	0.407
ʧ	s	0.4
ʤ	ʤ	0.4
<#_l	<#	0.353
ʧ	ʧ	0.35
ˈɛ	ˈe	0.346
i	o	0.333
ˈe	ˈi	0.286
ˈeː	ˈɛ	0.235
i	i	0.222
#>	e_#>	0.213
#>	r_#>	0.191
ˈũ	ˈo_n	0.182
d	-	0.182
j	-	0.176
r	r_o	0.159
ˈu	ˈɔ	0.154
ʧ	z_e	0.15
v	-	0.138
ˈyː	ˈo	0.125
ˈeː	j_ˈɛ	0.118
<#_l	<#_ˈe	0.118
t	d_o	0.111
s	z_e	0.111
l	o	0.111
ʧ	t_o	0.1
e	i	0.1
e	a	0.1
ˈa	r	0.083
s	z	0.074
l	e	0.074
t	d	0.056
#>	a_#>	0.056
