Western Lombard	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_l	ˈɔ_ɰ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_s	ˈa_z	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈũ_#>	ˈo_ŋ_#>	1.0
ˈũ	ˈo_ŋ	1.0
ˈuː	ˈo	1.0
ˈu_s	ˈo_s	1.0
ˈoː	ˈɔ	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_#>	ˈe_ŋ_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã_#>	ˈa_ŋ_#>	1.0
ˈã	ˈa_ŋ	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ_#>	o_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
z	z	1.0
y	o	1.0
w	w	1.0
u_l	o_ɰ	1.0
u	o	1.0
s_t	s_t	1.0
r_m	r_m	1.0
p_ˈɑː	p_ˈa	1.0
p_#>	p_o_#>	1.0
o	o	1.0
n_#>	n_o_#>	1.0
m	m	1.0
k_#>	ɡ_o_#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i_ŋ	1.0
i_#>	o_#>	1.0
e_r	r_o	1.0
d_e_r_#>	r_e_#>	1.0
b	b	1.0
ã	a_ŋ	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_d	a	1.0
a	a	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.97
r	r	0.902
ˈyː	ˈu	0.875
k	k	0.846
<#_v	<#_v	0.842
ɡ	ɡ	0.833
n	n	0.824
ˈu	ˈo	0.8
e	e	0.8
ˈa	ˈa	0.786
s	s	0.786
ʧ	ʧ	0.778
r_#>	r_#>	0.778
v	v	0.75
s_#>	z_e_#>	0.75
d	d	0.75
l_#>	o_#>	0.714
j	j	0.7
t	t	0.65
ˈeː	ˈe	0.647
ˈɛ	ˈɛ	0.633
ˈi_#>	ˈi_r_#>	0.625
ˈøː	ˈo	0.583
i	e	0.571
#>	o_#>	0.568
ˈe	ˈe	0.556
t_#>	t_o_#>	0.529
f_#>	v_o_#>	0.5
f_#>	v_e_#>	0.5
<#_l	<#_ɰ	0.5
<#_l	<#	0.5
t_#>	t_e_#>	0.471
i	i	0.429
ˈøː	ˈɔ	0.417
ˈi_#>	ˈi_#>	0.375
t	d	0.35
l	l	0.333
ˈɛ	ˈe	0.3
l_#>	l_#>	0.286
l	ɰ_o	0.278
v	-	0.25
s_#>	o_#>	0.25
d	-	0.25
#>	e_#>	0.23
ˈe	ˈɛ	0.222
ˈe	ˈi	0.222
ʧ	z_e	0.222
r_#>	o_#>	0.222
l	ɰ	0.222
ˈa	ˈa_z	0.214
s	s_e	0.214
ˈu	ˈɔ	0.2
ˈeː	ˈɛ	0.176
ˈeː	j_ˈɛ	0.176
n	-	0.176
ɡ	v	0.167
l	-	0.167
<#_v	<#	0.158
k	w	0.154
j	ʤ	0.15
j	-	0.15
#>	r_#>	0.149
ˈyː	ˈo	0.125
e	i	0.1
e	a	0.1
ˈɛ	ˈɛ_t	0.067
#>	a_#>	0.054
