Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.952	4.701
#>	e_#>	2.228	4.701
#>	r_#>	2.388	4.701
#>	a_#>	4.154	4.701
<#_a	<#_a	0.0	4.701
<#_d	<#_d	0.0	4.701
<#_l	<#_ɰ	0.918	4.701
<#_l	<#	1.503	4.701
<#_l	<#_ˈe	3.087	4.701
<#_r	<#_r	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ɡ	<#_ɡ	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
a	a	0.047	4.701
a_d	a	0.0	4.701
ã	a_ŋ	0.0	4.701
b	b	0.0	4.701
d	d	0.29	4.701
d	-	2.459	4.701
d_e	r_e	0.0	4.701
e	e	0.322	4.701
e	a	3.322	4.701
e	i	3.322	4.701
e_r	r_o	0.0	4.701
f	f	0.0	4.701
f_#>	v_e_#>	1.0	4.701
f_#>	v_o_#>	1.0	4.701
i	e	1.17	4.701
i	o	1.585	4.701
i	i	2.17	4.701
ĩ	i_ŋ	0.0	4.701
j	j	0.28	4.701
j	-	2.503	4.701
k	k	0.0	4.701
k_#>	ɡ_o_#>	0.0	4.701
l	l	1.295	4.701
l	ɰ	1.295	4.701
l	o	3.17	4.701
l	e	3.755	4.701
l_a	a	0.0	4.701
m	m	0.0	4.701
n	n	0.0	4.701
n_#>	n_o_#>	0.0	4.701
o	o	0.0	4.701
p	p	0.0	4.701
r	r	0.33	4.701
r	r_o	2.652	4.701
r	-	4.459	4.701
r_a	r_a	0.0	4.701
r_m	r_m	0.0	4.701
r_t	r_t	0.0	4.701
s	s	0.295	4.701
s	z_e	3.17	4.701
s	z	3.755	4.701
s_a	s_a	0.0	4.701
t	t	0.263	4.701
t	d_o	3.17	4.701
t	d	4.17	4.701
u	o	0.0	4.701
u_l	o_ɰ	0.0	4.701
v	v	0.214	4.701
v	-	2.858	4.701
w	w	0.0	4.701
y	o	0.0	4.701
z	z	0.0	4.701
ɡ	ɡ	0.0	4.701
ɲ	ɲ	0.0	4.701
ʒ	z	0.0	4.701
ʤ	z	0.737	4.701
ʤ	ʤ	1.322	4.701
ʧ	s	1.322	4.701
ʧ	ʧ	1.515	4.701
ʧ	z_e	2.737	4.701
ʧ	t_o	3.322	4.701
ˈa	ˈa	0.126	4.701
ˈa	r	3.585	4.701
ˈa_s	ˈa_s	0.0	4.701
ˈã	ˈa_ŋ	0.0	4.701
ˈe	ˈe	0.485	4.701
ˈe	ˈi	1.807	4.701
ˈeː	ˈe	0.628	4.701
ˈeː	ˈɛ	2.087	4.701
ˈeː	j_ˈɛ	3.087	4.701
ˈẽ	ˈe_ŋ	0.0	4.701
ˈi	ˈi	0.874	4.701
ˈi	ˈi_r	1.138	4.701
ˈiː	ˈi	0.0	4.701
ˈĩ	ˈi_ŋ	0.0	4.701
ˈoː	ˈɔ	0.0	4.701
ˈu	ˈo	0.241	4.701
ˈu	ˈɔ	2.7	4.701
ˈuː	ˈo	0.0	4.701
ˈuː_s	ˈo_z	0.0	4.701
ˈũ	ˈo_ŋ	0.29	4.701
ˈũ	ˈo_n	2.459	4.701
ˈy	ˈu	0.0	4.701
ˈyː	ˈu	0.193	4.701
ˈyː	ˈo	3.0	4.701
ˈỹ	ˈu_n	0.0	4.701
ˈøː	ˈo	0.874	4.701
ˈøː	ˈɔ	1.138	4.701
ˈœ	ˈɔ	0.0	4.701
ˈɑː	ˈa	0.0	4.701
ˈɔ	ˈɔ	0.0	4.701
ˈɛ	ˈɛ	0.613	4.701
ˈɛ	ˈe	1.531	4.701
ˈɛ_#>	ˈe_r_#>	0.0	4.701
ˈɛ_l	ˈɛ_o	0.0	4.701
