Valencian	Gascon	probability
d	d	1.0
f	h	1.0
k	k	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʧ	j	1.0
β	β	1.0
a	a	0.961
e	a	0.081
l	w	0.451
m	m	0.881
n	-	0.051
w	ʦ	0.261
ɐ	-	0.051
ɡ	k	0.071
ʎ	t	0.241
ˈo	ˈu_ŋ	0.161
b	b	0.952
l	l	0.542
u	-	0.232
ɜ	e	0.332
ɾ	ɾ	0.862
ʃ	j_ʃ	0.872
ʤ	-	0.082
ʤ	ʤ	0.222
ˈe	ˈɛ	0.362
ˈi	ˈe	0.12
ˈi	ˈi	0.842
ˈu	ˈy	0.762
ˈɒ	ˈa_w	0.182
j	j	0.983
m	-	0.063
n	n	0.913
ð	ð	0.953
ɞ	e	0.293
ˈe	ˈi	0.053
ˈo	ˈy	0.063
i	e	0.454
r	-	0.064
u	a_w	0.134
u	u	0.634
w	-	0.264
ɲ	ɲ	0.954
ʎ	ʎ	0.334
ˈu	ˈu	0.14
t	j_t	0.165
t	t	0.835
w	w	0.475
ˈe	ˈe	0.585
ˈæ	ˈɛ	0.305
i	i	0.546
ʤ	ʒ	0.696
ˈɒ	ˈɔ	0.416
v	b	0.727
ɞ	ɔ	0.707
ˈæ	ˈe	0.657
r	a_r	0.168
r	r	0.768
ɜ	ɔ	0.668
ɾ	-	0.058
ɾ	r	0.08
ʃ	ʃ	0.128
ʎ	l	0.408
ˈa	ˈa_j	0.08
ˈo	ˈu	0.728
ˈu	w_ˈe	0.098
e	e	0.919
v	β	0.259
ɐ	ɔ	0.949
ɡ	ɡ	0.929
ˈa	ˈa_ŋ	0.079
ˈa	ˈa	0.819
ˈɒ	ˈu	0.29
