Valencian	Gascon	probability
d	d	1.0
f	h	1.0
j	j	1.0
k	k	1.0
p	p	1.0
t	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʧ	j	1.0
β	β	1.0
l	w	0.41
ɲ	ɲ	0.951
ʎ	t	0.251
ʎ	ʎ	0.31
ˈi	ˈi	0.851
ˈu	ˈu	0.121
ˈæ	ˈe	0.641
a	a_z	0.102
e	a	0.112
n	n	0.912
w	ʦ	0.292
ð	-	0.12
ɐ	-	0.052
ˈɒ	ˈu	0.32
i	e	0.43
m	ŋ_#>	0.053
ɞ	e	0.3
ʎ	l	0.413
ˈi	ˈe_j	0.103
ˈo	ˈy	0.13
ˈu	ˈy	0.733
s	s	0.994
w	w	0.374
ɜ	ɔ	0.704
ɡ	k	0.084
ɾ	r	0.094
ˈe	ˈɛ	0.4
ˈɒ	ˈɔ	0.454
r	a_r	0.235
ʃ	ʃ	0.265
ʃ	j_ʃ	0.735
ʤ	ʤ	0.195
ˈe	ˈi	0.065
ˈo	w	0.065
ˈo	ˈu_ŋ	0.145
b	-	0.076
b	b	0.876
m	m	0.776
w	β	0.056
ɜ	e	0.296
ɡ	ɡ	0.916
ˈe	ˈe	0.536
ˈo	ˈu	0.66
ˈæ	ˈɛ	0.316
m	-	0.157
r	r	0.677
u	u	0.647
v	b	0.717
ɞ	ɔ	0.7
ʤ	-	0.247
ʤ	ʒ	0.557
ˈu	w_ˈe	0.147
ˈɒ	ˈa_w	0.17
a	a	0.898
i	i	0.528
l	l	0.578
r	-	0.088
u	-	0.228
w	-	0.278
ð	ð	0.88
ɐ	ɔ	0.948
ɾ	j_r	0.058
e	e	0.849
u	a_w	0.09
v	β	0.269
ɾ	ɾ	0.819
ˈa	ˈa_ŋ	0.079
ˈa	ˈa	0.89
