Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.0	5.097
<#	<#_ʋ	0.0	5.097
<#_d̥	<#_d	0.0	5.097
<#_l	<#_l	0.0	5.097
<#_n	<#_n	0.0	5.097
<#_s	<#_s	0.0	5.097
<#_ɡ̊	<#_ɡ	0.0	5.097
<#_ɹ	<#_ʁ	0.0	5.097
<#_ˈa	<#_ˈa	0.0	5.097
a	a	0.0	5.097
a_#>	#>	0.0	5.097
a_ɹ	ʌ	0.0	5.097
b̥	b	0.0	5.097
b̥_ɹ	b_ʁ	0.0	5.097
d̥	d	0.0	5.097
d̥_ɹ	d_ʁ	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	-	1.0	5.097
j	d	1.0	5.097
j_ʊ	d	0.0	5.097
k	ç	0.585	5.097
k	x	1.585	5.097
kʰ	kʰ	0.0	5.097
kʰ_v	ʋ	0.0	5.097
l	l	0.0	5.097
l̥	l	0.0	5.097
m	m	0.0	5.097
n	n	0.621	5.097
n	-	1.515	5.097
nː	-	1.585	5.097
nː	n	1.585	5.097
nː	n_d	1.585	5.097
n̥	a	0.0	5.097
p	f	0.0	5.097
r	-	0.0	5.097
s	s	0.585	5.097
s	ʃ	1.585	5.097
s_k	ʃ	0.0	5.097
s_l	ʃ_l	0.0	5.097
s_t	ʃ_d	0.0	5.097
t	s	0.485	5.097
t	-	1.807	5.097
t_ʊ	s	0.0	5.097
tʰ	ʦ	0.652	5.097
tʰ	d	1.459	5.097
t͡l̥	l	0.0	5.097
v	ʋ	0.652	5.097
v	b	2.874	5.097
v	f	2.874	5.097
v	-	3.459	5.097
v_ʊ	b	0.0	5.097
v̥	-	1.0	5.097
v̥	ɡ	1.0	5.097
w	-	1.0	5.097
w	d	1.0	5.097
ŋ	ŋ	0.0	5.097
ŋ_ɡ̊	ŋ	0.0	5.097
ɡ̊	ɡ	0.585	5.097
ɡ̊	ˈiə̯	1.585	5.097
ɡ̊_a_#>	#>	0.0	5.097
ɡ̊_ʊ	ʌ	0.0	5.097
ɪ	-	0.0	5.097
ɪ_#>	#>	0.0	5.097
ɪ_ɹ	ʌ	0.0	5.097
ɹ	ʕ	0.907	5.097
ɹ	ʌ	1.907	5.097
ɹ	ʁ	2.322	5.097
ɹ_#>	#>	0.0	5.097
ɹ_ɪ	ʌ	0.0	5.097
ɹ_ʊ	ʌ	0.0	5.097
ɹ_ˈɛ	ʁ	0.0	5.097
ʃ	ʃ	0.0	5.097
ʈ	ʦ	0.0	5.097
ʊ_#>	#>	0.0	5.097
ʊ_ɹ_#>	#>	0.087	5.097
ʊ_ɹ_#>	d_#>	4.087	5.097
ʤ̊	ɡ	0.0	5.097
ʤ̊ː	-	0.0	5.097
ʧ	-	0.0	5.097
ʧʰ	-	0.0	5.097
ʰk	ŋ_ɡ	0.0	5.097
ʰp	f	0.0	5.097
ʰt	s	1.138	5.097
ʰt	x_d	1.459	5.097
ʰt	d	2.459	5.097
ˈa	ˈa	0.585	5.097
ˈa	-	2.322	5.097
ˈa	ˈɛ	2.907	5.097
ˈai̯	ˈɔe̯	0.0	5.097
ˈaːi̯	ˈɔe̯	0.0	5.097
ˈeː	-	0.807	5.097
ˈeː	ˈɛ	1.222	5.097
ˈiː	ˈi	0.848	5.097
ˈiː	-	1.17	5.097
ˈoː	-	0.0	5.097
ˈuː	-	0.0	5.097
ˈøː	-	2.0	5.097
ˈøː	ˈiə̯	2.0	5.097
ˈøː	ˈuə̯	2.0	5.097
ˈøː	ˈɛ	2.0	5.097
ˈœ	-	0.363	5.097
ˈœ	ˈi	2.17	5.097
ˈɔ	-	1.322	5.097
ˈɔ	ˈa	1.322	5.097
ˈɔ	ˈɛ	2.322	5.097
ˈɔːi̯	-	0.0	5.097
ˈɔːu̯	ˈuə̯	0.485	5.097
ˈɔːu̯	ˈiə̯	1.807	5.097
ˈɔ̯aː	-	1.0	5.097
ˈɔ̯aː	ˈɔː	1.737	5.097
ˈɔ̯aː	ˈaː	2.322	5.097
ˈɛ	ˈɛ	1.17	5.097
ˈɛ	ˈa	1.585	5.097
ˈɛ	-	2.17	5.097
ˈɛːa̯	ˈa	1.0	5.097
ˈɛːa̯	ˈaː	1.807	5.097
ˈɛːa̯	-	2.222	5.097
ˈɛːi̯	ˈoː	0.807	5.097
ˈɛːi̯	ˈao̯	1.222	5.097
ˈɪ	-	1.907	5.097
ˈɪ	ˈe	2.322	5.097
ˈɪ	ˈɛ	2.322	5.097
ˈɪ	ˈɪ	2.322	5.097
ˈɪ	ˈi	2.907	5.097
ˈɪ_ɡ̊	ˈao̯	0.0	5.097
ˈʉːu̯	ˈao̯	0.0	5.097
ˈʊ	ˈo	0.766	5.097
ˈʊ	-	1.28	5.097
ˈʊ̯iː	ˈəi̯	0.379	5.097
ˈʊ̯iː	ˈae̯	2.115	5.097
ˈʏ	-	0.0	5.097
