Phone1	Phone2	PMI
ˈɔ_l	ˈa_l	8.882
<#_l	<#_l	8.118
<#_n	<#_n	8.085
s_t	ʃ_d	7.956
<#_ɡ̊	<#_ɡ	7.825
<#_s	<#_s	7.182
<#_d̥	<#_d	7.033
kʰ	kʰ	6.746
n	<#_n	6.734
ˈiː	ˈi	6.699
<#_ˈai̯	<#_ˈɔe̯	6.608
ˈai̯	ˈɔe̯	6.5
ˈaːi̯	ˈɔe̯	6.462
ŋ	ŋ	6.433
ˈʊ̯iː	ˈəi̯	6.417
<#_ˈa	<#_ˈa	6.413
k	ç	6.412
s_l	ʃ_l	6.31
ˈɪ	ˈɪ	6.3
ˈɔːu̯	ˈuə̯	6.282
ɡ̊	<#_ɡ	6.262
l	<#_l	6.244
l_d̥	l_d	6.014
ˈʊ	ˈo	5.991
ˈʉːu̯	ˈao̯	5.933
ˈɛːi̯	ˈoː	5.922
h	h	5.817
t_a	s_a	5.789
m	m	5.78
d̥	<#_d	5.762
s	<#_s	5.711
ˈai̯	<#_ˈɔe̯	5.639
tʰ	ʦ	5.595
ˈøː	ˈiə̯	5.384
f	f	5.335
b̥	b	5.335
ˈɛ	ˈɛ	5.207
ˈa	ˈa	5.197
<#_n	n	5.065
nː	n	5.036
ɪ	ʌ	4.928
ˈøː	ˈuə̯	4.889
<#_ɡ̊	ɡ	4.882
n	n	4.875
ˈa	<#_ˈa	4.828
p	f	4.679
ˈɛːa̯	ˈaː	4.655
l	l	4.609
<#_l	l	4.609
t͡l̥	l	4.577
l̥	l	4.577
s_#>	s_#>	4.418
<#_s	s	4.418
ˈɔ	ˈa	4.358
ɡ̊	ɡ	4.322
a	a	4.308
ˈɔ	ˈa_l	4.282
<#_ˈai̯	ˈɔe̯	4.28
<#_v	<#_ʋ	4.137
ˈœ	ˈi	3.986
s	ʃ	3.972
ˈɛ	ˈa	3.952
ˈɛːa̯	ˈa	3.904
d̥	d	3.871
<#_d̥	d	3.871
s	s	3.722
b̥	b_ʁ	3.674
ʃ	ʃ	3.664
b̥_ɹ	b_ʁ	3.554
ʰt	s	3.522
<#_ˈa	ˈa	3.441
ˈɔ	ˈo	3.327
s_ˈa	s_ˈa	3.307
<#_ˈɛ	<#_ˈɛ	3.307
t	ʃ	3.294
ɡ̊_l	ɡ_l	3.257
<#_ɹ	<#_ʁ	3.24
ˈɪ	ˈɛ	3.112
t	ʃ_d	3.094
d̥_ɹ	d_ʁ	3.039
ʰp	f	3.016
v_a	b_a	2.958
s_#>	s	2.944
s	s_#>	2.932
v	b	2.916
ʰkː	ŋ	2.906
t	s	2.86
ŋ_ɡ̊	ŋ	2.833
ˈɛ	<#_ˈɛ	2.779
<#	<#	2.5
#>	#>	2.5
t	d	2.475
b̥	ʁ	2.446
v	<#_ʋ	2.416
v_ʊ	b_ʌ	2.347
<#_tʰ	<#_d	2.205
ɹ	ʌ	2.198
ɡ̊	ŋ	2.187
<#_v	ʋ	2.175
d̥	d_ʁ	2.167
ʊ	ʌ	2.134
<#_ˈɛ	ˈɛ	2.029
j	ˈɛː	2.015
ˈeː	ˈɛ	1.997
ˈɔ	l	1.976
tʰ	<#_d	1.959
ʈ	ʦ	1.956
ˈɪ	ˈe	1.937
ˈʊ̯iː	ˈae̯	1.934
mː	m	1.904
tʰ	d	1.894
ˈɔːu̯	ˈiə̯	1.892
l	ˈa_l	1.87
ˈɔ̯aː	ˈaː	1.853
s	ʃ_d	1.844
v	b_#>	1.811
nː	n_d	1.792
s_t	ʃ	1.778
a_ɹ	ʌ	1.765
ɹ_ɪ	ʌ	1.74
ɪ_ɹ	ʌ	1.74
b̥_ɹ	b	1.735
ˈɔ̯aː	ˈɔː	1.728
k	x	1.713
ɹ_ʊ	ʌ	1.667
v	f	1.634
ˈɛːi̯	ˈao̯	1.622
<#	<#_ʁ	1.57
ˈa	ˈa_ʕ	1.557
ʰkː	ɡ	1.519
v	ʋ	1.499
ˈa_ɹ	ˈa_ʕ	1.497
ˈɪ	ˈi	1.483
<#	<#_l	1.483
sː	s	1.442
ˈɔ_l	ˈa	1.425
<#	<#_n	1.399
ˈøː	ˈɛ	1.391
<#	<#_s	1.38
d̥	ʁ	1.357
<#	<#_ɡ	1.304
t	ʕ	1.3
a	ʌ	1.227
l	ʃ_l	1.224
<#_tʰ	d	1.212
ʰkː	ŋ_ɡ	1.17
t	s_a	1.153
d̥	l_d	1.1
ʰt	x	1.041
j	ˈɛ	1.035
ˈɔ_l	l	1.009
<#	<#_d	0.951
l	l_d	0.917
ʤ̊	ɡ	0.855
s	ʃ_l	0.829
ʧ	ɡ	0.809
b̥_ɹ	ʁ	0.801
s_l	ʃ	0.774
<#	<#_ʋ	0.719
a	s_a	0.713
d̥_ɹ	ʁ	0.704
nː	d	0.689
ʰt	d	0.671
s	d	0.658
ˈa_ɹ	ˈa	0.641
<#	<#_ˈɔe̯	0.601
ˈɔ̯aː	ˈɔː_ʕ	0.586
k	ʃ	0.53
ʰt	x_d	0.482
ˈa	s_ˈa	0.446
m	ʕ_m	0.407
<#	<#_ˈa	0.406
ˈɛːa̯	ˈa_d	0.37
tʰ	ʁ	0.366
t_a	a	0.297
v_ʊ	b	0.295
s_l	l	0.282
s_t	d	0.271
d̥_ɹ	d	0.271
l_d̥	l	0.266
<#_ɹ	ʁ	0.206
t_ʊ	s	0.193
ɡ̊	ɡ_l	0.174
n̥	a	0.137
l	ɡ_l	0.133
ɹ_m	ʕ_m	0.132
ɹ	ˈɔː	0.128
j	h_ˈɛ	0.119
l	ˈa	0.099
tʰ	d_ʁ	0.098
ˈɔ̯aː_ɹ	ˈɔː	0.061
k_ʊ	ç	0.06
ɡ̊_ʊ	ʌ	0.054
s	s_ˈa	-0.026
a	b_a	-0.032
ɹ_m	m	-0.079
m_ˈɔ̯aː	m	-0.079
m_j	m	-0.082
v	b_a	-0.099
ˈɔ̯aː	m	-0.132
s_k	ʃ	-0.226
a	d_a	-0.227
l	ʃ	-0.253
ˈɔ̯aː_ɹ	ˈɔː_ʕ	-0.256
l_d̥	d	-0.257
v	b_ʌ	-0.294
s_ˈa	ˈa	-0.305
ˈɔ̯aː	ʕ	-0.307
m	ʕ	-0.309
t_a	s	-0.342
<#	<#_ˈɛ	-0.352
j	m	-0.363
#>	s_#>	-0.382
tʰ_ɹ	d_ʁ	-0.389
ʊ	b_ʌ	-0.392
ɡ̊_l	ɡ	-0.415
v_a	a	-0.442
ɡ̊_l	l	-0.461
ˈœ	ʕ	-0.482
