Faroese	Swabian	probability
ˈʏ	-	1.0
ˈʉːu̯	ˈao̯	1.0
ˈɪ_ɡ̊	ˈao̯	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ	1.0
ʧʰ	-	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɛ	ʁ	1.0
ɹ_ʊ	ʌ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ʌ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ	ʌ	1.0
ɡ̊_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	b	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	a	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʁ	1.0
d̥	d	1.0
b̥_ɹ	b_ʁ	1.0
b̥	b	1.0
a_ɹ	ʌ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	d_#>	1.0
ʊ_ɹ_#>	#>	0.941
ˈœ	-	0.778
ˈʊ̯iː	ˈəi̯	0.769
ˈɔːu̯	ˈuə̯	0.714
t	s	0.714
ˈa	ˈa	0.667
ɡ̊	ɡ	0.667
s	s	0.667
k	ç	0.667
n	n	0.65
v	ʋ	0.636
tʰ	ʦ	0.636
ˈʊ	ˈo	0.588
ˈɛːi̯	ˈoː	0.571
ˈeː	-	0.571
ˈiː	ˈi	0.556
ɹ	ʕ	0.533
ˈɛːa̯	ˈa	0.5
ˈɔ̯aː	-	0.5
w	d	0.5
w	-	0.5
v̥	ɡ	0.5
v̥	-	0.5
j	d	0.5
j	-	0.5
ʰt	s	0.455
ˈɛ	ˈɛ	0.444
ˈiː	-	0.444
ˈɛːi̯	ˈao̯	0.429
ˈeː	ˈɛ	0.429
ˈʊ	-	0.412
ˈɔ	ˈa	0.4
ˈɔ	-	0.4
ʰt	x_d	0.364
tʰ	d	0.364
n	-	0.35
ˈɛ	ˈa	0.333
ɡ̊	ˈiə̯	0.333
s	ʃ	0.333
nː	n_d	0.333
nː	n	0.333
nː	-	0.333
k	x	0.333
ˈɔ̯aː	ˈɔː	0.3
ˈɛːa̯	ˈaː	0.286
ˈɔːu̯	ˈiə̯	0.286
t	-	0.286
ˈɪ	-	0.267
ɹ	ʌ	0.267
ˈøː	ˈɛ	0.25
ˈøː	ˈuə̯	0.25
ˈøː	ˈiə̯	0.25
ˈøː	-	0.25
ˈʊ̯iː	ˈae̯	0.231
ˈɛ	-	0.222
ˈœ	ˈi	0.222
ˈɛːa̯	-	0.214
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.2
ˈɪ	ˈe	0.2
ˈɔ̯aː	ˈaː	0.2
ˈɔ	ˈɛ	0.2
ˈa	-	0.2
ɹ	ʁ	0.2
ʰt	d	0.182
v	f	0.136
v	b	0.136
ˈɪ	ˈi	0.133
ˈa	ˈɛ	0.133
v	-	0.091
ʊ_ɹ_#>	d_#>	0.059
