Faroese	Swabian	probability
ˈʉːu̯	ˈao̯	1.0
ˈɔ̯aː_ɹ	ˈɔː_ʕ	1.0
ˈɔ̯aː	ˈaː	1.0
ˈœ	ˈi	1.0
ˈiː	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ˈa	ˈa	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ	1.0
ʤ̊	ɡ	1.0
ʊ_#>	#>	1.0
ʊ	ʌ	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ʌ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ʌ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ	ʌ	1.0
ɡ̊_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	#>	1.0
v_ʊ	b	1.0
t͡l̥	l	1.0
tʰ_ɹ	d_ʁ	1.0
t_ʊ	s	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	a	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʁ	1.0
d̥	d	1.0
b̥_ɹ	b_ʁ	1.0
b̥	b	1.0
a_ɹ	ʌ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	d_#>	1.0
a	a	0.946
ʊ_ɹ_#>	#>	0.943
ɡ̊	ɡ	0.818
n	n	0.8
s	ʃ	0.778
ˈʊ̯iː	ˈəi̯	0.769
ˈɔːu̯	ˈuə̯	0.714
t	s	0.714
ˈʊ	ˈo	0.667
k	ç	0.667
tʰ	ʦ	0.615
ˈɛːa̯	ˈa	0.6
ˈɛːi̯	ˈoː	0.571
ˈɛ	ˈɛ	0.571
nː	n_d	0.5
nː	n	0.5
ʰt	s	0.455
ˈɛːi̯	ˈao̯	0.429
ˈɛ	ˈa	0.429
ɹ	ʕ	0.429
ɹ	ʌ	0.429
ˈɛːa̯	ˈaː	0.4
ˈɔ	ˈa	0.4
v	ʋ	0.385
tʰ	d	0.385
ʰt	x_d	0.364
ˈøː	ˈɛ	0.333
ˈøː	ˈuə̯	0.333
ˈøː	ˈiə̯	0.333
k	x	0.333
j	d	0.3
j	-	0.3
ˈɔːu̯	ˈiə̯	0.286
t	ʦ	0.286
ˈʊ̯iː	ˈae̯	0.231
v	f	0.231
v	b	0.231
s	s	0.222
ˈɪ	ˈɪ	0.214
ˈɪ	ˈɛ	0.214
ˈɪ	ˈe	0.214
ˈɪ	-	0.214
ˈʊ	-	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈo	0.2
ˈɔ	-	0.2
n	a	0.2
j	ˈɛː	0.2
j	ˈɛ	0.2
ʰt	d	0.182
ɡ̊	ˈao̯	0.182
v	d	0.154
ˈɪ	ˈi	0.143
ɹ	ʁ	0.143
ˈʊ	ˈao̯	0.133
ʊ_ɹ_#>	d_#>	0.057
a	ɡ	0.054
