Faroese	Swabian	probability
ˈʉːu̯	ˈao̯	1.0
ˈɔ̯aː_ɹ	ˈɔː_ʕ	1.0
ˈɔ̯aː	ˈaː	1.0
ˈœ_t	ʕ	1.0
ˈœ	ˈi	1.0
ˈiː	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ʰtː	x_d	1.0
ʰt	s	1.0
ʰkː	ŋ_ɡ	1.0
ʧʰ	d	1.0
ʤ̊	ɡ	1.0
ʊ_#>	#>	1.0
ʊ	ʌ	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ʌ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ʌ	1.0
ɡ̊_v̥	ɡ	1.0
ɡ̊_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d	1.0
v_ʊ	b	1.0
t_ʊ	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
p	f	1.0
n̥	a	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʁ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	d_#>	1.0
a	a	0.921
ʊ_ɹ_#>	#>	0.892
n	n	0.867
ˈa	ˈa	0.857
ˈʊ	ˈo	0.833
ˈʊ̯iː	ˈəi̯	0.769
ˈɔːu̯	ˈuə̯	0.714
ɪ	-	0.714
ɡ̊	ɡ	0.714
k	ç	0.667
ˈɛːa̯	ˈa	0.636
n_#>	#>	0.6
l̥	l	0.6
s	s	0.588
ˈɛːi̯	ˈoː	0.571
ˈɛ	ˈɛ	0.571
t	s	0.556
ˈɔ	ˈa	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
t_l̥	l_d	0.5
t_l̥	l	0.5
j	-	0.5
ˈɛːi̯	ˈao̯	0.429
ˈɛ	ˈa	0.429
s	ʃ	0.412
n_#>	a_#>	0.4
l̥	e	0.4
ɹ	ʁ	0.389
v	ʋ	0.385
ˈɛːa̯	ˈaː	0.364
ˈøː	ˈɛ	0.333
ˈøː	ˈuə̯	0.333
ˈøː	ˈiə̯	0.333
ɹ	ʕ	0.333
k	x	0.333
ˈɔːu̯	ˈiə̯	0.286
ɪ	d	0.286
ɡ̊	-	0.286
ɹ	ʌ	0.278
ˈɔ	ˈo	0.25
ˈɔ	ˈaː	0.25
j	ɡ	0.25
j	h_ˈɛ	0.25
ˈʊ̯iː	ˈae̯	0.231
v	f	0.231
v	b	0.231
t	ʦ	0.222
t	l	0.222
ˈɪ	ˈɪ	0.214
ˈɪ	ˈɛ	0.214
ˈɪ	ˈe	0.214
ˈɪ	-	0.214
ˈʊ	ˈao̯	0.167
v	-	0.154
ˈɪ	ˈi	0.143
ˈa	ˈɛ	0.143
n	-	0.133
a	d	0.079
ʊ_ɹ_#>	ɡ_#>	0.054
ʊ_ɹ_#>	d_#>	0.054
