Faroese	Swabian	probability
ˈʊ̯iː_t	ˈəi̯_s	1.0
ˈʉːu̯	ˈao̯	1.0
ˈɛːi̯_j	ˈoː_d	1.0
ˈɛːi̯	ˈao̯	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɔ̯aː	ˈɔː	1.0
ˈɔːu̯_w	ˈuə̯_d	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔ_sː	ˈo	1.0
ˈøː_t	ˈiə̯_s	1.0
ˈøː	ˈɛ	1.0
ˈiː	ˈi	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ʰtː	x_d	1.0
ʰt	s	1.0
ʰkː	ŋ_ɡ	1.0
ʤ̊ː	ɡ	1.0
ʤ̊	ɡ	1.0
ʊ	-	1.0
ɹ_ʊ_ɹ_#>	ʌ_#>	1.0
ɹ_ʈ	ʕ_ʦ	1.0
ɹ_ɪ	ʌ	1.0
ɪ	-	1.0
ɡ̊_v̥	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
w	d	1.0
v̥	ˈuə̯	1.0
t_l̥	l	1.0
t_#>	s_#>	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
nː	n	1.0
n_d̥	n_d	1.0
n_a_#>	n_#>	1.0
m	m	1.0
l̥	l	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
a	-	1.0
<#_ˈai̯	<#_ˈɔe̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʊ_ɹ_#>	#>	0.865
ɹ_#>	ʌ_#>	0.81
ˈʊ	ˈo	0.769
ˈa	ˈa	0.769
<#_kʰ	<#_kʰ	0.75
ɡ̊	ɡ	0.714
ˈʊ̯iː	ˈəi̯	0.7
a_#>	a_#>	0.694
<#	<#_ʋ	0.667
ˈɛːa̯	ˈa	0.636
ɹ	ʁ	0.619
ˈɛ	ˈa	0.6
<#_tʰ	<#_ʦ	0.571
n	-	0.556
#>	d_#>	0.522
<#_s	<#_s	0.52
ˈœ	ˈɛ	0.5
ˈœ	ˈi	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
<#_s	<#_ʃ	0.48
j	-	0.455
ˈɔ	ˈa	0.444
n	n	0.444
<#_tʰ	<#_d	0.429
ˈɛ	-	0.4
ɹ	ʕ	0.381
t	s	0.375
t	d	0.375
v	b	0.368
ˈɛːa̯	ˈaː	0.364
ˈɔ	-	0.333
k	ç	0.333
k	x	0.333
k	-	0.333
<#	<#_j	0.333
a_#>	#>	0.306
ˈʊ̯iː	ˈae̯	0.3
ɡ̊	-	0.286
v	ʋ	0.263
t	ʦ	0.25
<#_kʰ	<#_ʋ	0.25
ˈʊ	-	0.231
ˈa	ˈɛ	0.231
ˈɔ	ˈɛ	0.222
v	-	0.211
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.2
ˈɪ	ˈe	0.2
ɹ_#>	ʕ_#>	0.19
j	ɡ	0.182
j	h	0.182
j	d	0.182
#>	s_#>	0.174
v	f	0.158
ˈɪ	ˈu	0.133
ˈɪ	ˈi	0.133
ˈɪ	-	0.133
#>	a_#>	0.13
#>	n_#>	0.087
#>	e_#>	0.087
ʊ_ɹ_#>	ɡ_#>	0.077
ʊ_ɹ_#>	d_#>	0.058
