Faroese	Swabian	probability
ˈʉːu̯	ˈao̯	1.0
ˈɔ̯aː_ɹ	ˈɔː_ʕ	1.0
ˈɔ̯aː	ˈaː	1.0
ˈœ_t	ʕ	1.0
ˈiː	ˈi	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ˈa	ˈa	1.0
ʰtː	x_d	1.0
ʰt	s	1.0
ʰkː	ŋ_ɡ	1.0
ʤ̊ː	ɡ	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ʌ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ʌ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ʌ	1.0
ɡ̊_v̥	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d	1.0
v̥_#>	#>	1.0
v_ʊ	b	1.0
tʰ_ɹ	d_ʁ	1.0
t_ʊ	s	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
p	f	1.0
n̥	a	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ɹ	b_ʁ	1.0
b̥	b	1.0
a_ɹ	ʌ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	d_#>	1.0
a	a	0.946
n	n	0.867
ˈʊ̯iː	ˈəi̯	0.769
ɡ̊	ɡ	0.75
ˈɔːu̯	ˈuə̯	0.714
t	s	0.714
ˈʊ	ˈo	0.667
s	s	0.667
k	ç	0.667
ˈɛːa̯	ˈa	0.636
v	ʋ	0.611
t_l̥	l	0.6
ˈɛːi̯	ˈoː	0.571
ˈɛ	ˈɛ	0.571
tʰ	ʦ	0.571
ˈœ	ˈɔ	0.5
ˈœ	ˈi	0.5
ˈøː	ˈuə̯	0.5
ˈøː	ˈiə̯	0.5
nː	n_d	0.5
nː	n	0.5
ˈɛːi̯	ˈao̯	0.429
ˈɛ	ˈa	0.429
tʰ	d	0.429
ˈɔ	ˈa	0.4
ˈɔ	-	0.4
t_l̥	l_d	0.4
ˈɛːa̯	ˈaː	0.364
ɹ	ʌ	0.353
ɹ	ʁ	0.353
s	ʃ	0.333
k	x	0.333
j	-	0.333
ɹ	ʕ	0.294
ˈɔːu̯	ˈiə̯	0.286
t	ʦ	0.286
ɡ̊	ˈao̯	0.25
ˈʊ̯iː	ˈae̯	0.231
v	f	0.222
j	ˈɛː	0.222
j	ɡ	0.222
j	h_ˈɛ	0.222
ˈʊ	-	0.2
ˈɔ	ˈo	0.2
ˈɪ	ˈɪ	0.188
ˈɪ	ˈɛ	0.188
ˈɪ	ˈe	0.188
ˈɪ	-	0.188
v	b	0.167
ˈʊ	ˈao̯	0.133
n	a	0.133
ˈɪ	ˈu	0.125
ˈɪ	ˈi	0.125
a	d	0.054
