Faroese	Swabian	probability
ˈʏ_ɡ̊_v̥	ɡ	1.0
ˈʉːu̯	ˈao̯	1.0
ˈœ_t	ʕ	1.0
ˈœ	ˈi	1.0
ˈiː	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ʰtː	x_d	1.0
ʰt	s	1.0
ʰkː	ŋ_ɡ	1.0
ʧʰ	d	1.0
ʤ̊ː	ɡ	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ʌ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ʌ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ʌ	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d	1.0
v_ʊ_ɹ_#>	b_#>	1.0
v_ʊ	b	1.0
t_ʊ	s	1.0
t_l̥	l_d	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
p	f	1.0
n̥	a	1.0
nː	n	1.0
n_#>	#>	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʁ	1.0
d̥	d	1.0
b̥_ɹ	b_ʁ	1.0
b̥	b	1.0
a_ɹ	ʌ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	d_#>	1.0
a	a	0.943
ˈa	ˈa	0.857
n	n	0.857
ˈʊ	ˈo	0.833
ˈʊ̯iː	ˈəi̯	0.769
ˈɔːu̯	ˈuə̯	0.714
ˈɔ	ˈa	0.667
k	ç	0.667
ˈɛːa̯	ˈa	0.636
tʰ	d	0.625
ˈɔ̯aː	ˈɔː	0.6
ʊ	ɡ	0.6
<#	<#_ʋ	0.6
s	s	0.588
ˈɛːi̯	ˈoː	0.571
t	s	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ɹ	ʕ	0.5
l̥	l	0.5
l̥	e	0.5
j	d	0.5
ˈɛːi̯	ˈao̯	0.429
v	ʋ	0.417
s	ʃ	0.412
ˈɔ̯aː	ˈaː	0.4
ʊ	d	0.4
<#	j_<#	0.4
tʰ	ʦ	0.375
ˈɛːa̯	ˈaː	0.364
ˈɔ	-	0.333
ˈøː	ˈɛ	0.333
ˈøː	ˈuə̯	0.333
ˈøː	ˈiə̯	0.333
k	x	0.333
ˈɔːu̯	ˈiə̯	0.286
ɹ	ʁ	0.278
ˈɪ	ˈɪ	0.25
ˈɪ	ˈɛ	0.25
v	b	0.25
ˈʊ̯iː	ˈae̯	0.231
ɹ	ʌ	0.222
t	ʦ	0.222
t	l	0.222
ˈʊ	-	0.167
ˈɪ	ˈu	0.167
ˈɪ	ˈi	0.167
ˈɪ	ˈe	0.167
v	f	0.167
v	-	0.167
j	ˈɛ	0.167
j	ɡ	0.167
j	h_ˈɛ	0.167
ˈa	ˈɛ	0.143
n	ˈoː	0.143
a	n	0.057
