Faroese	Swabian	probability
#>	s_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈai̯	<#_ˈɔe̯	1.0
a_#>	a_#>	1.0
d̥	d	1.0
k_#>	ç_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d̥	l_d	1.0
l̥	l	1.0
m	m	1.0
n_#>	a	1.0
n_a_#>	n_#>	1.0
n_d̥	n_d	1.0
p	f	1.0
s_#>	s_#>	1.0
s_k	ˈi_ʃ	1.0
s_t	ʃ_d	1.0
t_#>	s_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ̊_a	ŋ	1.0
ɡ̊_v̥	ɡ	1.0
ɹ_a	ʕ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_ʈ	ʕ_ʦ	1.0
ʊ_ɹ_#>	#>	1.0
ʤ̊	ɡ	1.0
ʰkː	ŋ_ɡ	1.0
ʰt	s	1.0
ʰtː	x_d	1.0
ˈai̯	ˈɔe̯	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈeː_v	ˈɛː	1.0
ˈøː_t	ˈiə̯_s	1.0
ˈœ	ˈi	1.0
ˈɔ_sː	ˈo	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔːu̯_w	ˈuə̯_d	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɛːi̯	ˈao̯	1.0
ˈɛːi̯_j	ˈoː_d	1.0
ˈʉːu̯	ˈao̯	1.0
ˈʊ̯iː_t	ˈəi̯_s	1.0
<#_tʰ	<#_ʦ	0.571
ɹ	ʁ	0.591
ˈʊ	-	0.231
<#	j	0.182
a	ɡ	0.2
a	d	0.2
j	h	0.182
t	ʦ	0.182
t	ʕ	0.182
v	-	0.412
ɹ	ʌ	0.182
ɹ_#>	ʕ_#>	0.2
ˈʊ̯iː	ˈae̯_#>	0.222
t	d	0.273
ɪ	-	0.833
ˈa	ˈa	0.833
<#	<#_ʋ	0.364
<#_s	<#_ʃ	0.444
j	d	0.364
t	s	0.364
v	ʋ	0.294
ɡ̊	ɡ	0.714
ʊ	b	0.4
ˈiː	ˈi	0.714
ˈɔ̯aː	ˈaː	0.4
ˈɛ	-	0.4
ˈɛːa̯	ˈaː	0.4
ˈɪ	ˈɛ	0.214
ˈɪ	ˈe	0.214
ˈɪ	ˈɪ	0.214
<#	<#_ˈɛ	0.455
<#_kʰ	<#_ʋ	0.25
<#_kʰ	<#_kʰ	0.75
j	-	0.455
k	-	0.5
k	ç	0.5
n	ˈoː_n	0.25
n	n	0.25
n	-	0.5
t_l̥	l_d	0.5
t_l̥	l_e	0.5
ˈɔ	ˈɛ	0.25
ˈɔ	-	0.25
ˈɔ	ˈa	0.5
<#_s	<#_s	0.556
a	-	0.6
v	f	0.176
ɡ̊	-	0.286
ʊ	-	0.6
ˈiː	-	0.286
ˈøː	ˈɛ	0.286
ˈøː	ˈuə̯	0.286
ˈɔ̯aː	ˈɔː	0.6
ˈɛ	ˈa	0.6
ˈɛːa̯	ˈa	0.6
ɪ	d	0.167
ɹ	ʕ	0.227
ˈa	ˈɛ	0.167
ˈɪ	-	0.357
v	b	0.118
ɹ_#>	ʌ_#>	0.8
ˈʊ̯iː	ˈəi̯	0.778
<#_tʰ	<#_d	0.429
ˈøː	-	0.429
ˈʊ	ˈo	0.769
