Faroese	Swabian	probability
ˈʉːu̯	ˈao̯	1.0
ˈɔ̯aː_ɹ	ˈɔː_ʕ	1.0
ˈɔ̯aː	ˈaː	1.0
ˈœ_t	ʕ	1.0
ˈœ	ˈi	1.0
ˈiː	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ˈa	ˈa	1.0
ʰp	f	1.0
ʰkː	ŋ_ɡ	1.0
ʧ	ɡ	1.0
ʤ̊	ɡ	1.0
ʊ_#>	#>	1.0
ʊ	ʌ	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ʌ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ʌ	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ʌ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ʊ	b	1.0
t͡l̥	l	1.0
tʰ_ɹ	d_ʁ	1.0
t_ʊ	s	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	a	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʁ	1.0
d̥	d	1.0
b̥_ɹ	b_ʁ	1.0
b̥	b	1.0
a_ɹ	ʌ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	d_#>	1.0
ʊ_ɹ_#>	#>	0.903
ɡ̊	ɡ	0.818
n	n	0.812
ˈʊ̯iː	ˈəi̯	0.769
ˈɔːu̯	ˈuə̯	0.714
ʰt	s	0.714
t	s	0.714
ˈʊ	ˈo	0.667
k	ç	0.667
ˈɛːa̯	ˈa	0.636
s	s	0.588
tʰ	ʦ	0.583
ˈɛːi̯	ˈoː	0.571
ˈɛ	ˈɛ	0.571
ɹ	ʕ	0.5
ɪ	d	0.5
ɪ	-	0.5
nː	n_d	0.5
nː	n	0.5
j	-	0.5
v	ʋ	0.455
ˈɔ	ˈa	0.444
ˈɛːi̯	ˈao̯	0.429
ˈɛ	ˈa	0.429
tʰ	d	0.417
s	ʃ	0.412
ˈɛːa̯	ˈaː	0.364
ˈɔ	-	0.333
ˈøː	ˈɛ	0.333
ˈøː	ˈuə̯	0.333
ˈøː	ˈiə̯	0.333
ɹ	ʌ	0.333
k	x	0.333
ˈɔːu̯	ˈiə̯	0.286
ʰt	x_d	0.286
t	ʦ	0.286
v	f	0.273
v	b	0.273
j	ˈɛː	0.25
j	h_ˈɛ	0.25
ˈʊ̯iː	ˈae̯	0.231
ˈɔ	ˈo	0.222
ˈɪ	ˈɪ	0.214
ˈɪ	ˈɛ	0.214
ˈɪ	ˈe	0.214
ˈɪ	-	0.214
ˈʊ	-	0.2
n	-	0.188
ɡ̊	ˈao̯	0.182
ɹ	ʁ	0.167
ˈɪ	ˈi	0.143
ˈʊ	ˈao̯	0.133
ʊ_ɹ_#>	d_#>	0.097
