Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɪ_ɹ	ˈʌ	1.0
ˈɛ_ʰt_a_n	eə̯	1.0
ˈɔːi̯	-	1.0
ˈœ_ʰt	ʣ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈai̯	ˈɔe̯	1.0
ʰʧ	ˈu_ɡ	1.0
ʰt͡n̥	s_ʌ	1.0
ʰp	f	1.0
ʰk	ɡ	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ʌ	1.0
ɹ_ɪ	ʌ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ʌ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ʌ	1.0
ɡ̊_v̥	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	ɡ	1.0
v_ʊ_ɹ_#>	b_#>	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
t	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r	-	1.0
pʰ	p͡f	1.0
p	f	1.0
n̥	a	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d	1.0
h	h	1.0
d̥_ɹ	d_ʁ	1.0
d̥	d	1.0
b̥_ɹ	b_ʁ	1.0
b̥	b	1.0
a_ɹ	ʌ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
a	a	0.946
ʊ_ɹ_#>	#>	0.925
f	f	0.895
#>	d_#>	0.833
ˈʉːu̯	ˈao̯	0.778
ˈœ	-	0.778
ɡ̊	ɡ	0.714
ˈa	ˈa	0.706
ˈʊ̯iː	ˈəi̯	0.667
ŋ	ŋ	0.667
w	d	0.667
k	ç	0.667
n	n	0.65
ˈøː	-	0.636
ˈɔːu̯	ˈuə̯	0.625
v	ʋ	0.625
v_ʊ	b	0.6
s	s	0.588
ˈɛːi̯	ˈoː	0.571
ˈʊ	ˈo	0.556
ˈiː	ˈi	0.556
ˈɔ̯aː	-	0.545
ˈɔ	-	0.538
tʰ	d	0.533
ˈɛːa̯	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ʰt	s	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ʊ	ʌ	0.5
ʊ	-	0.5
nː	n_d	0.5
nː	n	0.5
ɹ	ʕ	0.478
tʰ	ʦ	0.467
j	-	0.455
ˈʊ	-	0.444
ˈiː	-	0.444
ˈɛːi̯	ˈao̯	0.429
ˈɛ	-	0.417
s	ʃ	0.412
v_ʊ	d	0.4
j	d	0.364
ˈɪ	-	0.353
n	-	0.35
ˈɛ	ˈɛ	0.333
ŋ	i	0.333
w	-	0.333
k	x	0.333
ˈɔ	ˈa	0.308
ʰt	x_d	0.3
ˈɛːa̯	ˈaː	0.286
ɡ̊	ˈiə̯	0.286
ˈɔ̯aː	ˈɔː	0.273
ˈɛ	ˈa	0.25
ˈɔːu̯	ˈiə̯	0.25
ˈʉːu̯	-	0.222
ˈœ	ˈi	0.222
ɹ	ʌ	0.217
ɹ	ʁ	0.217
ˈɛːa̯	-	0.214
ˈʊ̯iː	ˈae̯	0.2
ʰt	d	0.2
ˈɔ̯aː	ˈaː	0.182
ˈøː	ˈuə̯	0.182
ˈøː	ˈiə̯	0.182
j	ˈɛ	0.182
ˈɪ	ˈɪ	0.176
ˈɪ	ˈɛ	0.176
ˈɪ	ˈe	0.176
ˈa	-	0.176
v	f	0.167
#>	s_#>	0.167
ˈɔ	ˈɛ	0.154
ˈʊ̯iː	-	0.133
ˈɔːu̯	ˈɔə̯	0.125
v	b	0.125
ˈɪ	ˈi	0.118
ˈa	ˈɛ	0.118
f	ˈoː_f	0.105
ɹ	ˈeː	0.087
v	-	0.083
ʊ_ɹ_#>	d_#>	0.075
a	-	0.054
