Swabian	Scots	probability
a	ə	0.619
a	-	0.381
b	b	0.631
b	v	0.164
b	-	0.094
b	f	0.094
b̥͡f	p	0.7
b̥͡f	-	0.3
d	d	0.61
d	θ	0.165
d	t	0.122
d	ð	0.077
e	-	1.0
eə̯	i	1.0
f	f	0.616
f	p	0.281
f	-	0.076
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.78
kʰ	ʧ	0.17
l	l	0.89
l	-	0.11
m	m	0.885
m	-	0.115
n	n	0.811
n	-	0.189
s	s	0.595
s	t	0.314
s	z	0.057
t	t	0.732
t	d	0.268
x	ç	0.596
x	k	0.279
x	x	0.125
ç	k	0.733
ç	ç	0.161
ç	ʧ	0.106
ŋ	ŋ	0.887
ŋ	-	0.113
ɡ	-	0.378
ɡ	ɡ	0.295
ɡ	k	0.182
ɡ	ʤ	0.136
ɪ	e	0.67
ɪ	i	0.33
ʁ	r	0.923
ʁ	kʰ	0.054
ʃ	s	0.544
ʃ	ʃ	0.456
ʋ	w	0.806
ʋ	-	0.127
ʋ	ʍ	0.067
ʌ	ə	0.728
ʌ	r	0.129
ʌ	-	0.076
ʕ	r	0.897
ʕ	-	0.103
ʣ	t	1.0
ʦ	tʰ	0.601
ʦ	t	0.399
ˈa	ˈɑː	0.285
ˈa	ˈeː	0.241
ˈa	ˈɪ	0.18
ˈa	ˈa	0.163
ˈa	ˈe	0.101
ˈae̯	ˈi	0.292
ˈae̯	ˈiː	0.256
ˈae̯	ˈəi̯	0.197
ˈae̯	ˈɛ	0.074
ˈae̯	ˈeː	0.065
ˈao̯	ˈu	0.496
ˈao̯	ˈi	0.178
ˈao̯	ˈiː	0.152
ˈao̯	ˈuː	0.123
ˈao̯	ˈəi̯	0.051
ˈaː	ˈeː	0.456
ˈaː	ˈe	0.149
ˈaː	ˈɛ	0.149
ˈaː	ˈø	0.138
ˈaː	ˈa	0.057
ˈaː	ˈɑː	0.052
ˈe	ˈɪ	0.619
ˈe	ˈa	0.157
ˈe	ˈu	0.134
ˈe	ˈɛ	0.09
ˈeə̯	ˈɛ	0.82
ˈeə̯	ˈi	0.18
ˈeː	ˈi	0.434
ˈeː	ˈiː	0.222
ˈeː	ˈɑː	0.151
ˈeː	ˈɛ	0.067
ˈeː	ˈɪ	0.064
ˈeː	ˈɛː	0.063
ˈi	ˈɪ	0.569
ˈi	ˈi	0.126
ˈi	ˈʌu̯	0.089
ˈi	ˈo	0.074
ˈi	ˈɛ	0.064
ˈiə̯	ˈi	0.619
ˈiə̯	ˈiː	0.263
ˈiə̯	ˈø	0.118
ˈiː	ˈiː	0.52
ˈiː	ˈeː	0.244
ˈiː	ˈaɪ̯	0.118
ˈiː	ˈi	0.118
ˈo	ˈʌ	0.527
ˈo	ˈu	0.133
ˈo	ˈɪ	0.09
ˈo	ˈø	0.075
ˈo	ˈuː	0.05
ˈoː	ˈɪ	0.202
ˈoː	ˈiː	0.164
ˈoː	ˈi	0.146
ˈoː	ˈʌ	0.115
ˈoː	ˈe	0.097
ˈoː	ˈø	0.094
ˈoː	ˈu	0.073
ˈoː	ˈɛ	0.055
ˈoː	ˈeː	0.053
ˈu	ˈɪ	0.596
ˈu	ˈi	0.213
ˈu	ˈo	0.091
ˈu	ˈʌ	0.056
ˈuə̯	ˈø	0.389
ˈuə̯	ˈi	0.282
ˈuə̯	ˈɪ	0.215
ˈuə̯	ˈøː	0.076
ˈuː	ˈuː	0.784
ˈuː	ˈø	0.216
ˈɔ	ˈo	0.604
ˈɔ	ˈʌ	0.214
ˈɔ	ˈaɪ̯	0.125
ˈɔ	ˈi	0.057
ˈɔe̯	ˈe	0.757
ˈɔe̯	ˈɛ	0.123
ˈɔe̯	ˈeː	0.08
ˈɔə̯	ˈø	1.0
ˈɔː	ˈi	0.256
ˈɔː	ˈiː	0.196
ˈɔː	ˈa	0.175
ˈɔː	ˈe	0.128
ˈɔː	ˈoː	0.128
ˈɔː	ˈeː	0.117
ˈəi̯	ˈəi̯	0.667
ˈəi̯	ˈɪ	0.186
ˈəi̯	ˈaɪ̯	0.067
ˈɛ	ˈɛ	0.431
ˈɛ	ˈɪ	0.149
ˈɛ	ˈi	0.098
ˈɛ	ˈa	0.067
ˈɛ	ˈaːɪ̯	0.058
ˈɛ	j	0.054
ˈɛ	ˈɑː	0.054
ˈɛ	ˈʌ	0.051
ˈɛː	ˈiː	0.286
ˈɛː	ˈəi̯	0.286
ˈɛː	ˈeː	0.162
ˈɛː	ˈɛ	0.162
ˈɛː	ˈɪ	0.105
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɪ	0.67
ˈʌ	ˈʌ	0.33
