Swabian	Scots	probability
a	ə	0.531
a	-	0.3
a	e	0.169
b	b	0.703
b	v	0.188
b	f	0.062
b̥͡f	p	1.0
d	d	0.533
d	θ	0.186
d	t	0.168
d	ð	0.098
e	-	0.826
e	ɫ	0.174
f	f	0.672
f	p	0.228
f	-	0.073
h	h	1.0
i	ŋ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.634
kʰ	ʧ	0.251
kʰ	k	0.081
l	l	0.885
l	-	0.05
m	m	0.777
m	-	0.223
n	n	0.855
n	-	0.145
p͡f	d	1.0
s	s	0.609
s	t	0.297
s	z	0.058
t	d	1.0
x	x	0.897
x	k	0.103
ç	k	0.566
ç	x	0.358
ç	ʧ	0.076
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	1.0
ɡ	ɡ	0.405
ɡ	-	0.343
ɡ	k	0.251
ɪ	əi̯	1.0
ʁ	r	0.87
ʁ	kʰ	0.082
ʃ	s	0.603
ʃ	ʃ	0.397
ʋ	w	0.835
ʋ	-	0.087
ʋ	ʍ	0.077
ʌ	ə	0.765
ʌ	r	0.1
ʌ	-	0.08
ʌ	ɪ	0.054
ʕ	r	1.0
ʦ	tʰ	0.609
ʦ	t	0.391
ˈa	ˈɑː	0.285
ˈa	ˈɑ	0.175
ˈa	ˈe	0.166
ˈa	ˈɛ	0.138
ˈa	ˈɪ	0.117
ˈa	ˈeː	0.076
ˈae̯	ˈiː	0.368
ˈae̯	ˈəi̯	0.322
ˈae̯	ˈʉ	0.13
ˈae̯	ˈe	0.111
ˈae̯	ˈɑ	0.069
ˈao̯	ˈʉ	0.569
ˈao̯	ˈei̯	0.188
ˈao̯	ˈaːɪ̯	0.101
ˈao̯	ˈiː	0.089
ˈao̯	ˈi	0.054
ˈaː	ˈɑ	0.251
ˈaː	ˈɛ	0.251
ˈaː	ˈe	0.206
ˈaː	ˈø	0.178
ˈaː	ˈɑː	0.114
ˈe	ˈɪ	0.728
ˈe	ˈɑ	0.077
ˈe	ˈa	0.073
ˈe	ˈi	0.07
ˈe	ˈɛ	0.052
ˈeə̯	j	0.473
ˈeə̯	ˈɛ	0.347
ˈeə̯	ˈiː	0.18
ˈeː	ˈɪ	0.326
ˈeː	ˈei̯	0.217
ˈeː	ˈiː	0.211
ˈeː	ˈɑː	0.139
ˈeː	ˈe	0.106
ˈi	ˈɪ	0.553
ˈi	ˈiː	0.244
ˈi	ˈʌʉ̯	0.124
ˈi	ˈɛ	0.061
ˈiə̯	ˈiː	0.492
ˈiə̯	ˈɪ	0.325
ˈiə̯	ˈɛ	0.183
ˈiː	ˈiː	0.317
ˈiː	ˈei̯	0.291
ˈiː	ˈi	0.291
ˈiː	ˈe	0.101
ˈo	ˈʉ	0.32
ˈo	ˈʌ	0.248
ˈo	ˈɔ	0.247
ˈo	ˈø	0.137
ˈoː	ˈei̯	0.475
ˈoː	ˈɔ	0.139
ˈoː	ˈe	0.119
ˈoː	ˈiː	0.1
ˈoː	ˈʌ	0.092
ˈoː	ˈʉ	0.076
ˈu	ˈɪ	0.657
ˈu	ˈiː	0.213
ˈu	ˈɔ	0.13
ˈuə̯	ˈø	0.586
ˈuə̯	ˈɪ	0.37
ˈuː	ˈø	0.784
ˈuː	ˈʉ	0.216
ˈɔ	ˈɔ	0.783
ˈɔ	ˈei̯	0.109
ˈɔ	ˈəi̯	0.109
ˈɔe̯	ˈe	0.557
ˈɔe̯	ˈe_n	0.209
ˈɔe̯	ˈɛ	0.173
ˈɔe̯	ˈɑː	0.06
ˈɔə̯	ˈø	1.0
ˈɔː	ˈe	0.389
ˈɔː	ˈɑ	0.184
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.101
ˈɔː	ˈei̯	0.091
ˈɔː	ˈiː	0.091
ˈəi̯	ˈəi̯	0.624
ˈəi̯	ˈɪ	0.201
ˈəi̯	ɹ	0.066
ˈəi̯	ˈei̯	0.06
ˈɛ	ˈɛ	0.549
ˈɛ	ˈaːɪ̯	0.122
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɑː	0.104
ˈɛ	ˈei̯	0.065
ˈɛː	ˈei̯	0.277
ˈɛː	ˈiː	0.241
ˈɛː	ˈəi̯	0.241
ˈɛː	ˈɪ	0.241
ˈɪ	ˈɪ	0.846
ˈɪ	ˈəi̯	0.118
ˈʌ	ˈɪ	0.67
ˈʌ	ˈʌ	0.33
