Swabian	Scots	probability
e	-	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
t	d	1.0
ŋ	ŋ	1.0
ʁ	r	1.0
ˈeə̯	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈu	ˈɪ	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈi	1.0
ˈɪ	ˈɪ	1.0
a	-	0.131
b	v	0.1
f	f	0.721
x	x	0.081
ç	k	0.871
ɡ	k	0.141
ʃ	ʃ	0.441
ʌ	ə_r	0.721
ʕ	r	0.971
ˈa	ˈeː	0.121
ˈa	n_#>	0.371
ˈe	ˈa	0.201
ˈiə̯	ˈi	0.841
ˈoː	ˈiː	0.291
ˈəi̯	ˈɪ	0.091
ˈao̯	ˈiː	0.072
ˈo	ˈu	0.12
ˈo	ˈɪ	0.12
ˈo	ˈʌ	0.712
ˈoː	ˈi	0.182
b	b	0.693
m	m	0.933
n	-	0.123
ɡ	ɡ	0.313
ʦ	t	0.403
ˈa	ˈɪ	0.103
ˈae̯	ˈəi̯	0.463
ˈɛ	ˈɪ	0.313
a	ˈiː	0.24
d	θ	0.154
d	d	0.544
x	k	0.34
ˈao̯	ˈuː	0.174
ˈeː	ˈi	0.64
ˈao̯	ˈu	0.615
ˈaː	ˈø	0.455
ˈaː	ˈeː	0.545
ˈi	ə	0.085
ˈi	ˈɪ	0.855
ˈuə̯	ˈø	0.575
ˈɛ	ˈʌ	0.085
ˈɛ	ˈɛ	0.495
b	-	0.176
ɡ	-	0.536
ˈeː	ˈiː	0.36
ˈi	ˈiː	0.06
ˈoː	ˈɪ	0.46
ˈuə̯	ˈɪ	0.16
ˈuə̯	ˈi	0.266
ˈɔe̯	ˈɛ	0.146
f	p	0.227
m	-	0.067
n	n	0.877
s	s	0.67
ʦ	tʰ	0.597
ˈa	ˈe	0.077
ˈae̯	ˈiː	0.537
ˈoː	ˈe	0.067
ˈɔe̯	ˈe	0.807
a	ə_n	0.628
d	t	0.148
l	-	0.08
s	t	0.258
d	ð	0.089
l	l	0.9
x	ç	0.579
ç	ç	0.129
ʃ	s	0.559
ʋ	w	0.929
ʌ	r	0.279
ˈa	ˈa	0.129
ˈa	ˈɑː	0.179
ˈao̯	ˈi	0.139
ˈe	ˈɪ	0.799
ˈiə̯	-	0.159
ˈəi̯	ˈəi̯	0.909
ˈɛ	ˈi	0.079
