Swabian	Scots	probability
a	ə	0.521
a	-	0.24
a	e	0.24
b	b	0.645
b	v	0.166
b	-	0.102
b	f	0.076
b̥͡f	p	0.9
b̥͡f	-	0.1
d	d	0.591
d	θ	0.173
d	t	0.122
d	ð	0.089
e	-	1.0
eə̯	iː	1.0
f	f	0.615
f	p	0.292
f	-	0.073
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.784
kʰ	ʧ	0.142
kʰ	k	0.05
l	l	0.75
l	ɫ	0.179
l	-	0.052
m	m	0.806
m	-	0.194
n	n	0.848
n	-	0.152
s	s	0.644
s	t	0.283
t	d	0.918
t	t	0.082
x	x	0.756
x	k	0.244
ç	k	0.655
ç	x	0.185
ç	ʧ	0.16
ŋ	ŋ	0.91
ŋ	-	0.09
ɡ	ɡ	0.431
ɡ	-	0.425
ɡ	k	0.144
ɪ	əi̯	1.0
ʁ	r	0.878
ʁ	kʰ	0.07
ʃ	s	0.556
ʃ	ʃ	0.444
ʋ	w	0.872
ʋ	-	0.071
ʋ	ʍ	0.056
ʌ	ə	0.62
ʌ	r	0.17
ʌ	-	0.134
ʕ	r	0.917
ʕ	-	0.083
ʣ	t	1.0
ʦ	tʰ	0.621
ʦ	t	0.379
ˈa	ˈɑː	0.312
ˈa	ˈɑ	0.21
ˈa	ˈe	0.158
ˈa	ˈeː	0.132
ˈa	ˈɛ	0.099
ˈa	ˈɪ	0.09
ˈae̯	ˈiː	0.297
ˈae̯	ˈəi̯	0.255
ˈae̯	ˈeː	0.132
ˈae̯	ˈʉ	0.123
ˈae̯	-	0.091
ˈae̯	ˈɑ	0.061
ˈao̯	ˈʉ	0.462
ˈao̯	ˈi	0.145
ˈao̯	ˈei̯	0.137
ˈao̯	ˈiː	0.112
ˈao̯	ˈʉː	0.083
ˈao̯	ˈaːɪ̯	0.061
ˈaː	ˈeː	0.349
ˈaː	ˈe	0.208
ˈaː	ˈɑː	0.135
ˈaː	ˈɛ	0.135
ˈaː	ˈø	0.122
ˈe	ˈɪ	0.614
ˈe	ˈi	0.178
ˈe	ˈa	0.079
ˈe	ˈɑ	0.079
ˈe	ˈɛ	0.051
ˈeə̯	ˈɛ	0.776
ˈeə̯	ˈiː	0.224
ˈeː	ˈɪ	0.317
ˈeː	ˈiː	0.221
ˈeː	ˈɑː	0.168
ˈeː	ˈɛ	0.122
ˈeː	ˈei̯	0.118
ˈeː	ˈe	0.053
ˈi	ˈɪ	0.438
ˈi	ˈiː	0.208
ˈi	ˈɛ	0.125
ˈi	ˈəi̯	0.082
ˈi	ˈʌʉ̯	0.082
ˈiə̯	ˈiː	0.54
ˈiə̯	ˈɪ	0.229
ˈiə̯	ˈɛ	0.14
ˈiə̯	ˈø	0.091
ˈiː	ˈiː	0.486
ˈiː	ˈei̯	0.208
ˈiː	ˈi	0.181
ˈiː	ˈe	0.125
ˈo	ˈɔ	0.277
ˈo	ˈʌ	0.248
ˈo	ˈʉ	0.226
ˈo	ˈø	0.109
ˈo	ˈɪ	0.109
ˈoː	ˈei̯	0.395
ˈoː	ˈɔ	0.258
ˈoː	ˈʌ	0.163
ˈoː	ˈiː	0.094
ˈoː	ˈe	0.052
ˈu	ˈɪ	0.354
ˈu	ˈiː	0.204
ˈu	ˈɔ	0.204
ˈu	ˈʌ	0.13
ˈu	-	0.054
ˈu	ˈø	0.054
ˈuə̯	ˈø	0.31
ˈuə̯	ˈiː	0.271
ˈuə̯	ˈɪ	0.271
ˈuə̯	ˈeː	0.074
ˈuə̯	ˈʉ	0.074
ˈuː	ˈø	0.659
ˈuː	ˈʉ	0.341
ˈɔ	ˈɔ	0.648
ˈɔ	ˈəi̯	0.15
ˈɔ	ˈʌ	0.138
ˈɔ	ˈei̯	0.063
ˈɔe̯	ˈe	0.753
ˈɔe̯	ˈɛ	0.138
ˈɔe̯	ˈɑː	0.109
ˈɔə̯	ˈø	1.0
ˈɔː	ˈe	0.329
ˈɔː	ˈei̯	0.169
ˈɔː	ˈɔ	0.169
ˈɔː	ˈɑ	0.163
ˈɔː	ˈɛ	0.102
ˈɔː	ˈiː	0.069
ˈəi̯	ˈəi̯	0.627
ˈəi̯	ˈɪ	0.179
ˈəi̯	ɹ	0.075
ˈəi̯	j	0.07
ˈɛ	ˈɛ	0.569
ˈɛ	ˈaːɪ̯	0.124
ˈɛ	ˈɪ	0.108
ˈɛ	ˈei̯	0.053
ˈɛː	ˈei̯	0.476
ˈɛː	ˈɪ	0.273
ˈɛː	ˈiː	0.177
ˈɛː	ˈəi̯	0.074
ˈɪ	ˈɪ	0.857
ˈɪ	ˈəi̯	0.127
ˈʌ	ˈɪ	0.5
ˈʌ	ˈʌ	0.5
