Swabian	Scots	probability
a	ə	0.677
a	-	0.323
b	b	0.665
b	v	0.122
b	f	0.099
b	-	0.095
b̥͡f	-	0.5
b̥͡f	p	0.5
d	d	0.582
d	θ	0.17
d	t	0.136
d	ð	0.087
e	-	1.0
eə̯	i	1.0
f	f	0.62
f	p	0.286
f	-	0.068
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.826
kʰ	ʧ	0.121
l	l	0.885
l	-	0.115
m	m	0.876
m	-	0.124
n	n	0.862
n	-	0.138
p͡f	pʰ	1.0
s	s	0.596
s	t	0.322
t	t	0.573
t	d	0.427
x	ç	0.591
x	k	0.316
x	x	0.093
ç	k	0.713
ç	ç	0.163
ç	ʧ	0.123
ŋ	ŋ	0.788
ŋ	-	0.212
ɡ	-	0.349
ɡ	ɡ	0.295
ɡ	k	0.196
ɡ	ʤ	0.126
ɪ	e	0.671
ɪ	i	0.329
ʁ	r	0.928
ʁ	kʰ	0.053
ʃ	s	0.517
ʃ	ʃ	0.483
ʋ	w	0.803
ʋ	-	0.111
ʋ	ʍ	0.086
ʌ	ə	0.723
ʌ	r	0.135
ʌ	-	0.075
ʕ	r	0.939
ʕ	-	0.061
ʣ	t	1.0
ʦ	tʰ	0.6
ʦ	t	0.4
ˈa	ˈɑː	0.298
ˈa	ˈeː	0.238
ˈa	ˈɪ	0.196
ˈa	ˈa	0.152
ˈa	ˈe	0.097
ˈae̯	ˈəi̯	0.256
ˈae̯	ˈi	0.225
ˈae̯	ˈiː	0.218
ˈae̯	ˈɑː	0.085
ˈae̯	ˈɛ	0.061
ˈae̯	ˈeː	0.057
ˈao̯	ˈu	0.485
ˈao̯	ˈiː	0.172
ˈao̯	ˈi	0.156
ˈao̯	ˈuː	0.136
ˈao̯	ˈəi̯	0.051
ˈaː	ˈeː	0.429
ˈaː	ˈø	0.155
ˈaː	ˈe	0.145
ˈaː	ˈɛ	0.145
ˈaː	ˈɑː	0.071
ˈaː	ˈa	0.055
ˈe	ˈɪ	0.706
ˈe	ˈa	0.156
ˈe	ˈu	0.138
ˈeə̯	ˈɛ	0.713
ˈeə̯	ˈi	0.186
ˈeə̯	j	0.1
ˈeː	ˈiː	0.399
ˈeː	ˈi	0.322
ˈeː	ˈɑː	0.137
ˈeː	ˈɛ	0.075
ˈi	ˈɪ	0.586
ˈi	ˈi	0.089
ˈi	ˈo	0.086
ˈi	ˈʌu̯	0.078
ˈi	ˈɛ	0.065
ˈi	ˈiː	0.064
ˈiə̯	ˈi	0.674
ˈiə̯	ˈiː	0.271
ˈiə̯	ˈø	0.056
ˈiː	ˈiː	0.451
ˈiː	ˈaɪ̯	0.248
ˈiː	ˈeː	0.161
ˈiː	ˈi	0.14
ˈo	ˈʌ	0.541
ˈo	ˈu	0.139
ˈo	ˈɪ	0.077
ˈo	ˈø	0.076
ˈo	ˈuː	0.052
ˈoː	ˈiː	0.25
ˈoː	ˈɪ	0.197
ˈoː	ˈʌ	0.152
ˈoː	ˈe	0.092
ˈoː	ˈi	0.092
ˈoː	ˈu	0.07
ˈoː	ˈeː	0.052
ˈoː	ˈɛ	0.051
ˈu	ˈɪ	0.643
ˈu	ˈi	0.212
ˈu	ˈo	0.09
ˈu	ˈʌ	0.056
ˈuə̯	ˈø	0.373
ˈuə̯	ˈi	0.236
ˈuə̯	ˈɪ	0.206
ˈuə̯	ˈøː	0.123
ˈuə̯	ˈuː	0.062
ˈuː	ˈu	0.544
ˈuː	ˈuː	0.379
ˈuː	ˈø	0.077
ˈɔ	ˈo	0.62
ˈɔ	ˈʌ	0.206
ˈɔ	ˈaɪ̯	0.118
ˈɔ	ˈi	0.056
ˈɔe̯	ˈe	0.716
ˈɔe̯	ˈɛ	0.148
ˈɔe̯	ˈeː	0.073
ˈɔe̯	ˈɑː	0.064
ˈɔə̯	ˈø	1.0
ˈɔː	ˈi	0.288
ˈɔː	ˈe	0.2
ˈɔː	ˈiː	0.2
ˈɔː	ˈa	0.15
ˈɔː	ˈoː	0.082
ˈɔː	ˈeː	0.079
ˈəi̯	ˈəi̯	0.674
ˈəi̯	ˈɪ	0.16
ˈəi̯	j	0.07
ˈəi̯	ˈaɪ̯	0.056
ˈɛ	ˈɛ	0.44
ˈɛ	ˈɪ	0.143
ˈɛ	ˈi	0.091
ˈɛ	ˈa	0.091
ˈɛ	ˈʌ	0.06
ˈɛ	ˈaːɪ̯	0.056
ˈɛ	ˈɑː	0.051
ˈɛː	ˈəi̯	0.284
ˈɛː	ˈeː	0.184
ˈɛː	ˈiː	0.184
ˈɛː	ˈɛ	0.174
ˈɛː	ˈɪ	0.174
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɪ	1.0
