Swabian	Scots	probability
#>	#>	0.828
#>	r_#>	0.101
#>	n_#>	0.07
<#	<#	1.0
a	ə	0.425
a	-	0.24
a	e	0.136
a_#>	#>	1.0
b	b	0.667
b	v	0.14
b	f	0.107
b	-	0.067
b̥͡f	p	1.0
d	d	0.515
d	t	0.206
d	θ	0.146
d	ð	0.108
e	-	0.699
e	ɫ	0.147
f	f	0.746
f	p	0.179
h	h	1.0
i	ŋ	0.242
j	j	1.0
k	k	0.242
kʰ	kʰ	0.527
kʰ	k	0.184
kʰ	ʧ	0.184
kʰ	-	0.078
l	l	0.785
l	-	0.118
l	ɫ	0.054
l_ɡ	l	0.242
m	m	0.843
m	-	0.153
n	n	0.842
n	-	0.154
n_#>	#>	1.0
p͡f	d	0.242
s	s	0.565
s	t	0.332
s	z	0.057
t	d	1.0
x	x	0.827
x	k	0.139
ç	k	0.605
ç	x	0.381
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	0.242
ɡ	ɡ	0.538
ɡ	-	0.258
ɡ	k	0.194
ɡ_#>	#>	1.0
ɡ_l	l	1.0
ɪ	əi̯	1.0
ʁ	r	0.905
ʁ	h	0.052
ʁ	z	0.051
ʃ	s	0.637
ʃ	ʃ	0.358
ʋ	w	0.826
ʋ	ʍ	0.107
ʋ	-	0.061
ʌ	ə	0.798
ʌ	r	0.105
ʌ	ɪ	0.056
ʕ	r	1.0
ʦ	tʰ	0.566
ʦ	t	0.43
ˈa	ˈɑː	0.235
ˈa	ˈe	0.215
ˈa	ˈɑ	0.163
ˈa	ˈɛ	0.134
ˈa	ˈɪ	0.134
ˈa	ˈei̯	0.057
ˈa_l	ˈɑː	1.0
ˈae̯	ˈiː	0.282
ˈae̯	ˈe	0.186
ˈae̯	ˈəi̯	0.186
ˈae̯	ˈʉ	0.186
ˈae̯	ˈɑ	0.126
ˈao̯	ˈʉ	0.622
ˈao̯	ˈiː	0.12
ˈao̯	ˈaːɪ̯	0.105
ˈao̯	ˈei̯	0.08
ˈao̯	ˈi	0.051
ˈaː	ˈø	0.224
ˈaː	ˈɑ	0.17
ˈaː	ˈɛ	0.17
ˈaː	ˈe	0.145
ˈaː	ˈeː	0.11
ˈaː	ˈɑː	0.087
ˈaː_ɡ	ˈeː	1.0
ˈe	ˈɪ	0.496
ˈe	ˈɑ	0.132
ˈe	ˈa	0.126
ˈe	ˈɛ	0.093
ˈe	ˈi	0.058
ˈeə̯	j	0.425
ˈeə̯	ˈɛ	0.24
ˈeə̯	ˈiː	0.136
ˈeː	ˈɪ	0.268
ˈeː	ˈiː	0.174
ˈeː	ˈɑː	0.152
ˈeː	ˈei̯	0.125
ˈeː	ˈe	0.12
ˈi	ˈɪ	0.523
ˈi	ˈiː	0.203
ˈi	ˈʌʉ̯	0.159
ˈi	ˈɛ	0.065
ˈi	ˈɑː	0.052
ˈiə̯	ˈiː	0.461
ˈiə̯	ˈɪ	0.304
ˈiə̯	ˈɛ	0.172
ˈiː	ˈei̯	0.304
ˈiː	ˈi	0.304
ˈiː	ˈiː	0.172
ˈiː	ˈe	0.105
ˈo	ˈɔ	0.386
ˈo	ˈʉ	0.21
ˈo	ˈʌ	0.21
ˈo	ˈø	0.089
ˈo	ˈʌʉ̯	0.089
ˈoː	ˈei̯	0.45
ˈoː	ˈɔ	0.137
ˈoː	ˈe	0.117
ˈoː	ˈiː	0.089
ˈoː	ˈʉ	0.089
ˈoː	ˈʌ	0.066
ˈu	ˈɪ	0.561
ˈu	ˈiː	0.182
ˈu	ˈɔ	0.111
ˈuə̯	ˈø	0.538
ˈuə̯	ˈɪ	0.339
ˈuə̯	ˈʉ	0.086
ˈuː	ˈø	0.66
ˈuː	ˈʉ	0.16
ˈɔ	ˈɔ	0.699
ˈɔ	ˈei̯	0.097
ˈɔ	ˈəi̯	0.097
ˈɔe̯	ˈe	0.708
ˈɔe̯	ˈɛ	0.209
ˈɔe̯	ˈɑː	0.08
ˈɔə̯	ˈø	1.0
ˈɔː	ˈe	0.276
ˈɔː	ˈɑ	0.209
ˈɔː	ˈɔ	0.096
ˈɔː	ˈɛ	0.096
ˈɔː	ˈei̯	0.092
ˈɔː	ˈiː	0.092
ˈəi̯	ˈəi̯	0.608
ˈəi̯	ˈɪ	0.173
ˈəi̯	ˈei̯	0.087
ˈəi̯	j	0.085
ˈɛ	ˈɛ	0.553
ˈɛ	ˈɪ	0.156
ˈɛ	ˈɑː	0.103
ˈɛ	ˈaːɪ̯	0.077
ˈɛ	ˈei̯	0.077
ˈɛː	ˈei̯	0.275
ˈɛː	ˈiː	0.239
ˈɛː	ˈəi̯	0.239
ˈɛː	ˈɪ	0.239
ˈɪ	ˈɪ	0.646
ˈɪ	ˈe	0.164
ˈɪ	ˈəi̯	0.101
ˈʌ	ˈɪ	0.574
ˈʌ	ˈʌ	0.282
