Swabian	Scots	probability
a	e	0.436
a	ə	0.316
a	-	0.248
b	b	0.653
b	v	0.144
b	-	0.112
b	f	0.079
b̥͡f	p	1.0
d	d	0.598
d	θ	0.173
d	t	0.12
d	ð	0.087
e	ɫ	0.607
e	-	0.393
eə̯	iː	1.0
f	f	0.628
f	p	0.287
h	h	1.0
i	ŋ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.727
kʰ	ʧ	0.154
kʰ	k	0.089
l	l	0.82
l	ɫ	0.096
l	-	0.07
m	m	0.813
m	-	0.187
n	n	0.817
n	-	0.183
p͡f	d	1.0
s	s	0.627
s	t	0.289
t	d	1.0
x	x	0.793
x	k	0.207
ç	k	0.564
ç	x	0.361
ç	ʧ	0.075
ŋ	ŋ	0.835
ŋ	-	0.165
ɐ	ə	1.0
ə	-	1.0
ɡ	ɡ	0.456
ɡ	-	0.322
ɡ	k	0.222
ɪ	əi̯	1.0
ʁ	r	0.889
ʃ	ʃ	0.539
ʃ	s	0.461
ʋ	w	0.913
ʋ	ʍ	0.052
ʌ	ə	0.633
ʌ	r	0.22
ʌ	-	0.101
ʕ	r	0.91
ʕ	-	0.09
ʦ	tʰ	0.576
ʦ	t	0.424
ˈa	ˈɑː	0.227
ˈa	ˈɛ	0.192
ˈa	ˈɑ	0.169
ˈa	ˈeː	0.15
ˈa	ˈɪ	0.141
ˈa	ˈe	0.121
ˈae̯	ˈiː	0.502
ˈae̯	ˈeː	0.15
ˈae̯	ˈəi̯	0.121
ˈae̯	-	0.07
ˈae̯	ˈʉ	0.061
ˈae̯	ˈe	0.058
ˈao̯	ˈʉ	0.524
ˈao̯	ˈiː	0.14
ˈao̯	ˈei̯	0.117
ˈao̯	ˈi	0.088
ˈao̯	ˈʉː	0.073
ˈao̯	ˈaːɪ̯	0.057
ˈaː	ˈeː	0.321
ˈaː	ˈe	0.22
ˈaː	ˈø	0.145
ˈaː	ˈɑː	0.124
ˈaː	ˈɛ	0.124
ˈaː	ˈɑ	0.065
ˈe	ˈɪ	0.605
ˈe	ˈi	0.161
ˈe	ˈɑ	0.095
ˈe	ˈɛ	0.095
ˈeə̯	ˈɛ	0.907
ˈeə̯	ˈiː	0.093
ˈeː	ˈiː	0.371
ˈeː	ˈɪ	0.34
ˈeː	ˈei̯	0.132
ˈeː	ˈɑː	0.088
ˈeː	ˈe	0.07
ˈi	ˈɪ	0.508
ˈi	ˈiː	0.189
ˈi	ˈɛ	0.138
ˈi	ˈɑː	0.062
ˈi	ˈʌʉ̯	0.054
ˈiə̯	ˈiː	0.369
ˈiə̯	ˈø	0.28
ˈiə̯	ˈɪ	0.181
ˈiə̯	ˈɛ	0.171
ˈiː	ˈiː	0.597
ˈiː	ˈei̯	0.238
ˈiː	ˈi	0.113
ˈiː	ˈe	0.051
ˈo	ˈɔ	0.321
ˈo	ˈʉ	0.292
ˈo	ˈʌ	0.236
ˈo	ˈø	0.123
ˈoː	ˈei̯	0.436
ˈoː	ˈɔ	0.232
ˈoː	ˈʌ	0.11
ˈoː	ˈe	0.099
ˈoː	ˈiː	0.084
ˈu	ˈɪ	0.472
ˈu	ˈiː	0.312
ˈu	ˈɔ	0.111
ˈu	ˈʌ	0.104
ˈuə̯	ˈø	0.401
ˈuə̯	ˈiː	0.274
ˈuə̯	ˈɪ	0.208
ˈuə̯	ˈʉ	0.116
ˈuː	ˈø	0.654
ˈuː	ˈʉ	0.346
ˈɔ	ˈɔ	0.63
ˈɔ	ˈəi̯	0.22
ˈɔ	ˈʌ	0.088
ˈɔ	ˈei̯	0.062
ˈɔe̯	ˈe	0.74
ˈɔe̯	ˈɛ	0.179
ˈɔe̯	ˈɑː	0.081
ˈɔə̯	ˈø	1.0
ˈɔː	ˈe	0.201
ˈɔː	ˈɛ	0.183
ˈɔː	ˈei̯	0.172
ˈɔː	ˈiː	0.172
ˈɔː	ˈɔ	0.172
ˈɔː	ˈɑ	0.101
ˈəi̯	ˈəi̯	0.631
ˈəi̯	ˈɪ	0.164
ˈəi̯	ˈe	0.081
ˈəi̯	j	0.07
ˈəi̯	ɹ	0.054
ˈɛ	ˈɛ	0.475
ˈɛ	ˈaːɪ̯	0.185
ˈɛ	ə	0.071
ˈɛ	ˈei̯	0.071
ˈɛ	ˈəi̯	0.068
ˈɛ	ˈɪ	0.062
ˈɛː	ˈei̯	0.479
ˈɛː	ˈɪ	0.204
ˈɛː	ˈiː	0.193
ˈɛː	ˈəi̯	0.125
ˈɪ	ˈɪ	0.731
ˈɪ	ˈəi̯	0.233
ˈʌ	ˈɪ	0.806
ˈʌ	ˈʌ	0.194
