Swabian	Scots	probability
e	-	1.0
eə̯	i	1.0
h	h	1.0
i	ŋ	1.0
j	j	1.0
p͡f	pʰ	1.0
ʣ	t	1.0
ˈɔə̯	ˈø	1.0
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɪ	1.0
kʰ	ʧ	0.121
x	ç	0.591
ɪ	e	0.671
ʋ	-	0.111
ʕ	-	0.061
ˈae̯	ˈɛ	0.061
ˈao̯	ˈəi̯	0.051
ˈaː	ˈɑː	0.071
ˈeə̯	j	0.1
ˈiə̯	ˈiː	0.271
ˈiː	ˈeː	0.161
ˈiː	ˈiː	0.451
ˈo	ˈʌ	0.541
ˈoː	ˈɛ	0.051
ˈɛ	ˈɑː	0.051
ˈɛ	ˈa	0.091
ˈɛ	ˈi	0.091
b	v	0.122
d	d	0.582
f	f	0.62
n	n	0.862
s	t	0.322
ŋ	-	0.212
ˈa	ˈa	0.152
ˈao̯	ˈiː	0.172
ˈeː	ˈi	0.322
ˈo	ˈuː	0.052
ˈoː	ˈeː	0.052
ˈoː	ˈe	0.092
ˈoː	ˈi	0.092
ˈoː	ˈʌ	0.152
ˈu	ˈi	0.212
ˈuə̯	ˈuː	0.062
ˈɔ	ˈo	0.62
ˈɔː	ˈoː	0.082
ˈɔː	ˈe	0.2
ˈɔː	ˈiː	0.2
a	-	0.323
t	t	0.573
x	x	0.093
ç	ʧ	0.123
ç	ç	0.163
ç	k	0.713
ʁ	kʰ	0.053
ʃ	ʃ	0.483
ʋ	w	0.803
ʌ	ə	0.723
ˈeə̯	ˈɛ	0.713
ˈu	ˈɪ	0.643
ˈuə̯	ˈøː	0.123
ˈuə̯	ˈø	0.373
ˈɔe̯	ˈeː	0.073
ˈɛ	ˈɪ	0.143
m	-	0.124
ʦ	t	0.4
ˈi	ˈiː	0.064
ˈiə̯	ˈi	0.674
ˈiː	ˈi	0.14
ˈuː	ˈu	0.544
ˈɔe̯	ˈɑː	0.064
ˈəi̯	ˈəi̯	0.674
ˈɛ	ˈɛ	0.44
ˈɛː	ˈɛ	0.174
ˈɛː	ˈɪ	0.174
ˈɛː	ˈiː	0.184
ˈɛː	ˈeː	0.184
ˈɛː	ˈəi̯	0.284
b	-	0.095
b	b	0.665
b̥͡f	p	0.5
b̥͡f	-	0.5
l	-	0.115
l	l	0.885
ɡ	ɡ	0.295
ʌ	-	0.075
ʌ	r	0.135
ˈae̯	ˈɑː	0.085
ˈae̯	ˈi	0.225
ˈao̯	ˈu	0.485
ˈaː	ˈa	0.055
ˈaː	ˈɛ	0.145
ˈaː	ˈe	0.145
ˈaː	ˈø	0.155
ˈeː	ˈɛ	0.075
ˈi	ˈɛ	0.065
ˈoː	ˈiː	0.25
ˈɔː	ˈa	0.15
d	t	0.136
f	p	0.286
kʰ	kʰ	0.826
m	m	0.876
s	s	0.596
x	k	0.316
ɡ	ʤ	0.126
ɡ	k	0.196
ʋ	ʍ	0.086
ʦ	tʰ	0.6
ˈa	ˈɪ	0.196
ˈae̯	ˈəi̯	0.256
ˈao̯	ˈuː	0.136
ˈao̯	ˈi	0.156
ˈe	ˈa	0.156
ˈe	ˈɪ	0.706
ˈeə̯	ˈi	0.186
ˈi	ˈo	0.086
ˈi	ˈɪ	0.586
ˈiə̯	ˈø	0.056
ˈo	ˈø	0.076
ˈu	ˈʌ	0.056
ˈuə̯	ˈɪ	0.206
ˈuə̯	ˈi	0.236
ˈɔ	ˈi	0.056
ˈɔ	ˈʌ	0.206
ˈɔe̯	ˈe	0.716
ˈəi̯	ˈaɪ̯	0.056
ˈəi̯	ˈɪ	0.16
ˈɛ	ˈaːɪ̯	0.056
ˈɛ	ˈʌ	0.06
a	ə	0.677
d	ð	0.087
d	θ	0.17
t	d	0.427
ʃ	s	0.517
ˈa	ˈe	0.097
ˈae̯	ˈeː	0.057
ˈeː	ˈɑː	0.137
ˈo	ˈɪ	0.077
ˈoː	ˈu	0.07
ˈoː	ˈɪ	0.197
ˈuː	ˈø	0.077
ˈəi̯	j	0.07
f	-	0.068
n	-	0.138
ŋ	ŋ	0.788
ʁ	r	0.928
ˈa	ˈeː	0.238
ˈa	ˈɑː	0.298
ˈae̯	ˈiː	0.218
ˈe	ˈu	0.138
ˈi	ˈʌu̯	0.078
ˈiː	ˈaɪ̯	0.248
ˈɔ	ˈaɪ̯	0.118
ˈɔe̯	ˈɛ	0.148
ˈɔː	ˈi	0.288
b	f	0.099
ɡ	-	0.349
ɪ	i	0.329
ʕ	r	0.939
ˈaː	ˈeː	0.429
ˈeː	ˈiː	0.399
ˈi	ˈi	0.089
ˈo	ˈu	0.139
ˈu	ˈo	0.09
ˈuː	ˈuː	0.379
ˈɔː	ˈeː	0.079
