Palatine German	Limburgish	probability
ˈɪ_ʃ	ˈi_x	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɛ̃ː	-	1.0
ˈɛ_β	ˈeː_v	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑːɪ̯	ˈɛːi̯	1.0
ˈõː	ˈʊː	1.0
ˈo	ˈɒː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈeː	1.0
ˈẽː	-	1.0
ˈeː_ʃ	ˈɛː_k	1.0
ˈau̯̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_β	z_β	1.0
ɪ_ʃ	ə_ɣ̊	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_ə	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ə	ə	1.0
ɑ	-	1.0
ɐ_ʣ̥	ʀ_t	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	ʀ_d̥	1.0
x_d̥	x	1.0
r_ə	j_ə	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
j	ɣ	1.0
h	ɦ	1.0
eː	i_n	1.0
d̥_ˈɔ	d_ˈʊː	1.0
d̥_r	d_ʀ	1.0
l	l	0.964
r	ʀ	0.881
β	β	0.837
n	n	0.826
f	v	0.739
ˈau̯	ˈuː	0.732
ˈiː	ˈeː	0.7
ŋ	ŋ	0.67
b̥	b	0.655
x	k	0.615
ɣ̊	ɣ̊	0.6
ɡ̊	ɣ	0.569
ˈu	ˈʊː	0.565
ˈuː	ˈʊː	0.539
ˈoː	ˈɒː	0.493
ˈɪ	ˈɪː	0.487
d̥	d	0.463
ˈɛː	ˈɛː	0.454
ˈɔ	ˈɔ	0.433
ɡ̊	k	0.431
ˈaɪ̯	ˈiː	0.43
s	z	0.43
ˈɑ	ˈaː	0.427
d̥	d̥	0.407
ʃ_d̥	s	0.402
ɣ̊	ɣ_ə	0.4
ɐ	ʀ	0.393
x	x	0.385
ˈaɪ̯	-	0.379
s	t	0.379
ʃ	s	0.374
ʃ_d̥	s_t	0.372
ˈeː	ˈi	0.354
ŋ	ŋ_k	0.33
ˈoː	ˈu	0.307
ˈɛː	ˈeː	0.301
ˈɔ	ˈɔː	0.295
ˈɔ	ˈʊː	0.272
ˈɑ	ˈɑ	0.269
ˈau̯	ˈɔu̯	0.268
ˈɑː	ˈaː	0.263
ˈeː	-	0.259
ˈɑː	ˈɔː	0.25
ˈu	ˈɔ	0.246
ˈɛː	-	0.245
ɐ	ə_ʀ	0.237
ˈɛ	ˈɪ	0.236
ˈuː	ˈoː	0.234
ʃ	ʃ	0.232
ˈuː	ˈøː	0.227
ʃ_d̥	x	0.226
f	p	0.223
ɐ	ʀ_ə	0.215
ˈɑ	ˈɑː	0.212
ˈɛ	ˈæː	0.207
ˈoː	ˈoː	0.2
b̥	v̥	0.198
ˈeː	ˈeː	0.195
ˈeː	ˈøː	0.192
ˈaɪ̯	ˈœi̯	0.191
s	z̥	0.191
ʃ	k	0.182
ˈɑː	ˈɒː	0.169
ˈɑː	-	0.169
β	v	0.163
ˈiː	ˈiː	0.157
ˈɛ	-	0.156
b̥	p	0.147
ˈiː	ˈøː	0.142
ʃ	ɣ̊	0.141
ˈu	ˈoː	0.127
ˈɛ	ˈeː	0.125
ˈɛ	ˈɑ	0.123
ˈɪ	ˈeː	0.121
n	n_d	0.12
r	j_ə	0.119
d̥	t	0.106
ɐ	ə	0.105
ˈɪ	ˈœ	0.102
ˈɛ	ˈæ	0.097
ˈɑ	-	0.093
ˈɪ	ˈɛ	0.088
ˈɪ	ˈʏ	0.087
ˈɑː	ˈɔu̯	0.074
ˈɑː	ʀ	0.074
ˈɪ	-	0.072
ʃ	ŋ	0.071
ˈu	ˈʊ	0.061
ˈɛ	ˈɛ	0.056
ɐ	ˈøː_ʀ	0.051
