Palatine German	Limburgish	probability
β_ə	v_ə	1.0
ˈɪ_ʃ	ˈi_x	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈɑ_s	ˈaː_t	1.0
ˈoː_ɐ	ˈɒː_ʀ	1.0
ˈeː_ʃ	ˈɛː_k	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ʣ̥	t	1.0
ʃ_β	z_β	1.0
ʃ_#>	ŋ_#>	1.0
ɪ_ʃ	ə_x	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_ə	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	ʀ_d̥	1.0
x_ə	k_ə	1.0
x_d̥	x	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
h	ɦ	1.0
f_r	v_ʀ	1.0
d̥_ˈɔ	d_ˈʊː	1.0
d̥_r	d_ʀ	1.0
#>	n_#>	1.0
l	l	0.961
β	β	0.929
n	n	0.851
ˈau̯	ˈuː	0.8
ˈiː	ˈeː	0.765
r	ʀ	0.739
b̥	b	0.714
ŋ	ŋ	0.7
ˈaɪ̯	ˈiː	0.667
ˈɛː	ˈɛː	0.615
f	v	0.606
ˈu	ˈʊː	0.571
ˈeː	ˈi	0.556
ˈuː	ˈʊː	0.545
j	ɣ	0.5
j	j	0.5
d̥	d̥	0.464
ɡ̊	ɣ	0.458
ɐ	ʀ	0.455
ˈɑ	ˈaː	0.444
x	k	0.444
ˈɔ	ˈɔ	0.429
ˈoː	ˈu	0.429
ʃ	s	0.429
s	z	0.425
ˈɑː	ˈaː	0.4
ˈɛː	ˈeː	0.385
ʃ_d̥	s_t	0.385
ʃ_d̥	s	0.385
ˈɪ	ˈɪː	0.379
d̥	d	0.375
ˈɑ	ˈɑ	0.37
ˈoː	ˈɒː	0.357
s	t	0.35
ɐ	ə_ʀ	0.341
ˈaɪ̯	ˈœi̯	0.333
ɡ̊	k	0.333
x	x	0.333
f	p	0.303
ŋ	ŋ_k	0.3
ˈɔ	ˈʊː	0.286
ˈɔ	ˈɔː	0.286
ˈu	ˈɔ	0.286
ˈuː	ˈoː	0.273
ˈɑː	ˈɔː	0.267
r	j	0.261
ʃ	ʃ	0.25
ʃ_d̥	x	0.231
s	z̥	0.225
ˈeː	ˈøː	0.222
ˈeː	ˈeː	0.222
x	ɣ_ə	0.222
ˈoː	ˈoː	0.214
ɡ̊	x	0.208
ˈɛ	ˈɪ	0.2
ˈɛ	ˈæː	0.2
ˈɛ	ˈeː	0.2
ˈɑː	ˈɒː	0.2
ˈau̯	ˈɔu̯	0.2
ˈɑ	ˈɑː	0.185
ˈuː	ˈøː	0.182
ʃ	k	0.179
ɐ	ʀ_ə	0.159
ˈɛ	ˈɑ	0.15
ˈɛ	ˈæ	0.15
n	n_d	0.149
ˈu	ˈoː	0.143
ʃ	x	0.143
b̥	v̥	0.143
b̥	p	0.143
ˈɪ	ˈœ	0.138
ˈɪ	ˈeː	0.138
ˈɑː	ˈɔu̯	0.133
ˈiː	ˈøː	0.118
ˈiː	ˈiː	0.118
d̥	t	0.107
ˈɪ	ˈɛː	0.103
ˈɪ	ˈɛ	0.103
ˈɛ	ˈɛ	0.1
f	ə_v̥	0.091
β	v_ə	0.071
ˈɪ	ˈʏ	0.069
ˈɪ	ˈɪ	0.069
d̥	-	0.054
