Palatine German	Palatine German	probability
β_ə	v_ə	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɛ̃ː	-	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈɑːɪ̯	ˈɛːi̯	1.0
ˈõː	ˈʊː	1.0
ˈo	ˈɒː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈeː	1.0
ˈẽː	-	1.0
ˈeː_ʃ	ˈɛː_k	1.0
ˈau̯̯	ˈuː	1.0
ʣ̥	t	1.0
ɪ_ʃ	ə_x	1.0
ɪ	ɪ	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	-	1.0
ɐ_n	ʀ_ə	1.0
ɐ_m	ə_m	1.0
x_d̥	x	1.0
r_ˈaɪ̯	ʀ	1.0
pʰ	p	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
j	ɣ	1.0
h	ɦ	1.0
eː	i	1.0
d̥_r	d_ʀ	1.0
<#_ˈoː	<#	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
β	β	0.939
l	l	0.939
ˈau̯	ˈuː	0.8
n	n	0.76
ˈiː	ˈeː	0.722
b̥	b	0.704
ŋ	ŋ	0.7
r	ʀ	0.682
f	v	0.658
ˈuː	ˈʊː	0.6
x	k	0.545
ɐ	ʀ	0.511
ˈɛː	ˈɛː	0.5
ˈu	ˈʊː	0.5
ɡ̊	ɣ	0.5
d̥	d̥	0.467
ˈeː	ˈi	0.455
ˈoː	ˈɒː	0.438
s	z	0.419
ʃ_d̥	s_t	0.417
ʃ_d̥	s	0.417
ˈɑ	ˈaː	0.406
ˈaɪ̯	ˈiː	0.4
ɡ̊	k	0.393
ˈɪ	ˈɪː	0.379
ˈoː	ˈu	0.375
s	t	0.372
d̥	d	0.367
ˈeː	-	0.364
ˈɑː	ˈaː	0.353
ˈɔ	ˈʊː	0.333
ˈɔ	ˈɔ	0.333
ɐ	ə_ʀ	0.333
ʃ	s	0.316
ˈɛː	ˈeː	0.312
ˈɑ	ˈɑ	0.312
ˈu	ˈɔ	0.312
ˈaɪ̯	-	0.3
ŋ	ŋ_k	0.3
x	x	0.273
f	p	0.263
ˈɑː	ˈɔː	0.235
r	j	0.227
ˈɔ	ˈɔː	0.222
ʃ	ʃ	0.211
s	z̥	0.209
ˈuː	ˈøː	0.2
ˈuː	ˈoː	0.2
ˈaɪ̯	ˈœi̯	0.2
ˈau̯	ˈɔu̯	0.2
ˈɛː	-	0.188
ˈoː	ˈoː	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈæː	0.182
ˈɛ	ˈeː	0.182
ˈɛ	-	0.182
ˈeː	ˈeː	0.182
x	ɣ_ə	0.182
ˈɑː	ˈɒː	0.176
ˈiː	ˈøː	0.167
ʃ_d̥	x	0.167
ʃ	x	0.158
ˈɑ	ˈɑː	0.156
b̥	v̥	0.148
b̥	p	0.148
n	n_d	0.14
ˈɪ	ˈœ	0.138
ˈɪ	-	0.138
ˈɛ	ˈɑ	0.136
ˈɛ	ˈæ	0.136
ʃ	z	0.132
ʃ	k	0.132
ˈɑ	-	0.125
ˈu	ˈoː	0.125
ˈɑː	ʀ	0.118
ˈɑː	-	0.118
ˈɔ	-	0.111
ˈiː	ˈiː	0.111
ɡ̊	x	0.107
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈaɪ̯	ˈɛːi̯	0.1
r	-	0.091
ɐ	ʀ_ə	0.089
f	ə_v̥	0.079
ˈɪ	ˈɪ	0.069
ˈɪ	ˈi	0.069
ɐ	ə	0.067
d̥	t	0.067
d̥	-	0.067
ˈu	ˈʊ	0.062
β	v_ə	0.061
n	-	0.06
ʃ	ŋ	0.053
