Palatine German	Limburgish	probability
β_ə	v_ə	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈeː_ʃ	ˈɛː_k	1.0
ʣ̥	t	1.0
ɪ_ʃ	ə_x	1.0
ɪ	ɪ	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ʀ_ə	1.0
ɐ_m	ə_m	1.0
x_d̥	x	1.0
r_ˈaɪ̯	ʀ	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
j	ɣ	1.0
h	ɦ	1.0
d̥_r	d_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
β	β	0.939
l	l	0.92
ˈau̯	ˈuː	0.8
n	n	0.792
ˈiː	ˈeː	0.722
b̥	b	0.704
ŋ	ŋ	0.7
r	ʀ	0.682
f	v	0.649
ˈuː	ˈʊː	0.6
x	k	0.545
ˈɛː	ˈɛː	0.5
ˈeː	ˈi	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
ɐ	ʀ	0.5
ɡ̊	ɣ	0.481
ˈu	ˈʊː	0.471
d̥	d̥	0.444
s	z	0.432
ɡ̊	k	0.407
ˈɑ	ˈaː	0.406
ˈoː	ˈɒː	0.389
ˈaɪ̯	ˈiː	0.381
ˈɪ	ˈɪː	0.379
s	t	0.364
ˈɑː	ˈaː	0.353
ˈɑ	ˈɑ	0.344
ɐ	ə_ʀ	0.341
ˈɔ	ˈʊː	0.333
ˈɔ	ˈɔ	0.333
ˈoː	ˈu	0.333
ˈaɪ̯	-	0.333
d̥	d	0.333
ˈɛː	ˈeː	0.312
ʃ	s	0.308
ˈeː	-	0.3
ŋ	ŋ_k	0.3
ˈu	ˈɔ	0.294
x	x	0.273
f	p	0.27
ˈɑː	ˈɔː	0.235
r	j	0.227
ˈɔ	ˈɔː	0.222
ˈɛ	-	0.217
ʃ	x	0.205
s	z̥	0.205
ˈuː	ˈoː	0.2
ˈuː	-	0.2
ˈeː	ˈeː	0.2
ˈau̯	ˈɔu̯	0.2
ˈaɪ̯	ˈœi̯	0.19
ˈɛː	-	0.188
x	ɣ_ə	0.182
ʃ	ʃ	0.179
ˈɑː	ˈɒː	0.176
ˈɛ	ˈɪ	0.174
ˈɛ	ˈæː	0.174
ˈɛ	ˈeː	0.174
ˈoː	ˈoː	0.167
ˈiː	ˈøː	0.167
ˈɑ	ˈɑː	0.156
b̥	v̥	0.148
b̥	p	0.148
n	n_d	0.146
ˈɪ	ˈœ	0.138
ˈɪ	-	0.138
ˈɛ	ˈɑ	0.13
ˈɛ	ˈæ	0.13
ʃ	z	0.128
ʃ	k	0.128
d̥	-	0.127
ˈɑː	ʀ	0.118
ˈɑː	-	0.118
ˈu	ˈoː	0.118
ˈu	-	0.118
ɐ	ʀ_ə	0.114
ˈɔ	-	0.111
ˈoː	-	0.111
ˈiː	ˈiː	0.111
ɡ̊	x	0.111
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈaɪ̯	ˈɛːi̯	0.095
ˈɑ	-	0.094
r	-	0.091
f	ə_v̥	0.081
ˈɪ	ˈɪ	0.069
ˈɪ	ˈi	0.069
d̥	t	0.063
n	-	0.062
β	v_ə	0.061
ʃ	ŋ	0.051
