Palatine German	Limburgish	probability
β_ə	v_ə	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈeː_ʃ	ˈɛː_k	1.0
ʣ̥	t	1.0
ɪ_ʃ	ə_x	1.0
ɪ	ɪ	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ʀ_ə	1.0
x_d̥	x	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
h	ɦ	1.0
f_r	v_ʀ	1.0
d̥_r	d_ʀ	1.0
d̥_#>	#>	1.0
<#_r	<#_ʀ	1.0
#>	n_#>	1.0
l	l	0.959
β	β	0.939
n	n	0.848
ˈau̯	ˈuː	0.8
ˈiː	ˈeː	0.722
b̥	b	0.704
ŋ	ŋ	0.7
r	ʀ	0.667
f	v	0.618
ˈɛː	ˈɛː	0.615
ˈuː	ˈʊː	0.6
j	ɣ	0.6
ˈaɪ̯	ˈiː	0.571
ˈeː	ˈi	0.556
x	k	0.545
ˈu	ˈʊː	0.533
d̥	d̥	0.518
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
ɐ	ʀ	0.5
ˈɑ	ˈaː	0.467
ɡ̊	ɣ	0.464
ˈoː	ˈɒː	0.438
ˈɑː	ˈaː	0.4
s	z	0.4
s	t	0.4
j	j	0.4
ɡ̊	k	0.393
ˈɛː	ˈeː	0.385
ˈɪ	ˈɪː	0.379
ˈɔ	ˈʊː	0.375
ˈɔ	ˈɔ	0.375
ˈoː	ˈu	0.375
d̥	d	0.375
ˈɑ	ˈɑ	0.367
ˈu	ˈɔ	0.333
r	j	0.333
ɐ	ə_ʀ	0.312
ŋ	ŋ_k	0.3
f	p	0.294
ʃ	s	0.293
ˈaɪ̯	ˈœi̯	0.286
ˈɛ	ˈeː	0.273
x	x	0.273
ˈɑː	ˈɔː	0.267
ˈɔ	ˈɔː	0.25
ʃ	x	0.244
ˈeː	ˈøː	0.222
ˈeː	ˈeː	0.222
ˈɑː	ˈɒː	0.2
ˈuː	ˈøː	0.2
ˈuː	ˈoː	0.2
ˈau̯	ˈɔu̯	0.2
s	z̥	0.2
ˈoː	ˈoː	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈæː	0.182
x	ɣ_ə	0.182
ʃ	ʃ	0.171
ˈɑ	ˈɑː	0.167
ˈiː	ˈøː	0.167
n	n_d	0.152
b̥	v̥	0.148
b̥	p	0.148
ˈaɪ̯	ˈɛːi̯	0.143
ɡ̊	x	0.143
ˈɪ	ˈœ	0.138
ˈɪ	ˈeː	0.138
ˈɛ	ˈɑ	0.136
ˈɛ	ˈæ	0.136
ˈɑː	ˈɔu̯	0.133
ˈu	ˈoː	0.133
ɐ	ʀ_ə	0.125
ʃ	z	0.122
ʃ	k	0.122
ˈiː	ˈiː	0.111
ˈɪ	ˈɛ	0.103
ˈɪ	ˈi	0.103
ˈɛ	ˈɛ	0.091
f	ə_v̥	0.088
d̥	t	0.071
ˈɪ	ˈʏ	0.069
ˈɪ	ˈɪ	0.069
ɐ	ə	0.062
β	v_ə	0.061
