Palatine German	Limburgish	probability
β_ə	v_ə	1.0
ˈɪ_ʃ	ˈi_x	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈeː_ʃ	ˈɛː_k	1.0
ʣ̥	t	1.0
ɪ_ʃ	ə_x	1.0
ɪ	ɪ	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ʀ_ə	1.0
x_d̥	x	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
j	ɣ	1.0
h	ɦ	1.0
f_r	v_ʀ	1.0
d̥_r	d_ʀ	1.0
d̥_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
l	l	0.959
β	β	0.939
n	n	0.848
ˈau̯	ˈuː	0.8
ˈiː	ˈeː	0.722
b̥	b	0.704
ŋ	ŋ	0.7
r	ʀ	0.667
f	v	0.618
ˈɛː	ˈɛː	0.615
ˈuː	ˈʊː	0.6
ˈaɪ̯	ˈiː	0.571
ˈeː	ˈi	0.556
x	k	0.545
ˈu	ˈʊː	0.533
d̥	d̥	0.518
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
ɐ	ʀ	0.5
ɡ̊	ɣ	0.481
ˈɑ	ˈaː	0.467
ˈɑː	ˈaː	0.462
ˈoː	ˈɒː	0.438
ˈɪ	ˈɪː	0.423
s	z	0.419
ɡ̊	k	0.407
ˈɛː	ˈeː	0.385
ˈɔ	ˈʊː	0.375
ˈɔ	ˈɔ	0.375
ˈoː	ˈu	0.375
d̥	d	0.375
s	t	0.372
ˈɑ	ˈɑ	0.367
ˈu	ˈɔ	0.333
r	j	0.333
ʃ	s	0.316
ɐ	ə_ʀ	0.312
ˈɑː	ˈɔː	0.308
ŋ	ŋ_k	0.3
f	p	0.294
ˈaɪ̯	ˈœi̯	0.286
x	x	0.273
ˈɔ	ˈɔː	0.25
ˈɑː	ˈɒː	0.231
ˈeː	ˈøː	0.222
ˈeː	ˈeː	0.222
s	z̥	0.209
ˈɛ	ˈɪ	0.2
ˈɛ	ˈæː	0.2
ˈɛ	ˈeː	0.2
ˈuː	ˈøː	0.2
ˈuː	ˈoː	0.2
ˈau̯	ˈɔu̯	0.2
ˈoː	ˈoː	0.188
ʃ	ʃ	0.184
ʃ	x	0.184
x	ɣ_ə	0.182
ˈɑ	ˈɑː	0.167
ˈiː	ˈøː	0.167
ˈɪ	ˈœ	0.154
ˈɪ	ˈeː	0.154
n	n_d	0.152
ˈɛ	ˈɑ	0.15
ˈɛ	ˈæ	0.15
b̥	v̥	0.148
b̥	p	0.148
ɐ	ʀ_ə	0.146
ˈaɪ̯	ˈɛːi̯	0.143
ˈu	ˈoː	0.133
ʃ	z	0.132
ʃ	k	0.132
ˈɪ	ˈɛ	0.115
ˈiː	ˈiː	0.111
ɡ̊	x	0.111
ˈɛ	ˈɛ	0.1
f	ə_v̥	0.088
ˈɪ	ˈʏ	0.077
ˈɪ	ˈɪ	0.077
d̥	t	0.071
β	v_ə	0.061
ʃ	ŋ	0.053
