Gallurese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_l	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_rː	ˈɛː_ʀ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_i	ʃ	1.0
ʧ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟ	ʤ	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
t_i	ʀ	1.0
t_a	j	1.0
sː	-	1.0
s_k	ʃ	1.0
s	s	1.0
rː	-	1.0
n_u	ˈɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
c	k_l	1.0
b	b	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.85
a_#>	#>	0.844
p	p	0.818
r	ʀ	0.806
tː	t	0.75
ɡ	ɡ	0.667
ˈo	ˈuː	0.6
ˈa_#>	ˈe_#>	0.6
o	ɔ	0.6
j	l	0.6
k	k	0.594
l	l	0.545
d	-	0.526
t	t	0.517
nː	n	0.5
nː	-	0.5
t	-	0.483
d	d	0.474
u	ɔ	0.429
ˈi	ˈɛ	0.423
i	-	0.409
ˈu	ˈu	0.4
ˈo	ˈɔ	0.4
ˈa_#>	ˈiː_#>	0.4
o	-	0.4
u	-	0.357
n	n	0.357
ˈe	ˈiː	0.353
ɡ	-	0.333
ˈu	ˈɔ	0.3
ˈu	ˈy	0.3
ˈɛ	ˈɛ	0.286
ˈɔ	ˈɔ	0.286
a	a	0.286
k	ʧ	0.281
l	ʀ	0.273
ˈa	ˈa	0.25
tː	-	0.25
ˈɔ	ˈuː	0.238
a	-	0.238
ˈe	ˈi	0.235
ˈi	ˈi	0.231
i	j	0.227
i	i	0.227
ˈɛ	w	0.214
ˈɛ	j	0.214
ˈa	ˈɔː	0.214
u	ˈa	0.214
n	-	0.214
j	z	0.2
j	-	0.2
r	-	0.194
ˈɔ	ˈøː	0.19
a	ɛ	0.19
a	j	0.19
l	-	0.182
ˈa	ˈiː	0.179
ˈe	ˈɛ	0.176
a_#>	w_#>	0.156
ˈi	ʀ	0.154
m	-	0.15
ˈɛ	ˈɛ̃	0.143
ˈɛ	w_ˈɛ	0.143
ˈɔ	ˈoː	0.143
ˈɔ	w	0.143
ˈa	ˈe	0.143
n	ˈɛ̃	0.143
n	ˈɔ̃	0.143
n	ˈẽ	0.143
i	ɛ	0.136
k	-	0.125
ˈe	ˈøː_ʀ	0.118
ˈe	-	0.118
ˈi	j	0.115
a	n	0.095
p	f	0.091
p	-	0.091
ˈi	-	0.077
ˈa	ˈɛː	0.071
ˈa	ˈɑ̃	0.071
ˈa	w	0.071
