Gallurese	Gallurese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_l	ˈuː	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	#>	1.0
ˈe_#>	ˈøː_ʀ_#>	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_rː	ˈɛː_ʀ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_i	ʃ	1.0
ʦː	-	1.0
ʦ	-	1.0
ʃː	ʃ	1.0
ɟː	-	1.0
ɟ_n	ɲː	1.0
ɟ	-	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ	-	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
t_i	ʀ	1.0
t_a	j	1.0
s_k	ʃ	1.0
s	s	1.0
rː	-	1.0
r_ˈa	ʀ	1.0
p_u_#>	#>	1.0
nː	-	1.0
n_u	ˈɛ̃	1.0
n_a	n	1.0
mː	-	1.0
l_u_#>	#>	1.0
kː	ʧ	1.0
k_ˈɔ	k	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
i_ŋ	ẽ	1.0
i_#>	#>	1.0
fː	-	1.0
f	f	1.0
e	-	1.0
cː	-	1.0
c	k_l	1.0
a_r_a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
a_#>	#>	0.879
b	b	0.867
m	m	0.85
p	p	0.824
r	ʀ	0.788
tː	t	0.75
ɲː	ɲ	0.714
d	-	0.609
ɡ	ɡ	0.6
o	ɔ	0.6
#>	ˈe_#>	0.6
ʧ	s	0.571
k	k	0.514
sː	ʃ	0.5
sː	-	0.5
j	l	0.5
t	t	0.469
t	-	0.469
ˈo	j	0.429
ʧ	-	0.429
ˈu	-	0.417
u	-	0.412
ɡ	-	0.4
o	-	0.4
#>	n_#>	0.4
d	d	0.391
l	l	0.385
i	-	0.364
u	ɔ	0.353
ˈu	ˈu	0.333
ˈe	ˈiː	0.333
j	-	0.333
ˈi	ˈɛ	0.323
l	ʀ	0.308
l	-	0.308
ˈɛ	-	0.286
ˈo	ˈɔ	0.286
ˈo	ˈuː	0.286
ɲː	-	0.286
k	ʧ	0.286
ˈe	ˈɛ	0.278
i	i	0.273
ˈɔ	ˈɔ	0.25
ˈu	ˈɔ	0.25
tː	-	0.25
a	a	0.25
u	ˈa	0.235
ˈe	ˈi	0.222
n	n	0.222
n	-	0.222
ˈa	ˈiː	0.216
ˈa	ˈa	0.216
ˈɔ	ˈuː	0.214
r	-	0.212
a	n	0.208
a	-	0.208
k	-	0.2
ˈi	ˈi	0.194
ˈɛ	ˈɛ	0.19
ˈa	ˈɔː	0.189
ˈe	j	0.167
n	ˈɛ̃ː	0.167
n	ˈɔ̃	0.167
j	z	0.167
a	ɛ	0.167
a	j	0.167
ˈi	j	0.161
m	-	0.15
ˈɛ	w_ˈɛ	0.143
ˈɛ	w	0.143
ˈɛ	j	0.143
ˈɔ	ˈøː	0.143
ˈɔ	ˈoː	0.143
ˈɔ	-	0.143
i	ʀ	0.136
i	ɛ	0.136
b	-	0.133
ˈi	-	0.129
a_#>	w_#>	0.121
p	f	0.118
n	ˈɛ̃	0.111
n	ˈẽ	0.111
ˈa	ˈe	0.108
ˈa	w	0.108
ˈɔ	w	0.107
ˈi	ˈe	0.097
ˈi	ʀ	0.097
ˈɛ	ˈɛ̃	0.095
i	ˈɛ	0.091
t	ʀ	0.062
p	-	0.059
ˈa	ˈɛː	0.054
ˈa	ˈɑ̃	0.054
ˈa	-	0.054
