Gallurese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_l	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_p	ˈiː_f	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_i	ʃ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u	ˈa	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
tː_u_#>	ˈɛ_#>	1.0
t_i_#>	#>	1.0
t_a	j	1.0
sː	-	1.0
s_k	ʃ	1.0
s	s	1.0
o	ɔ	1.0
nː	-	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l_t	ˈa	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
f	f	1.0
e	-	1.0
d_u_#>	#>	1.0
c	k_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ʀ_#>	1.0
m	m	0.895
p	p	0.875
i_#>	#>	0.867
r	ʀ	0.774
j	l	0.75
ʧ	s	0.714
l	l	0.714
tː	t	0.667
t	t	0.583
d	d	0.562
ˈi	ˈɛ	0.556
k	k	0.517
rː	ʀ	0.5
rː	-	0.5
i	-	0.5
u	ɔ	0.462
ɖː	j	0.429
ˈu	ˈɔ	0.4
ˈu	ˈu	0.4
n	n	0.385
k	ʧ	0.345
ˈɔ	ˈɔ	0.333
ˈe	ˈɛ	0.333
ˈe	ˈi	0.333
tː	ˈy	0.333
t	-	0.333
ˈɛ	ˈɛ	0.308
u	ˈa	0.308
n	ˈɛ̃	0.308
ʧ	-	0.286
ɖː	ˈa	0.286
ɖː	l	0.286
l	ʀ	0.286
i	i	0.286
ˈɔ	ˈuː	0.278
ˈɔ	w	0.278
ˈa	ˈa	0.267
j	z	0.25
d	-	0.25
ˈɛ	w_ˈɛ	0.231
ˈɛ	w	0.231
ˈɛ	j	0.231
u	-	0.231
a	a	0.227
r	-	0.226
i	ɛ	0.214
ˈu	-	0.2
ˈe	j	0.2
ˈa	ˈiː	0.2
d	j	0.188
a	ɛ	0.182
a	-	0.182
ˈa	ˈɔː	0.167
n	ˈẽ	0.154
n	-	0.154
a	w	0.136
a	n	0.136
a	j	0.136
ˈe	ʀ	0.133
ˈa	ˈɛː	0.133
ˈa	ˈe	0.133
i_#>	ʀ_#>	0.133
p	-	0.125
ˈɔ	ˈøː	0.111
ˈi	ˈi	0.111
ˈi	ˈe	0.111
ˈi	j	0.111
ˈi	-	0.111
m	-	0.105
ˈa	-	0.1
t	ʀ	0.083
k	k_w	0.069
k	-	0.069
