Gallurese	Walloon	probability
ˈɛ_ɖː	j	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_l	ˈuː	1.0
ˈo	-	1.0
ˈi_ɖː	ˈɛ_j	1.0
ˈi_t	ˈɛ	1.0
ˈi_n	ˈẽ	1.0
ˈa_rː	ˈɛː_ʀ	1.0
ˈa_p	ˈiː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ	-	1.0
ɖː	ˈɛ_l	1.0
ŋ_ɡ	ˈɔ̃	1.0
tː_u_#>	ˈɛ_#>	1.0
sː	-	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s	s	1.0
o	ɔ	1.0
n_a_#>	n_#>	1.0
l_t	ˈoː_t	1.0
kː	ʧ	1.0
k	k	1.0
j_ˈa	z	1.0
j	l	1.0
e	-	1.0
d	-	1.0
cː	j	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
#>	ʀ_#>	1.0
i_#>	#>	0.927
u_#>	#>	0.901
r	ʀ	0.824
tː	t	0.75
m	m	0.727
a_#>	#>	0.708
ˈa_#>	ˈe_#>	0.6
ʧ	-	0.6
u	ɔ	0.6
p	p	0.6
ˈi_#>	ˈi_#>	0.571
<#_k	<#_k	0.548
t	-	0.529
ˈi	-	0.5
r_u_#>	p_#>	0.5
r_u_#>	f_#>	0.5
i	-	0.474
t	t	0.471
l	-	0.467
ˈɛ	-	0.455
<#_k	<#_ʧ	0.452
ˈa	-	0.444
ˈi_#>	ʀ_#>	0.429
ˈu	ˈɔ	0.417
ˈe	-	0.4
ˈa_#>	ˈiː_#>	0.4
ʧ	ˈɛ	0.4
u	-	0.4
p	-	0.4
l	l	0.4
a	-	0.389
ˈa	ˈa	0.37
n	-	0.357
ˈu	ˈu	0.333
ˈi	ˈɛ	0.333
a	a	0.333
n	n	0.286
ˈɔ	-	0.28
ˈɛ	ˈɛ	0.273
ˈɛ	w_ˈɛ	0.273
m	-	0.273
ˈe	ˈɛ	0.267
i	i	0.263
ˈu	-	0.25
tː	-	0.25
n	ˈɔ̃	0.214
ˈɔ	ˈɔ	0.2
ˈɔ	ˈuː	0.2
ˈe	ˈi	0.2
a_#>	j_#>	0.188
r	-	0.176
ˈi	ˈe	0.167
a	ɛ_s	0.167
ˈɔ	ˈøː	0.16
ˈɔ	w	0.16
i	ɛ	0.158
n	ˈẽ	0.143
ˈe	ˈøː	0.133
l	ʀ	0.133
ˈa	ˈe	0.111
a	ˈiː	0.111
i	ˈɔ	0.105
ˈa	w	0.074
i_#>	ʀ_#>	0.073
u_#>	ˈa_#>	0.062
a_#>	n_#>	0.062
