Gallurese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_rː	ˈɛː_ʀ	1.0
ˈa_p	ˈiː_f	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟ	ʤ	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
tː_u_#>	#>	1.0
tː	t	1.0
t_i	ʀ	1.0
t_a	j	1.0
sː	-	1.0
s_k	ʃ	1.0
s	s	1.0
rː	-	1.0
p_u_#>	#>	1.0
p	p	1.0
nː	-	1.0
n_u	ˈɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
kː	ʧ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
m	m	0.85
a_#>	#>	0.839
r	ʀ	0.774
ɡ	ɡ	0.75
ɖː	-	0.667
k	k	0.633
ˈo	ˈuː	0.6
ˈa_#>	ˈe_#>	0.6
o	ɔ	0.6
j	l	0.6
ʧ	s	0.583
d	-	0.526
t	t	0.5
t	-	0.5
l	l	0.5
k_a	ʧ_ɛ	0.5
k_a	ʧ	0.5
d	d	0.474
ˈi	ˈɛ	0.429
u	ɔ	0.429
i	-	0.429
ˈo	ˈɔ	0.4
ˈa_#>	ˈiː_#>	0.4
o	-	0.4
n	n	0.385
ˈe	ˈɛ	0.333
ˈe	ˈiː	0.333
ɖː	l	0.333
l	ʀ	0.333
ˈu	ˈɔ	0.308
ˈu	ˈu	0.308
ˈɛ	ˈɛ	0.286
ˈa	ˈa	0.28
ˈɔ	ˈɔ	0.273
a	a	0.273
ʧ	-	0.25
ɡ	-	0.25
ˈa	ˈɔː	0.24
i	i	0.238
k	ʧ	0.233
ˈu	ˈy	0.231
ˈɔ	ˈuː	0.227
a	-	0.227
r	-	0.226
ˈɛ	w	0.214
ˈɛ	j	0.214
ˈi	ˈi	0.214
u	ˈa	0.214
u	-	0.214
j	z	0.2
j	-	0.2
i	j	0.19
ˈɔ	ˈøː	0.182
ˈɔ	w	0.182
a	j	0.182
ˈe	ˈi	0.167
ˈe	ʀ	0.167
ʧ	ˈɛ	0.167
l	-	0.167
a_#>	w_#>	0.161
ˈa	ˈe	0.16
ˈu	ˈuː	0.154
n	ˈɛ̃	0.154
n	ˈɔ̃	0.154
n	ˈẽ	0.154
n	-	0.154
m	-	0.15
ˈɛ	ˈɛ̃	0.143
ˈɛ	w_ˈɛ	0.143
ˈi	ʀ	0.143
ˈi	-	0.143
u	ʀ	0.143
i	ɛ	0.143
ˈɔ	ˈoː	0.136
a	n	0.136
k	-	0.133
ˈa	ˈiː	0.12
ˈa	w	0.12
a	ɛ	0.091
a	ɔː	0.091
ˈa	ˈɛː	0.08
ˈi	ˈe	0.071
