Gallurese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	#>	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_rː	ˈɛː_ʀ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʦː	-	1.0
ʦ	-	1.0
ʒ	-	1.0
ʃː	-	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u_#>	#>	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_#>	#>	1.0
t_i	ʀ	1.0
t_a	j	1.0
s_k	ʃ	1.0
s	s	1.0
rː	-	1.0
r_i	ʀ	1.0
nː	-	1.0
mː	-	1.0
l_u_#>	#>	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
cː	-	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
b	b	0.867
m	m	0.81
p	p	0.765
tː	t	0.75
ɲː	ɲ	0.714
r	ʀ	0.706
n_a	n	0.667
d	-	0.65
ʧ	s	0.615
ˈa_#>	ˈe_#>	0.6
ɡ	ɡ	0.6
o	ɔ	0.6
t	t	0.517
k	k	0.514
u	-	0.5
sː	ʃ	0.5
sː	-	0.5
t	-	0.483
l	l	0.462
j	l	0.462
i	-	0.444
ˈo	ˈuː	0.429
ˈa_#>	ˈiː_#>	0.4
ɡ	-	0.4
o	-	0.4
ʧ	-	0.385
j	-	0.385
d	d	0.35
ˈe	ˈɛ	0.333
ˈe	ˈiː	0.333
n_a	ˈɛ̃ː_n	0.333
a	-	0.323
n	n	0.312
n	-	0.312
ˈu	ˈu	0.308
l	-	0.308
ˈi	ˈɛ	0.3
r	-	0.294
ˈo	ˈɔ	0.286
ˈo	-	0.286
ɲː	-	0.286
k	ʧ	0.286
u	ɔ	0.278
#>	ˈe_#>	0.273
#>	ʀ_#>	0.273
#>	j_#>	0.273
ˈa	ˈa	0.25
tː	-	0.25
n	ˈɛ̃	0.25
ˈu	ˈɔ	0.231
ˈu	ˈy	0.231
ˈu	-	0.231
l	ʀ	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	-	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
ˈe	-	0.222
u	ˈa	0.222
i	i	0.222
ˈi	ˈi	0.2
k	-	0.2
a	a	0.194
m	-	0.19
ˈɔ	ˈuː	0.185
#>	ˈi_#>	0.182
ˈɛ	w_ˈɛ	0.167
ˈɛ	j	0.167
ˈi	-	0.167
ˈa	ˈɔː	0.167
a	j	0.161
j	z	0.154
ˈɔ	ˈøː	0.148
i	w	0.148
p	-	0.147
ˈa	ˈiː	0.139
ˈi	ˈe	0.133
b	-	0.133
a	ɛ	0.129
a	w	0.129
n	ˈẽ	0.125
ˈɛ	ˈɛ̃	0.111
ˈɛ	w	0.111
ˈɔ	ˈoː	0.111
ˈɔ	w	0.111
ˈe	j	0.111
ˈa	ˈe	0.111
ˈa	-	0.111
i	j	0.111
ˈi	ʀ	0.1
ˈi	j	0.1
p	f	0.088
ˈa	ˈɑ̃	0.083
ˈa	w	0.083
i	ʀ	0.074
a	n	0.065
ˈa	ˈɛː	0.056
