Gallurese	Gallurese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_k	ˈøː	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈɔ	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	#>	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_i	ˈɛ	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	z	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ_n	ɲː	1.0
ɟ	ʤ	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ŋ	-	1.0
z	-	1.0
w	ˈɔ	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
t_a	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
s	s	1.0
rː	-	1.0
r_i	ʀ	1.0
pː	-	1.0
n_u	ˈɛ̃	1.0
n_a	n	1.0
mː	-	1.0
l_t	ˈa	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
i_ŋ	ẽ	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	-	1.0
c	k_l	1.0
b	b	1.0
a_r	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
a_#>	#>	0.879
m	m	0.85
r	ʀ	0.8
p	p	0.8
tː	t	0.75
ˈa_#>	ˈe_#>	0.667
u_l	ɔ_l	0.667
ʧ	s	0.636
d	-	0.619
ɖː	l	0.6
k_a	ʧ	0.6
#>	ˈe_#>	0.6
k	k	0.581
t	t	0.556
ɡ	ɡ	0.545
sː	ʃ	0.5
sː	-	0.5
o	ɔ	0.5
o	-	0.5
u	-	0.467
l	-	0.462
j	l	0.462
t	-	0.444
n	n	0.417
ˈo	-	0.4
ɖː	-	0.4
k_a	ʧ_ɛ	0.4
#>	ʀ_#>	0.4
j	-	0.385
d	d	0.381
ʧ	-	0.364
ˈu	ˈu	0.333
ˈi	ˈɛ	0.333
ˈa_#>	ˈiː_#>	0.333
u_l	uː	0.333
ˈɛ	-	0.312
l	ʀ	0.308
i	i	0.3
ɡ	-	0.273
ˈɔ	ˈuː	0.267
a	a	0.263
a	-	0.263
ˈa	ˈa	0.257
ˈɛ	ˈiː	0.25
ˈɛ	j	0.25
ˈu	ˈɔ	0.25
ˈu	-	0.25
tː	-	0.25
n	-	0.25
i	-	0.25
ˈɔ	ˈɔ	0.233
l	l	0.231
k	ʧ	0.226
ˈo	ˈɔ̃	0.2
ˈo	ˈɔ	0.2
ˈo	ˈøː	0.2
ˈi	ˈi	0.2
u	ˈa	0.2
u	ɔ	0.2
r	-	0.2
i	ʀ	0.2
ˈɛ	ˈɛ	0.188
ˈe	w_ˈɛ	0.182
ɡ	k	0.182
ˈa	ˈɔː	0.171
ˈa	-	0.171
ˈu	ˈy	0.167
n	ˈɛ̃	0.167
n	ˈẽ	0.167
a	j	0.158
j	z	0.154
m	-	0.15
i	ɛ	0.15
p	-	0.143
ˈe	ˈɛ	0.136
ˈe	ˈiː	0.136
ˈe	ˈi	0.136
ˈe	w	0.136
ˈe	j	0.136
ˈe	-	0.136
ˈɔ	ˈoː	0.133
ˈɔ	w	0.133
ˈɔ	-	0.133
ˈi	j	0.133
ˈi	-	0.133
u	ʀ	0.133
k	-	0.129
a_#>	w_#>	0.121
ˈa	ˈɛː	0.114
ˈa	ˈiː	0.114
ˈa	ˈe	0.114
a	ɛ	0.105
a	ɔː	0.105
a	n	0.105
ˈi	ˈe	0.1
ˈi	ʀ	0.1
i	j	0.1
ˈɔ	ɔ	0.067
k	k_w	0.065
ˈa	ˈɛ̃	0.057
p	f	0.057
