Gallurese	Walloon	probability
<#	<#_ʤ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
c	k	1.0
cː_#>	j	1.0
e	-	1.0
j	l	1.0
j_ˈa	z	1.0
k	k	1.0
kː	ʧ	1.0
l_b	p	1.0
l_t	ˈoː_t	1.0
n_a_#>	n_#>	1.0
nː	n	1.0
o	ɔ	1.0
r_u_#>	f_#>	1.0
s	s	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
ɖː	ˈɛ_l	1.0
ɡ	-	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_p	ˈiː	1.0
ˈa_rː	ˈɛː_ʀ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈi_n	ˈẽ	1.0
ˈi_t	ˈɛ	1.0
ˈi_ɖː	ˈɛ_j	1.0
ˈu_l	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_ɖː	j	1.0
a	ˈiː	0.1
a	ɛ	0.1
a	ɛ_s	0.1
i	ˈɔ	0.091
i	l	0.091
ˈe	ˈi	0.211
ˈi	-	0.471
ˈɛ	ˈɛ	0.231
ˈɛ	w_ˈɛ	0.231
ˈi	ˈɛ	0.412
<#_k	<#_k	0.63
a	a	0.3
a_#>	j_#>	0.163
i_#>	#>	0.93
m	-	0.273
n	ˈẽ	0.143
t	t	0.333
tː	-	0.333
u_#>	#>	0.893
ˈe	ˈɛ	0.263
ˈu	ˈu	0.333
ˈɔ	ˈɔ	0.083
ˈɔ	-	0.333
a	-	0.4
d	ˈɛː	0.154
n	ˈɔ̃	0.214
p	-	0.4
r	ʀ	0.824
u	-	0.444
ʧ	ʃ	0.4
ˈa	ˈe	0.174
ˈa_#>	ˈiː_#>	0.4
ˈo	-	0.714
ˈɛ	w	0.154
i	-	0.455
l	ʀ	0.125
l	ˈi	0.125
l	l	0.375
l	-	0.375
ˈa	ˈa	0.435
ˈe	ʀ	0.105
ˈe	j	0.105
ˈi_#>	ʀ	0.5
ˈi_#>	ˈi_#>	0.5
ˈu	-	0.25
ˈɛ	-	0.385
d	-	0.846
i	ɛ	0.136
n	n	0.286
p	p	0.6
r	-	0.176
u	ɔ	0.556
u_#>	ˈa_#>	0.06
ʧ	-	0.6
ˈa_#>	ˈe_#>	0.6
ˈe	-	0.316
ˈo	j	0.286
<#_k	<#_ʧ	0.37
a_#>	#>	0.837
i	i	0.227
i_#>	ʀ_#>	0.07
m	m	0.727
n	-	0.357
t	-	0.667
tː	t	0.667
ˈa	ˈɛ	0.087
ˈa	w	0.087
ˈa	-	0.217
ˈu	ˈɔ	0.417
ˈɔ	ˈøː	0.167
ˈi	ˈe	0.118
ˈɔ	w	0.208
ˈɔ	ˈuː	0.208
