Gallurese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_l	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_i	ʃ	1.0
ʧ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
t_i	ʀ	1.0
t_a	j	1.0
s_k	ʃ	1.0
s	s	1.0
rː	-	1.0
nː	-	1.0
n_u	ˈɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
c	k_l	1.0
b	b	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
m	m	0.85
a_#>	#>	0.844
r	ʀ	0.806
p	p	0.788
tː	t	0.75
ɡ	ɡ	0.667
ɟ	ʤ	0.667
k	k	0.633
ˈo	ˈuː	0.6
ˈa_#>	ˈe_#>	0.6
ɖː	-	0.6
o	ɔ	0.6
j	l	0.6
l	l	0.538
d	-	0.526
t	-	0.516
sː	ʃ	0.5
sː	-	0.5
t	t	0.484
d	d	0.474
ˈo	ˈɔ	0.4
ˈi	ˈɛ	0.4
ˈa_#>	ˈiː_#>	0.4
ɖː	l	0.4
o	-	0.4
i	-	0.391
n	n	0.357
ˈu	ˈu	0.333
ɡ	-	0.333
ɟ	-	0.333
ˈe	ˈiː	0.316
u	ɔ	0.316
l	ʀ	0.308
ˈɛ	ˈɛ	0.286
ˈɔ	ˈɔ	0.273
k	ʧ	0.267
ˈe	ˈɛ	0.263
u	ʀ	0.263
ˈu	ˈɔ	0.25
ˈu	ˈy	0.25
tː	-	0.25
a	a	0.25
a	-	0.25
ˈɔ	ˈuː	0.227
ˈa	ˈa	0.219
i	i	0.217
ˈɛ	w	0.214
ˈɛ	j	0.214
n	-	0.214
ˈe	ˈi	0.211
u	ˈa	0.211
u	-	0.211
ˈi	ˈi	0.2
j	z	0.2
j	-	0.2
r	-	0.194
ˈa	ˈɔː	0.188
ˈɔ	ˈøː	0.182
i	j	0.174
ˈu	-	0.167
a	ɛ	0.167
a	j	0.167
ˈa	ˈiː	0.156
a_#>	w_#>	0.156
l	-	0.154
m	-	0.15
ˈɛ	ˈɛ̃	0.143
ˈɛ	w_ˈɛ	0.143
n	ˈɛ̃	0.143
n	ˈɔ̃	0.143
n	ˈẽ	0.143
ˈɔ	w	0.136
ˈi	ʀ	0.133
i	ɛ	0.13
ˈa	ˈe	0.125
p	-	0.121
ˈe	ˈøː_ʀ	0.105
ˈe	j	0.105
ˈi	ˈe	0.1
ˈi	j	0.1
k	-	0.1
ˈɔ	ɔ	0.091
ˈɔ	-	0.091
p	f	0.091
i	ˈɛ	0.087
a	ɔː	0.083
a	n	0.083
ˈi	-	0.067
ˈa	ˈɛː	0.062
ˈa	ˈɑ̃	0.062
ˈa	w	0.062
ˈa	j	0.062
ˈa	-	0.062
