Gallurese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_l	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_i	ʃ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟ	ʤ	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
t_i	ʀ	1.0
t_a	j	1.0
s_k	ʃ	1.0
s	s	1.0
rː	-	1.0
nː	-	1.0
n_u	ˈɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
c	k_l	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
m	m	0.85
a_#>	#>	0.844
r	ʀ	0.794
p	p	0.794
tː	t	0.75
ʧ	s	0.7
ɡ	ɡ	0.667
ˈo	ˈuː	0.6
ˈa_#>	ˈe_#>	0.6
o	ɔ	0.6
j	l	0.6
k	k	0.594
l	l	0.545
d	-	0.526
t	t	0.5
t	-	0.5
sː	ʃ	0.5
sː	-	0.5
d	d	0.474
ˈo	ˈɔ	0.4
ˈa_#>	ˈiː_#>	0.4
o	-	0.4
i	-	0.391
ˈi	ˈɛ	0.379
n	n	0.357
ˈe	ˈiː	0.353
ɡ	-	0.333
ˈu	ˈu	0.308
ʧ	-	0.3
u	ʀ	0.3
u	ɔ	0.3
ˈɛ	j	0.286
a	a	0.286
k	ʧ	0.281
l	ʀ	0.273
ˈɔ	ˈɔ	0.261
tː	-	0.25
a	-	0.238
ˈe	ˈi	0.235
ˈu	ˈɔ	0.231
ˈu	ˈy	0.231
ˈu	-	0.231
ˈa	ˈa	0.219
ˈɔ	ˈuː	0.217
i	i	0.217
ˈɛ	ˈɛ	0.214
ˈɛ	w	0.214
n	-	0.214
ˈi	ˈi	0.207
r	-	0.206
u	ˈa	0.2
u	-	0.2
j	z	0.2
j	-	0.2
a	ɛ	0.19
a	j	0.19
ˈa	ˈɔː	0.188
l	-	0.182
ˈe	ˈɛ	0.176
ˈɔ	ˈøː	0.174
i	j	0.174
ˈa	ˈiː	0.156
a_#>	w_#>	0.156
m	-	0.15
ˈɛ	ˈɛ̃	0.143
ˈɛ	w_ˈɛ	0.143
n	ˈɛ̃	0.143
n	ˈɔ̃	0.143
n	ˈẽ	0.143
ˈi	ʀ	0.138
ˈɔ	ˈoː	0.13
ˈɔ	w	0.13
i	ɛ	0.13
ˈa	ˈe	0.125
k	-	0.125
ˈe	ˈøː_ʀ	0.118
ˈe	j	0.118
p	-	0.118
ˈi	ˈe	0.103
ˈi	j	0.103
a	n	0.095
p	f	0.088
ˈɔ	ɔ	0.087
i	ˈɛ	0.087
ˈi	-	0.069
ˈa	ˈɛː	0.062
ˈa	ˈɑ̃	0.062
ˈa	w	0.062
ˈa	j	0.062
ˈa	-	0.062
