Valencian	Bellunese	probability
ˈɒ_n	ˈo_n	1.0
ˈæ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	#>	1.0
u	-	1.0
r	r	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_l	<#_ʧ	1.0
<#_a	<#	1.0
ɐ	a	0.923
p	p	0.917
t	t	0.912
v	v	0.905
ɾ	r	0.833
o	o	0.812
m	m	0.808
ˈo	ˈo	0.778
ð	d	0.778
ɞ	a	0.733
ˈæ	ˈe	0.714
ˈi	ˈi	0.682
ʎ	l	0.682
n	n	0.682
l	l	0.615
β	-	0.6
s	s	0.6
ɾ_ɜ	r	0.571
s_#>	s_#>	0.571
ʤ	ð	0.538
ˈe	ˈɛ	0.536
ˈu	ˈu	0.533
ˈɒ	ˈo	0.522
i	i	0.5
i	-	0.5
#>	e_#>	0.5
ˈɒ	ˈɔ	0.478
ʤ	-	0.462
ɲ	ɲ	0.444
ɾ_ɜ	r_o	0.429
s_#>	#>	0.429
β	v	0.4
s	θ	0.4
e	e	0.393
e	-	0.357
ɲ	n	0.333
w	w	0.308
l	j	0.308
ˈu	ˈo	0.267
ɞ	-	0.267
ˈe	ˈe	0.25
#>	ŋ_#>	0.25
#>	l_#>	0.25
w	v_e	0.231
n	ŋ	0.227
ɲ	-	0.222
ð	t	0.222
ˈu	-	0.2
o	-	0.188
ʎ	ʧ	0.182
e	o	0.179
w	z_e	0.154
w	d_e	0.154
w	-	0.154
ˈe	ˈa	0.143
ˈi	ˈɛ	0.136
ʎ	-	0.136
m	ŋ	0.115
ˈo	ˈɔ	0.111
ˈo	ˈo_ŋ	0.111
ˈæ	ˈo	0.107
ˈæ	j_ˈe	0.107
v	-	0.095
ˈi	ˈɔ	0.091
ˈi	-	0.091
n	ŋ_t	0.091
t	-	0.088
ɾ	r_e	0.083
ɾ	-	0.083
p	-	0.083
ɐ	-	0.077
m	-	0.077
l	-	0.077
ˈæ	ˈɛ	0.071
ˈe	ˈe_ŋ	0.071
e	i	0.071
