Valencian	Bellunese	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d_ɾ	e_r	1.0
i	i	1.0
j	-	1.0
k	k	1.0
k_l	ʧ	1.0
l	j	1.0
l_#>	l_#>	1.0
o_l	o_l	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	e	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ_#>	s_#>	1.0
ʃ_e	s_e	1.0
ʎ_#>	l_#>	1.0
ʎ_ɜ	l_a	1.0
ʤ	j	1.0
ʤ_ɜ	ɡ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈo_l	ˈo_l	1.0
ˈæ_r	ˈɛ_r	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈɒ_r	ˈɔ_r	1.0
#>	ŋ_#>	0.231
e	e	0.571
ɾ	r	0.941
ˈe	ˈe	0.241
ˈu	ˈu	0.571
ˈæ	ˈo	0.161
n	ŋ	0.182
o	-	0.182
w	e	0.222
w	v	0.222
w	w	0.222
w_#>	z_e_#>	0.2
ʎ	l	0.2
ˈe	ˈa	0.172
ˈo	ˈo	0.882
ˈɒ	ˈo	0.722
<#_ɡ	<#	0.3
e	o	0.143
m	-	0.3
s	θ	0.353
w	v_e	0.333
w_#>	s_#>	0.3
ʎ	j	0.3
ˈu	ˈɛ	0.143
ð	d	0.714
β_ɾ	v_r	0.4
<#_s	<#_θ	0.455
<#_s	<#_s	0.545
e_#>	o_#>	0.5
e_#>	e_#>	0.5
w_#>	#>	0.5
ʎ	ʧ	0.5
ˈæ	ˈɛ	0.065
ˈæ	ˈe	0.645
e	-	0.286
ð	t	0.286
ɲ	ɲ	0.286
ɲ	a_ɲ	0.286
ˈu	ˈo	0.286
β_ɾ	r	0.6
<#_ɡ	<#_ɡ	0.7
m	m	0.7
ˈe	ˈɛ	0.517
ˈi	ˈe	0.087
ˈi	ˈɛ	0.087
ˈi	ˈɔ	0.087
n	n	0.818
o	o	0.818
s	-	0.118
ˈo	ˈɔ	0.118
ˈɒ	ˈɔ	0.278
#>	o_#>	0.769
s	s	0.529
ɲ	n	0.429
ɾ	-	0.059
ˈe	j_ˈe	0.069
ˈi	ˈi	0.739
ˈæ	j_ˈe	0.129
