Valencian	Bellunese	probability
β	-	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈo_l	ˈo_l	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʤ	j	1.0
ʎ_ɜ	l_a	1.0
ʎ_#>	l_#>	1.0
ʃ_e	s_e	1.0
ʃ_#>	s_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_l	o_l	1.0
l_#>	l_#>	1.0
l	j	1.0
k_l	ʧ	1.0
k	k	1.0
j	-	1.0
i	i	1.0
d_ɾ	e_r	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
a_s	a_θ	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ɾ	r	0.909
ɐ_#>	a_#>	0.885
t	t	0.833
o	o	0.818
n	n	0.818
t_#>	t_#>	0.778
#>	o_#>	0.774
ˈi	ˈi	0.739
ɞ_#>	a_#>	0.733
ð	d	0.714
ˈɒ	ˈo	0.706
<#_ɡ	<#_ɡ	0.7
ˈæ	ˈe	0.667
m	m	0.636
e	e	0.615
ɜ_#>	a_#>	0.6
w_#>	#>	0.6
s	s	0.6
ˈu	ˈu	0.571
<#_s	<#_s	0.545
ˈe	ˈɛ	0.517
β_ɾ	v_r	0.5
β_ɾ	r	0.5
e_#>	o_#>	0.5
e_#>	e_#>	0.5
<#_s	<#_θ	0.455
ʎ	ʧ	0.444
ɲ	n	0.429
w	v_e	0.429
ʎ	j	0.333
<#_ɡ	<#	0.3
ˈɒ	ˈɔ	0.294
ˈu	ˈo	0.286
ɲ	ɲ	0.286
ɲ	a_ɲ	0.286
ð	t	0.286
w	w_a	0.286
w	e	0.286
ɜ_#>	#>	0.28
ɞ_#>	#>	0.267
s	θ	0.267
ˈe	ˈe	0.241
e	-	0.231
#>	ŋ_#>	0.226
ʎ	l	0.222
t_#>	#>	0.222
w_#>	z_e_#>	0.2
w_#>	s_#>	0.2
o	-	0.182
n	ŋ	0.182
m	ŋ	0.182
m	-	0.182
ˈe	ˈa	0.172
ˈæ	ˈo	0.167
t	θ	0.167
e	o	0.154
ˈu	ˈɛ	0.143
s	-	0.133
ɜ_#>	o_#>	0.12
ɐ_#>	#>	0.115
ˈæ	j_ˈe	0.1
ɾ	r_e	0.091
ˈi	ˈɛ	0.087
ˈi	ˈɔ_t	0.087
ˈi	ˈe	0.087
ˈe	j_ˈe	0.069
ˈæ	ˈɛ	0.067
