Valencian	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈæ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɐ	a	0.923
ˈo	ˈo	0.875
m	m	0.87
ʎ	l	0.848
o	o	0.824
ɞ	a	0.786
ʤ	ð	0.778
ˈi	ˈi	0.773
#>	o_#>	0.765
n	n	0.72
ð	d	0.714
ˈæ	ˈe	0.69
ˈu	ˈu	0.667
l	l	0.667
s	s	0.636
ˈe	ˈɛ	0.609
ˈɒ	ˈo	0.593
ɲ	ɲ	0.571
ɾ_ɜ	r_o	0.5
ɾ_ɜ	r	0.5
e	e	0.5
ɲ	n	0.429
ˈɒ	ˈɔ	0.407
s	θ	0.364
ˈu	ˈo	0.333
l	j	0.333
ð	t	0.286
ˈe	ˈe	0.261
w	w	0.235
e	-	0.231
ʤ	j	0.222
ɞ	e	0.214
n	ŋ	0.2
e	o	0.192
w	v_e	0.176
o	-	0.176
ˈi	ˈɛ	0.136
ˈe	ˈa	0.13
m	ŋ	0.13
ˈo	ˈo_ŋ	0.125
w	ˈe	0.118
w	v_o	0.118
w	e	0.118
w	d_e	0.118
w	-	0.118
#>	ŋ_#>	0.118
#>	e_#>	0.118
ˈæ	ˈo	0.103
ˈi	ˈɔ	0.091
ʎ	ʧ_o	0.091
n	ŋ_t	0.08
ɐ	-	0.077
e	i	0.077
ˈæ	ˈɛ	0.069
ˈæ	j_ˈe	0.069
ˈæ	j	0.069
ʎ	j	0.061
