Valencian	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈæ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ɜ	a	1.0
ʃ	s	1.0
ɾ_ɜ	r	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ɾ	d_e	1.0
v	v	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	a	0.92
ɾ	r	0.88
ˈo	ˈo	0.875
m	m	0.875
ɞ	a	0.846
ʎ	l	0.839
o	o	0.824
ɡ	ɡ	0.8
ʤ	ð	0.778
ˈi	ˈi	0.773
ɜ	a	0.762
#>	o_#>	0.75
n	n	0.72
ð	d	0.714
ˈæ	ˈe	0.69
ˈu	ˈu	0.667
s	s	0.643
ˈɒ	ˈo	0.593
ˈe	ˈɛ	0.577
ɲ	ɲ	0.571
w_#>	#>	0.571
l	l	0.571
e	e	0.48
ɲ	n	0.429
w_#>	s_#>	0.429
l	j	0.429
ˈɒ	ˈɔ	0.407
w	w	0.364
s	θ	0.357
ˈu	ˈo	0.333
ð	t	0.286
w	v_e	0.273
e	-	0.24
ʤ	j	0.222
ɡ	j	0.2
n	ŋ	0.2
e	o	0.2
w	v_o	0.182
w	-	0.182
o	-	0.176
ˈe	ˈe	0.154
ɞ	e	0.154
#>	e_#>	0.15
ɜ	o	0.143
ˈæ	j_ˈe	0.138
ˈi	ˈɛ	0.136
ˈo	ˈo_ŋ	0.125
m	ŋ	0.125
ɾ	e_r	0.12
ˈe	ˈa	0.115
ˈæ	ˈo	0.103
#>	s_#>	0.1
ʎ	ʧ	0.097
ɜ	r	0.095
ˈi	ˈɔ	0.091
ɐ	-	0.08
n	ŋ_t	0.08
e	i	0.08
ˈe	ˈe_ŋ	0.077
ˈe	j_ˈe	0.077
ˈæ	ˈɛ	0.069
ʎ	j	0.065
