Valencian	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈɒ_n	ˈo_n	1.0
ˈæ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_e	e_r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	#>	1.0
v	v	1.0
r	r	1.0
p	p	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
t	t	0.939
ɐ	a	0.923
ˈo	ˈo	0.875
o	o	0.875
m	m	0.875
ɞ	a	0.786
ʤ	ð	0.778
ð	d	0.778
ʎ	l	0.75
ˈi	ˈi	0.737
ˈæ	ˈe	0.714
n	n	0.682
ˈu	ˈu	0.667
s_#>	s_#>	0.667
l	l	0.667
s	s	0.6
ɲ	ɲ	0.571
ˈe	ˈɛ	0.56
ˈɒ	ˈo	0.522
ɾ_ɜ	r_o	0.5
ɾ_ɜ	r	0.5
#>	ŋ_#>	0.5
#>	e_#>	0.5
ˈɒ	ˈɔ	0.478
e	e	0.458
ɲ	n	0.429
s	θ	0.4
w	w	0.364
ˈu	ˈo	0.333
s_#>	#>	0.333
l	j	0.333
ˈe	ˈe	0.32
w	v_e	0.273
e	-	0.25
n	ŋ	0.227
ʤ	j	0.222
ð	t	0.222
ɞ	e	0.214
e	o	0.208
w	z_e	0.182
w	d_e	0.182
ˈi	ˈɛ	0.158
ʎ	j	0.15
ˈo	ˈo_ŋ	0.125
o	-	0.125
m	ŋ	0.125
ˈe	ˈa	0.12
ˈæ	ˈo	0.107
ˈæ	j_ˈe	0.107
ˈi	ˈɔ	0.105
ʎ	ʧ_o	0.1
n	ŋ_t	0.091
e	i	0.083
ɐ	-	0.077
ˈæ	ˈɛ	0.071
t	o	0.061
