Valencian	Bellunese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
a_s	a_θ	1.0
a_ð	a_d	1.0
d_ɾ	e_r	1.0
i	i	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
mː	m	1.0
n	n	1.0
n_#>	ŋ_t	1.0
n_t	ŋ_t	1.0
o_l	o_l	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_s	r_θ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w_ɾ	v_e	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	e	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ_ɜ	e_r	1.0
ɾ_ˈæ	r_ˈe	1.0
ʃ_#>	s_#>	1.0
ʃ_e	s_e	1.0
ʎ_#>	l_#>	1.0
ʤ	j	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈæ_n	ˈe_n	1.0
ˈæ_r	ˈɛ_r	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈɒ_r	ˈɔ_r	1.0
ɲ	ɲ	0.571
ɾ	-	0.1
ˈe	ˈe	0.241
ˈi	ˈi	0.81
ˈo	ˈɔ	0.1
ˈu	ˈu	0.571
#>	ŋ_#>	0.2
s	s	0.692
w_#>	z_e_#>	0.2
ˈe	ˈa	0.172
ˈæ	ˈo	0.2
<#_ɡ	<#	0.3
e	e	0.833
e_#>	r_#>	0.333
e_#>	o_#>	0.333
e_#>	e_#>	0.333
m	-	0.273
t	t	0.833
w	d	0.333
w	v_o	0.333
w	w	0.333
w_#>	s_#>	0.3
ʎ	j	0.143
ʎ	-	0.143
ˈa	ˈa_ŋ	0.053
ˈu	ˈɛ	0.143
<#_a	<#_a	0.4
s	θ	0.154
s	-	0.154
ð	d	0.714
#>	e_#>	0.15
#>	o_#>	0.65
<#_o	<#_o	0.5
<#_o	<#	0.5
<#_s	<#_θ	0.435
<#_s	<#_s	0.565
l	j	0.5
o	-	0.25
o	o	0.75
w_#>	#>	0.5
ˈi	ˈɔ	0.095
ˈi	ˈɛ	0.095
ˈɒ	ˈɔ	0.35
ˈɒ	ˈo	0.65
β	-	0.375
β	v	0.625
<#_a	<#	0.6
ð	t	0.286
ˈu	ˈo	0.286
ˈæ	j_ˈe	0.16
ˈæ	ˈe	0.56
<#_ɡ	<#_ɡ	0.7
e	o	0.167
l	d	0.167
l	l	0.167
l	-	0.167
m	m	0.727
t	θ	0.167
ʎ	l	0.357
ʎ	ʧ	0.357
ˈa	ˈa	0.947
ˈe	ˈɛ	0.517
ˈæ	ˈɛ	0.08
ɲ	n	0.429
ɾ	r	0.9
ˈe	j_ˈe	0.069
ˈo	ˈo	0.9
