French	Sicilian	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_n	ˈi_nː	1.0
ə	i	1.0
œ_f	ˈɔ_v	1.0
z	ɕ	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_ɲː	1.0
v_a	v_ˈa	1.0
s_w	s_ˈi	1.0
s_i	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ç	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	ɕ_ɪ_#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
m	m	0.913
v	v	0.909
ʃ	k	0.8
d	d	0.778
s	s	0.72
w_a	ˈi	0.714
ø	ˈɔ_k	0.667
w	ˈi	0.667
ɔ	ˈɔ	0.647
ʒ	j	0.615
t	t	0.611
l	l	0.611
<#	<#_ˈa	0.6
ɥ	ˈu	0.571
œ	ˈu	0.556
o	ˈɛ_ɖː	0.538
u	ˈu	0.5
i	ˈi	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ʁ	ɾ	0.494
œ	ˈɔ	0.444
ɥ	ˈɔ	0.429
ɛ̃	ˈa_n	0.421
#>	ʊ_#>	0.403
ɔ̃	ˈu_n	0.4
<#	<#_ˈɔ	0.4
ʒ	ʤ	0.385
ɛ	ˈa	0.341
ø	ˈu	0.333
w	ˈu	0.333
j	ɟː_a	0.333
a	a	0.318
o	ˈa_w	0.308
w_a	i	0.286
ɑ̃	ˈɛ_n	0.273
a	ˈa	0.273
#>	ɪ_#>	0.257
u	ˈɔ	0.25
ɛ	ˈɛ	0.244
e	ˈa_r	0.238
#>	a_#>	0.238
l	ɖː_a	0.222
d	ɪ	0.222
ɛ̃	ˈi_n	0.211
ʃ	kː_a	0.2
ɔ̃	ˈɔ_n	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ˈo	0.2
s	ɕ	0.2
j	ˈɛ	0.2
j	-	0.2
ʁ	r	0.195
e	ˈa	0.19
ɑ̃	ˈɛ	0.182
ɑ̃	ˈa_nː	0.182
ɑ̃	n	0.182
ɑ̃	a_n	0.182
a	ɪ	0.182
ɛ	ˈi	0.171
t	ʃː	0.167
l	ɖː	0.167
ɛ̃	n	0.158
o	w	0.154
u	u	0.15
i	ɪ	0.143
e	ˈa_ɾ	0.143
e	ˈa_t	0.143
a	w_ˈa	0.136
j	cː_ʊ	0.133
j	cː	0.133
ɔ	w	0.118
ɔ	u	0.118
ɔ	o	0.118
t	ʈ	0.111
t	tː_ɪ	0.111
ɛ̃	ˈa	0.105
ɛ̃	ŋ	0.105
u	ˈu_j	0.1
ɛ	i	0.098
e	ʊ	0.095
e	ɾ	0.095
e	a_s	0.095
ʁ	ʐ	0.091
ʁ	ɽ	0.091
v	p_ɪ	0.091
a	ɾ	0.091
m	mː	0.087
s	ɕ_ˈi	0.08
i	ˈɛ_ʦː	0.071
i	ˈɛ_j	0.071
i	ˈɛ	0.071
i	tː_ʊ	0.071
i	i	0.071
