French	French	probability
ɲ	ɲː	1.0
ɛ_n	ˈi_nː	1.0
œ_f	ˈɔ_v	1.0
z	ɕ	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_ɲː	1.0
v_a	v_ˈa	1.0
u_f	fː	1.0
s_i	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
j_ɛ	ˈɛ	1.0
f_l	ç	1.0
f	f	1.0
a_l	a_l	1.0
<#_ʁ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#	<#_ˈa	1.0
m	m	0.917
ɡ	ɡ	0.889
k	k	0.875
b	b	0.867
v	v	0.741
ə	i	0.714
ɔ	ˈɔ	0.688
s	s	0.606
ʃ	k	0.6
u	ˈu	0.588
ʒ	j	0.583
ɥ	ˈu	0.571
œ	ˈu	0.556
l	l	0.55
o	ˈɛ_ɖː	0.538
w	ˈi	0.5
d	d	0.5
d	-	0.5
a_#>	ɕ_ɪ_#>	0.5
a_#>	#>	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ʁ	ɾ	0.471
t	t	0.45
ɛ̃	ˈa_n	0.444
œ	ˈɔ	0.444
i	ˈi	0.433
ɥ	ˈɔ	0.429
ʒ	ʤ	0.417
ø	ˈɔ_k	0.4
#>	ʊ_#>	0.398
j	ɟː_a	0.385
ɛ	ˈa	0.357
o	ˈa_w	0.308
j	ˈɛ	0.308
j	-	0.308
u	ˈɔ	0.294
ə	a	0.286
ɔ̃	ˈu_n	0.273
ɑ̃	ˈɛ_n	0.273
#>	a_#>	0.261
#>	ɪ_#>	0.242
ɛ	ˈɛ	0.238
ɛ̃	ˈi_n	0.222
a	ˈa	0.219
a	a	0.219
w	ˈu	0.208
ø	ˈɔ	0.2
ø	ˈu	0.2
ø	-	0.2
t	-	0.2
l	ɖː_a	0.2
e	ˈa_r	0.19
e	ˈa	0.19
e	ɾ_ɪ	0.19
ɔ	u	0.188
ʁ	r	0.186
ɔ̃	ˈɔ_n	0.182
ɔ̃	ˈu	0.182
ɔ̃	ˈo_n	0.182
ɔ̃	ˈo	0.182
ɑ̃	ˈɛ	0.182
ɑ̃	ˈa_nː	0.182
ɑ̃	ˈa	0.182
ɑ̃	a_n	0.182
ɛ̃	n	0.167
ɛ	ˈi	0.167
a	ɪ	0.156
o	w	0.154
s	ɕ	0.152
ʃ	kː	0.15
ʃ	k_ˈa	0.15
l	ɖː	0.15
v	p	0.148
e	ˈa_t	0.143
i	ɪ	0.133
b	-	0.133
ɔ	o	0.125
w	-	0.125
k	-	0.125
s	-	0.121
u	ˈu_j	0.118
ɡ	ɟ	0.111
ɛ̃	ŋ	0.111
ʃ	-	0.1
ʁ	ɪ_ɾ	0.1
t	ʧː	0.1
t	tː_ɪ	0.1
t	s_t	0.1
l	ˈi	0.1
i	-	0.1
ɛ	i	0.095
e	ˈa_ɾ	0.095
e	ʊ	0.095
e	a_s	0.095
a	ʊ	0.094
a	w_ˈa	0.094
a	-	0.094
ʁ	ɽ	0.086
w	ˈi_t	0.083
w	i	0.083
m	mː	0.083
v	p_ɪ	0.074
i	ˈɛ_ʦː	0.067
i	ˈɛ_j	0.067
i	ˈɛ	0.067
i	tː_ʊ	0.067
i	i	0.067
a	ɾ	0.062
a	k_a	0.062
s	ɕ_ˈi	0.061
s	sː	0.061
ɛ̃	ɲ	0.056
