French	Sicilian	probability
ʃ_#>	kː_a_#>	1.0
ʃ	k	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɑ̃_d	nː	1.0
œ_ʁ	ˈu_ɾ	1.0
ø_#>	ʊ_#>	1.0
w_a_#>	ˈi_#>	1.0
u_ʁ	ˈɔ	1.0
t_e	t_ˈa	1.0
p_l	c	1.0
p	p	1.0
o_#>	sː_ʊ_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	ɟː_a_#>	1.0
f_#>	v_ʊ_#>	1.0
d	j	1.0
a_z	ɕ	1.0
a_#>	ɕ_ɪ_#>	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_l	<#_ç	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
y	ˈu	0.846
ə	i	0.75
m	m	0.75
w_a	ˈi	0.733
œ	ˈɔ	0.714
<#_s	<#_s	0.714
ʁ_#>	ɾ_ɪ_#>	0.667
ɛ_ʁ	ˈa_ɾ	0.667
ø	ˈɔ_k	0.667
u	ˈu	0.667
t	t	0.636
o	ˈɛ_ɖː	0.636
<#_ʒ	<#_j	0.636
v	p	0.625
i	ˈi	0.609
ɔ_ʁ	ˈɔ_ɾ	0.6
u_#>	ˈɔ_cː_ʊ_#>	0.6
i_#>	tː_ʊ_#>	0.6
<#_ɔ	<#_ˈɔ	0.6
<#_a	<#_ˈa	0.6
ɥ	ˈu	0.571
ɛ̃	ˈa_n	0.562
e_#>	ˈa_r_ɪ_#>	0.556
w_ɛ̃	ˈu_ɲː	0.5
w_ɛ̃	n_t	0.5
t_ʁ	ʈ_ɽ	0.5
t_ʁ	ɽ	0.5
b	v	0.5
b	b	0.5
a	ˈa	0.471
j	cː	0.455
l_#>	ɖː_a_#>	0.444
ɥ	ˈɔ	0.429
e	ɾ	0.429
#>	ʊ_#>	0.413
ɔ̃	ˈu_n	0.4
ɔ_ʁ	ˈɔ_r	0.4
w	-	0.4
u_#>	ˈu_j_#>	0.4
i_#>	ˈɛ_ʦː_ʊ_#>	0.4
<#_ɔ	<#_a	0.4
<#_a	<#_a	0.4
ʁ	ɾ	0.391
ɔ	ˈɔ	0.375
ɔ	u	0.375
v	v	0.375
o	ˈa_w	0.364
<#_ʒ	<#_ʤ	0.364
ʁ_#>	ɽ_ɪ_#>	0.333
ɛ_ʁ	ˈɛ_ʐː	0.333
ɑ̃	ˈɛ_n	0.333
ø	ˈu	0.333
s	sː	0.333
s	s	0.333
s	-	0.333
l_#>	l_ɪ_#>	0.333
<#	<#_ˈɔ	0.333
<#	<#_ˈi	0.333
<#	<#_a	0.333
ɛ	ˈa	0.314
ɛ̃	ˈi_n	0.312
#>	ɪ_#>	0.311
w	ˈu	0.3
w	ˈi	0.3
œ	ˈu	0.286
e	s	0.286
e	-	0.286
<#_s	<#_ɕ	0.286
j	ˈɛ	0.273
j	-	0.273
ʁ	r	0.261
ə	a	0.25
ɔ	o	0.25
m	nː	0.25
#>	a_#>	0.24
ʁ	ɪ_ɾ	0.239
a	a	0.235
ɛ	ˈɛ	0.229
ɛ	ˈi	0.229
ɑ̃	ŋ	0.222
ɑ̃	nː	0.222
ɑ̃	a_n	0.222
l_#>	ɖː_ʊ_#>	0.222
e_#>	ˈa_t_a_#>	0.222
e_#>	ˈa_#>	0.222
ɔ̃	ˈɔ_n	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ˈo	0.2
u	u	0.2
t	tː_ɪ	0.182
t	s_t	0.182
a	w_ˈa	0.176
i	-	0.174
y	ˈi	0.154
w_a	ˈi_t	0.133
w_a	ɪ	0.133
u	ˈu_tː	0.133
i	ˈɛ_j	0.13
ɛ̃	ŋ	0.125
a	ɾ_i	0.118
i	i	0.087
ʁ	ɾ_ˈa	0.065
ɛ	ˈe	0.057
ɛ	ˈa_ʈ	0.057
ɛ	i	0.057
ɛ	-	0.057
