French	Sicilian	probability
ɲ	ɲː	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
œ_f	ˈɔ_v	1.0
y_m	nː_a	1.0
y	ˈu	1.0
v_a	v_ˈa	1.0
s_i	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
j_ɛ	ˈɛ	1.0
f_l	ç	1.0
b	b	1.0
a_l	a_l	1.0
f	f	0.956
m	m	0.926
k	k	0.902
ə	i	0.769
ʃ	k	0.731
w_a	ˈi	0.71
z	ɕ	0.664
ɔ	ˈɔ	0.658
v	v	0.63
ʒ	j	0.582
œ	ˈu	0.559
s	s	0.555
ʁ	ɾ	0.539
t	t	0.517
ɥ	ˈu	0.508
ø	ˈɔ_k	0.5
w	ˈi	0.48
d	d	0.468
œ	ˈɔ	0.441
o	ˈɛ_ɖː	0.436
i	ˈi	0.435
u	ˈu	0.421
l	l	0.421
ʒ	ʤ	0.418
o	ˈa_w	0.417
ɛ̃	ˈa_n	0.398
ɔ̃	ˈu_n	0.379
ɛ	ˈa	0.363
z	-	0.336
j	ɟː_a	0.326
ɔ̃	ˈo	0.312
v	p	0.307
a	ɪ	0.306
ø	ʊ	0.294
j	ˈɛ	0.293
w_a	i	0.29
a	a	0.275
j	-	0.262
ʁ	r	0.261
ɥ	ˈɔ	0.254
ɑ̃	ˈɛ_n	0.254
i	-	0.253
u	ˈɔ	0.252
a	ˈa	0.247
d	ɪ	0.239
ɥ	ˈɔ_tː	0.238
ɛ	ˈɛ	0.233
ə	a	0.231
e	ˈa	0.222
l	ˈi	0.217
ø	ˈu	0.206
ɑ̃	a_n	0.196
l	ɖː	0.186
ɑ̃	nː	0.185
ɑ̃	ˈɛ	0.183
ɑ̃	ˈa	0.183
ɛ̃	ɲː	0.179
ɛ̃	ˈi_n	0.178
t	ʃː	0.176
ɛ	ˈi	0.174
ʃ	kː_a	0.173
s	-	0.167
d	j	0.164
ɔ	u	0.163
w	-	0.162
w	ˈu	0.16
s	ɕ	0.159
e	ɾ_ɪ	0.157
ɔ̃	ˈɔ_n	0.156
e	ˈa_r	0.155
ɔ̃	ˈu	0.152
l	ɖː_a	0.148
o	-	0.147
i	ɪ	0.142
ɛ̃	n	0.132
ɛ	i	0.132
e	ʃ	0.131
d	-	0.129
u	u	0.125
j	cː	0.12
w	ˈu_ɕ	0.119
e	ˈa_ɾ	0.111
e	ˈa_t	0.111
a	w_ˈa	0.107
t	-	0.103
k	-	0.098
ʃ	k_ˈa	0.095
ɔ	o	0.092
ɔ	w	0.087
w	ˈi_t	0.079
ʁ	ɽ	0.077
t	s_t	0.074
s	sː	0.074
m	mː	0.074
ɛ̃	ŋ	0.073
e	-	0.068
u	ˈɔ_cː	0.067
u	ˈu_tː	0.067
u	ˈu_j	0.067
t	tː	0.067
v	bː	0.063
t	ʈː	0.063
i	ˈɛ_j	0.062
ɛ	ˈa_ʈ	0.055
