French	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʐ	1.0
<#_ʃ	<#_k	1.0
a_z	ɕ	1.0
d	j	1.0
f_#>	v_ʊ	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l_#>	ɖː_a	1.0
n	n	1.0
p	p	1.0
p_l	c	1.0
t_e	t_ˈa	1.0
u_ʁ	ˈɔ	1.0
y	ˈu	1.0
œ_ʁ	ˈu_ɾ	1.0
ɑ̃_d	nː	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ_#>	kː_a	1.0
a	ˈa	0.471
u	ˈu_tː	0.1
v	p	0.571
w	-	0.571
w_a	ɪ	0.1
w_a	ˈi_#>	0.1
w_a	ˈi_t	0.1
ɛ̃	n	0.111
ɛ̃	ŋ	0.111
ɥ	ˈu	0.571
#>	a_#>	0.252
e	t	0.2
e	-	0.2
i	ˈi	0.652
t	s_t	0.2
t	tː_ɪ	0.2
ɑ̃	a_n	0.2
ɑ̃	nː	0.2
ɑ̃	ŋ	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ˈo	0.2
ɔ̃	ˈɔ_n	0.2
ɛ	ˈa_ʈ	0.062
ɛ	i	0.062
ɛ	ˈe	0.062
ʁ	r	0.222
<#	<#_ˈɔ	0.333
<#	<#_a	0.333
<#	<#_ˈi	0.333
e	s	0.3
e	ɾ	0.3
e_#>	ˈa_#>	0.333
i	-	0.13
i	ˈɛ_j	0.13
j	ɟː	0.353
o	sː	0.143
s	s	0.333
s	-	0.333
s	sː	0.333
ø	ˈu	0.333
ɛ_ʁ	ˈɛ_ʐː	0.333
<#_a	<#_a	0.4
<#_s	<#_s	0.714
<#_ɔ	<#_a	0.4
<#_ʒ	<#_ʤ	0.364
i_#>	ˈɛ_ʦː	0.4
l	l	0.824
œ	ˈɔ	0.714
ɑ̃	n_t	0.4
ɔ_ʁ	ˈɔ_r	0.4
ɔ̃	ˈu_n	0.4
ɛ	ˈa	0.344
ʁ	ɾ	0.444
#>	ʊ_#>	0.405
a	a	0.235
b	v	0.5
b	b	0.5
j	cː	0.235
j	ˈɛ	0.235
m	nː	0.25
m	m	0.75
o	ˈɛ_ɖː	0.5
t_ʁ	ʈ_ɽ	0.5
t_ʁ	ɽ	0.5
u	cː	0.15
u	u	0.15
w_a	ˈu_ɕ	0.15
w_a	ˈi	0.55
w_ɛ̃	ˈu_ɲː	0.5
w_ɛ̃	n_t	0.5
ɔ	o	0.25
ɔ	u	0.375
ɔ	ˈɔ	0.375
ə	a	0.25
ə	i	0.75
ɛ	ˈi	0.25
ɛ̃	ˈa_n	0.5
ʁ	ɪ_ɾ	0.185
<#_a	<#_ˈa	0.6
<#_s	<#_ɕ	0.286
<#_ɔ	<#_ˈɔ	0.6
<#_ʒ	<#_j	0.636
a	w_ˈa	0.176
i_#>	tː_ʊ	0.6
j	-	0.176
l	ɖː	0.176
t	t	0.6
u	ˈu	0.6
œ	ˈu	0.286
ɔ_ʁ	ˈɔ_ɾ	0.6
ʁ	ɽ	0.056
ʁ	ɾ_ˈa	0.056
e_#>	ˈa_r	0.667
i	i	0.087
o	ˈa_w	0.357
ø	ˈɔ_k	0.667
ɛ_ʁ	ˈa_ɾ	0.667
#>	ɪ_#>	0.318
a	ɾ_i	0.118
ɛ̃	ˈi_n	0.278
v	v	0.429
w	ˈi	0.429
ɛ	ˈɛ	0.219
ɥ	ˈɔ	0.429
