French	Sicilian	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_n	ˈi_nː	1.0
ə	i	1.0
œ_f	ˈɔ_v	1.0
z	ɕ	1.0
w_ɛ̃	ˈu_ɲː	1.0
v_a	v_ˈa	1.0
s_w	s_ˈi	1.0
s_i	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
m_#>	a_#>	1.0
k	k	1.0
f_l	ç	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	ɕ_ɪ_#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
m	m	0.913
v	v	0.909
y	ˈu	0.818
ʃ	k	0.8
w_a	ˈi	0.714
s	s	0.679
ø	ˈɔ_k	0.667
w	ˈi	0.667
ɔ	ˈɔ	0.647
d	d	0.636
t	t	0.611
<#	<#_ˈa	0.6
ʒ	j	0.583
ɥ	ˈu	0.571
œ	ˈu	0.556
o	ˈɛ_ɖː	0.538
ʁ	ɾ	0.526
l	l	0.524
u	ˈu	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
i	ˈi	0.481
œ	ˈɔ	0.444
ɥ	ˈɔ	0.429
ʒ	ʤ	0.417
#>	ʊ_#>	0.413
ɔ̃	ˈu_n	0.4
<#	<#_ˈɔ	0.4
ɛ̃	ˈa_n	0.381
d	ɪ	0.364
j	-	0.353
ɑ̃	ˈɛ_n	0.333
ø	ˈu	0.333
w	ˈu	0.333
ɛ	ˈɛ	0.311
ɛ	ˈa	0.311
o	ˈa_w	0.308
j	ɟː_a	0.294
a	a	0.292
w_a	i	0.286
#>	ɪ_#>	0.262
u	ˈɔ	0.25
a	ˈa	0.25
a	ɪ	0.25
e	ˈa_r	0.238
j	ˈɛ	0.235
#>	a_#>	0.228
ɑ̃	ˈɛ	0.222
ɑ̃	ˈa_nː	0.222
ɑ̃	a_n	0.222
ʁ	r	0.205
ʃ	kː_a	0.2
ɔ̃	ˈɔ_n	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ˈo	0.2
ɛ̃	ˈi_n	0.19
l	ɖː_a	0.19
e	ˈa	0.19
y	nː	0.182
s	ɕ	0.179
t	ʃː	0.167
ɛ	ˈi	0.156
o	w	0.154
u	u	0.15
i	ɪ	0.148
ɛ̃	n	0.143
l	ˈi	0.143
l	ɖː	0.143
e	ˈa_ɾ	0.143
e	ˈa_t	0.143
a	w_ˈa	0.125
ɔ	w	0.118
ɔ	u	0.118
ɔ	o	0.118
j	cː	0.118
t	ʈ	0.111
t	tː_ɪ	0.111
u	ˈu_j	0.1
ɛ̃	ˈa	0.095
ɛ̃	ŋ	0.095
ɛ̃	n_ɪ	0.095
e	ʊ	0.095
e	ɾ	0.095
e	a_s	0.095
v	p_ɪ	0.091
ʁ	ʐ	0.09
ʁ	ɽ	0.09
ɛ	i	0.089
m	mː	0.087
a	ɾ	0.083
i	ˈɛ_ʦː	0.074
i	ˈɛ_j	0.074
i	ˈɛ	0.074
i	tː_ʊ	0.074
i	i	0.074
s	ɕ_ˈi	0.071
s	sː	0.071
