French	Sicilian	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_ɾ	1.0
ə	i	1.0
ɔ_ʁ	ˈɔ_r	1.0
z	ɕ	1.0
y	ˈu	1.0
w_a	ˈi	1.0
p_l	c	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ç	1.0
b	b	1.0
a_ʁ	ɪ_ɾ	1.0
a_#>	ɕ_ɪ_#>	1.0
<#_ɔ	<#_a	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
m	m	0.917
f	f	0.909
v	v	0.88
l	l	0.811
d	d	0.778
ø	ˈɔ_k	0.667
s	s	0.645
ʃ	k	0.625
ɔ	ˈɔ	0.615
ʒ	j	0.583
ɥ	ˈu	0.571
œ	ˈu	0.556
o	ˈɛ_ɖː	0.538
i	ˈi	0.516
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
w	ˈi	0.476
t	t	0.474
œ	ˈɔ	0.444
ɥ	ˈɔ	0.429
ɑ̃	ˈɛ_n	0.429
#>	ʊ_#>	0.418
ʒ	ʤ	0.417
ɛ̃	ˈa_n	0.409
u	ˈu	0.409
ɔ̃	ˈu_n	0.4
ʁ	ɾ	0.395
#>	ɪ_#>	0.36
j	ɟː_a	0.357
a	a	0.345
ø	ˈu	0.333
w	ˈu	0.333
o	ˈa_w	0.308
s	ɕ	0.29
ɑ̃	ˈɛ	0.286
ɑ̃	a_n	0.286
j	ˈɛ	0.286
e	ˈa	0.28
a	ˈa	0.276
ɛ	ˈɛ	0.256
ɛ	ˈa	0.256
ɛ	ˈi	0.231
ɔ	u	0.231
ɛ̃	ˈi_n	0.227
d	nː	0.222
j	-	0.214
ɔ̃	ˈɔ_n	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ˈo	0.2
e	ˈa_r	0.2
w	-	0.19
ʃ	kː_a	0.188
ʃ	k_a	0.188
u	ˈɔ	0.182
#>	a_#>	0.169
e	ʃ	0.16
ʁ	r	0.158
t	ʃː	0.158
t	tː	0.158
ɔ	o	0.154
o	w	0.154
j	cː_ʊ	0.143
ɛ̃	ɲː_ʊ	0.136
ɛ̃	n	0.136
u	u	0.136
ʁ	ɪ_ɾ	0.132
i	ɪ	0.129
v	p	0.12
e	ˈa_t	0.12
l	ɖː_a	0.108
t	ʈ	0.105
t	s_t	0.105
a	w_ˈa	0.103
i	tː_ʊ	0.097
ʁ	ʐ	0.092
ɛ̃	ˈa	0.091
u	ˈɔ_cː	0.091
u	ˈu_tː	0.091
u	ˈu_j	0.091
f	v_ʊ	0.091
m	a	0.083
l	ɖː	0.081
e	ʊ	0.08
e	ɾ	0.08
e	a_s	0.08
ʁ	ɽ	0.079
ɛ	i	0.077
ɛ	a	0.077
a	ɾ_i	0.069
a	ɾ	0.069
a	ɪ	0.069
a	i	0.069
s	sː	0.065
i	ˈɛ_ʦː	0.065
i	ˈɛ_j	0.065
i	i	0.065
i	-	0.065
ɛ	ˈe	0.051
ɛ	ˈa_ʈ	0.051
