French	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ʁ	<#_ʐ	1.0
<#_ʃ	<#_k	1.0
a_#>	t_ʊ	1.0
a_l	a_l	1.0
a_z	ɕ	1.0
a_ʒ	v	1.0
e_#>	ˈa_#>	1.0
f_#>	v_ʊ	1.0
i_l	ɖː	1.0
j_ɛ	ˈɛ	1.0
m	m	1.0
n	n	1.0
o	ˈa_w	1.0
o_#>	ˈɛ_ɖː	1.0
p	p	1.0
p_l	c	1.0
y	ˈu	1.0
œ_ʁ	ˈu_ɾ	1.0
ɛ_t	ʃː	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	k	1.0
ʃ_#>	kː_a	1.0
i	-	0.111
i	ʦː	0.111
t	s_t	0.231
u	ˈɔ_cː	0.091
u	ˈu	0.591
w_a	ɪ	0.1
ɑ̃	ŋ	0.231
a	w_ˈa	0.2
a	a	0.2
l	ɖː	0.182
l	l	0.682
u	ˈɔ	0.182
ɔ	o	0.2
ɔ	w	0.2
ɔ̃	ˈɔ_n	0.2
#>	a_#>	0.263
<#	<#_ˈi	0.333
a	-	0.133
d	-	0.333
v	v	0.333
ø	ˈu	0.333
ɔ	ˈɔ	0.3
ɔ	u	0.3
ɛ	ˈa	0.353
ɛ_ʁ	ˈɛ_ʐː	0.333
ʁ	ɾ	0.473
<#_a	<#_a	0.4
<#_p	<#_c	0.074
<#_s	<#_s	0.704
<#_ɡ	<#_ɡ	0.714
<#_ʒ	<#_ʤ	0.364
i	ˈɛ_j	0.074
t	tː	0.154
œ	ˈɔ	0.714
ɑ̃	a_n	0.154
ɔ_ʁ	ˈɔ_r	0.4
ɔ̃	ˈu_n	0.4
ɔ̃	ˈo	0.4
ə	i	0.714
ɛ̃	ˈi_n	0.294
ɥ	ˈɔ	0.444
<#	<#_j	0.25
b	v	0.5
b	b	0.5
e	ɾ	0.25
e	ˈa_r	0.375
j	cː	0.25
j	ɟː	0.375
k	k	0.5
k	-	0.5
s	sː	0.25
s	s	0.25
s	-	0.5
t	t	0.615
t_ʁ	ɽ	0.5
t_ʁ	ʈ_ɽ	0.5
w	ˈi	0.5
w	-	0.5
w_a	ˈu_ɕ	0.15
w_a	ˈi	0.75
w_ɛ̃	ˈu_n	0.5
w_ɛ̃	ˈu_ɲː	0.5
ɛ	ˈi	0.235
ɛ	ˈɛ	0.235
ʁ	ʈ_ɽ	0.055
ʁ	ɾ_ˈa	0.055
ʁ	ɪ_ɾ	0.145
<#_a	<#_ˈa	0.6
<#_p	<#_p	0.926
<#_s	<#_ɕ	0.296
<#_ɡ	<#_j	0.286
<#_ʒ	<#_j	0.636
i	ˈi	0.556
l	ˈa	0.136
u	u	0.136
œ	ˈu	0.286
ɔ_ʁ	ˈɔ_ɾ	0.6
ə	a	0.286
ɛ̃	n	0.176
ɥ	ˈu	0.556
ʁ	r	0.236
#>	ɪ_#>	0.337
#>	ʊ_#>	0.387
<#	<#_a	0.417
a	ˈa	0.467
d	ɪ	0.667
v	p	0.667
ø	ˈɔ_k	0.667
ɛ_ʁ	ˈa_ɾ	0.667
e	-	0.188
e	ˈa_t	0.188
i	tː	0.148
j	-	0.188
j	ˈɛ	0.188
ɑ̃	nː	0.308
ɑ̃	ˈɛ	0.308
ɛ	ˈe	0.059
ɛ	i	0.059
ɛ	-	0.059
ɛ̃	ˈa_n	0.529
