French	Sicilian	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_ɾ	1.0
ə	i	1.0
z	ɕ	1.0
y	ˈu	1.0
w_a	ˈi	1.0
p_l	c	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
j_ɛ	ˈɛ	1.0
f_l	ç	1.0
b	b	1.0
a_#>	ɕ_ɪ_#>	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
f	f	0.87
l	l	0.806
k	k	0.8
v	v	0.769
ø	ˈɔ_k	0.667
d	d	0.636
ʒ	j	0.615
ɔ	ˈɔ	0.588
ɥ	ˈu	0.556
œ	ˈu	0.556
s	s	0.545
o	ˈɛ_ɖː	0.538
ʃ	k	0.529
i	ˈi	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
w	ˈu	0.467
ɥ	ˈɔ	0.444
œ	ˈɔ	0.444
t	t	0.444
#>	ʊ_#>	0.429
<#	<#_a	0.417
ʁ	ɾ	0.41
u	ˈu	0.409
ɔ̃	ˈu_n	0.4
w	ˈi	0.4
j	ɟː	0.4
ʒ	ʤ	0.385
d	ɪ	0.364
a	a	0.357
ø	-	0.333
j	cː	0.333
<#	<#_ˈa	0.333
#>	ɪ_#>	0.332
ɛ	ˈa	0.314
o	ˈa_w	0.308
ɛ̃	ˈa_n	0.292
ɑ̃	nː	0.273
j	ˈɛ	0.267
ɛ	ˈɛ	0.257
ɛ	ˈi	0.257
a	ˈa	0.25
<#	<#_ˈɔ	0.25
e	ˈa	0.24
u	ˈɔ	0.227
ɛ̃	ˈi_n	0.208
ɔ̃	ˈɔ_n	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ˈo	0.2
k	k_ˈu	0.2
e	ˈa_r	0.2
#>	a_#>	0.195
ʁ	r	0.192
ɑ̃	ˈɛ_n	0.182
ɑ̃	ˈɛ	0.182
ɑ̃	n_t	0.182
ɑ̃	a_n	0.182
s	ɕ	0.182
ʃ	kː_a	0.176
ʃ	k_a	0.176
ɔ	u	0.176
t	ʃː	0.167
t	tː	0.167
e	ʃ	0.16
o	w	0.154
u	ˈu_tː	0.136
u	u	0.136
w	-	0.133
f	v	0.13
ɛ̃	ɲː	0.125
ɛ̃	n_t	0.125
i	tː	0.125
e	ˈa_t	0.12
e	s	0.12
ʃ	k_ˈa	0.118
ɔ	w	0.118
ɔ	o	0.118
v	v_ˈɛ	0.115
v	p	0.115
t	ʈ	0.111
t	s_t	0.111
l	ɖː_a	0.111
a	ɾ	0.107
a	w_ˈa	0.107
a	v	0.107
ʁ	ɪ_ɾ	0.103
i	ˈɛ_j	0.094
i	-	0.094
u	ˈu_j	0.091
s	-	0.091
ʁ	ɽ	0.09
ɛ̃	ˈa	0.083
ɛ̃	ŋ	0.083
ɛ̃	n	0.083
l	ɖː	0.083
e	ɾ	0.08
e	-	0.08
a	ɪ	0.071
ʁ	ʐ	0.064
i	ˈɛ_ʦː	0.062
i	ɪ	0.062
i	i	0.062
s	ɕ_ˈi	0.061
s	sː	0.061
s	s_ˈa	0.061
ɛ	ˈe	0.057
ɛ	ˈa_ʈ	0.057
ɛ	i	0.057
