French	Sicilian	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_n	ˈi_nː	1.0
ə	i	1.0
œ_f	ˈɔ_v	1.0
z	ɕ	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_ɲː	1.0
v_a	v_ˈa	1.0
s_w	s_ˈi	1.0
s_i	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
k	k	1.0
f_l	ç	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	ɕ_ɪ_#>	1.0
<#_ʁ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#	<#_ˈa	1.0
m	m	0.917
v	v	0.909
ʃ	k	0.8
d	d	0.778
s	s	0.679
w_a	ˈi	0.667
w	ˈi	0.643
ʒ	j	0.615
ɔ	ˈɔ	0.611
ɥ	ˈu	0.571
n	n_a	0.571
œ	ˈu	0.556
l	l	0.55
o	ˈɛ_ɖː	0.538
t	t	0.529
ø	ˈɔ_k	0.5
i	ˈi	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ʁ	ɾ	0.493
j	-	0.471
œ	ˈɔ	0.444
ɥ	ˈɔ	0.429
ɛ̃	ˈa_n	0.429
n	n	0.429
#>	ʊ_#>	0.417
u	ˈu	0.409
ɔ̃	ˈu_n	0.4
ʒ	ʤ	0.385
w	ˈu	0.357
w_a	i	0.333
a	a	0.318
ɛ	ˈɛ	0.311
ɛ	ˈa	0.311
o	ˈa_w	0.308
j	ɟː_a	0.294
#>	ɪ_#>	0.294
ɑ̃	ˈɛ_n	0.273
a	ˈa	0.273
ø	ˈɔ	0.25
ø	ˈu	0.25
e	ˈa_r	0.238
j	ˈɛ	0.235
ʁ	r	0.225
d	ɪ	0.222
ʃ	kː_a	0.2
ɔ̃	ˈɔ_n	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ˈo	0.2
l	ɖː_a	0.2
#>	a_#>	0.196
ɛ̃	ˈi_n	0.19
ɛ̃	n	0.19
e	ˈa	0.19
ɑ̃	ˈɛ	0.182
ɑ̃	ˈa_nː	0.182
ɑ̃	n	0.182
ɑ̃	a_n	0.182
u	ˈɔ	0.182
a	ɪ	0.182
s	ɕ	0.179
t	ʃː	0.176
t	tː	0.176
ɔ	u	0.167
ɛ	ˈi	0.156
o	w	0.154
l	ɖː	0.15
i	ɪ	0.143
e	ˈa_ɾ	0.143
e	ˈa_t	0.143
u	u	0.136
a	w_ˈa	0.136
t	s_t	0.118
ɔ	w	0.111
ɔ	o	0.111
l	ˈi	0.1
ʁ	ɪ_ɾ	0.099
ɛ̃	ˈa	0.095
ɛ̃	ŋ	0.095
e	ʊ	0.095
e	ɾ	0.095
e	a_s	0.095
v	p_ɪ	0.091
u	ˈɔ_cː	0.091
u	ˈu_tː	0.091
u	ˈu_j	0.091
a	ɾ	0.091
ɛ	i	0.089
ʁ	ɽ	0.085
m	mː	0.083
s	ɕ_ˈi	0.071
s	sː	0.071
i	ˈɛ_ʦː	0.071
i	ˈɛ_j	0.071
i	ˈɛ	0.071
i	tː_ʊ	0.071
i	i	0.071
